Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
336,14,14,GIG,IRE,40.6704074765697,-17.469921071854184,55.27316113344945,4
337,14,14,GIG,IRE,40.532063612306246,-17.000352368160915,55.7101081004334,4
338,14,14,GIG,IRE,40.39371974804279,-16.530783664467645,56.147055067417355,4
339,14,14,GIG,IRE,40.25537588377934,-16.061214960774375,56.58400203440131,4
340,14,14,GIG,IRE,40.11703201951588,-15.591646257081104,57.02094900138526,4
341,14,14,GIG,IRE,39.97868815525243,-15.122077553387832,57.457895968369215,4
342,14,14,GIG,IRE,39.84034429098897,-14.652508849694561,57.89484293535317,4
343,14,14,GIG,IRE,39.70200042672552,-14.18294014600129,58.33178990233712,4
344,14,14,GIG,IRE,39.563656562462064,-13.713371442308018,58.768736869321074,4
345,14,14,GIG,IRE,39.42531269819861,-13.243802738614747,59.20568383630503,4
346,14,14,GIG,IRE,39.286968833935155,-12.774234034921475,59.64263080328898,4
347,14,14,GIG,IRE,39.1486249696717,-12.304665331228204,60.079577770272934,4
348,14,14,GIG,IRE,39.01028110540825,-11.835096627534933,60.51652473725689,4
349,14,14,GIG,IRE,38.87193724114479,-11.365527923841661,60.95347170424084,4
350,14,14,GIG,IRE,38.73359337688134,-10.89595922014839,61.39041867122479,4
351,14,14,GIG,IRE,38.59524951261788,-10.426390516455118,61.82736563820875,4
352,14,14,GIG,IRE,38.45690564835443,-9.956821812761847,62.2643126051927,4
353,14,14,GIG,IRE,38.318561784090974,-9.487253109068575,62.70125957217665,4
354,14,14,GIG,IRE,38.18021791982752,-9.017684405375304,63.138206539160606,4
355,14,14,GIG,IRE,38.041874055564065,-8.548115701682033,63.57515350614456,4
356,14,14,GIG,IRE,37.90353019130061,-8.078546997988761,64.01210047312851,4
357,14,14,GIG,IRE,37.765186327037156,-7.60897829429549,64.44904744011247,4
358,14,14,GIG,IRE,37.6268424627737,-7.139409590602218,64.88599440709642,4
359,14,14,GIG,IRE,37.48849859851025,-6.669840886908947,65.32294137408037,4
360,14,14,GIG,IRE,37.35015473424679,-6.2002721832156755,65.75988834106433,4
361,14,14,GIG,IRE,37.21181086998334,-5.730703479522404,66.19683530804828,4
362,14,14,GIG,IRE,37.073467005719884,-5.261134775829133,66.63378227503223,4
363,14,14,GIG,IRE,36.93512314145643,-4.791566072135861,67.07072924201618,4
364,14,14,GIG,IRE,36.796779277192975,-4.32199736844259,67.50767620900014,4
365,14,14,GIG,IRE,36.65843541292952,-3.852428664749319,67.94462317598409,4
366,14,14,GIG,IRE,36.520091548666066,-3.382859961056048,68.38157014296804,4
367,14,14,GIG,IRE,36.38174768440261,-2.913291257362777,68.818517109952,4
368,14,14,GIG,IRE,36.24340382013916,-2.443722553669506,69.25546407693595,4
369,14,14,EVE,LAW,29.69489232696227,-40.43344445669415,69.3624102181359,5
370,14,14,EVE,LAW,29.16282614062831,-40.0624752570253,69.26319393680521,5
371,14,14,EVE,LAW,28.63075995429435,-39.69150605735645,69.16397765547451,5
372,14,14,EVE,LAW,28.09869376796039,-39.3205368576876,69.06476137414381,5
373,14,14,EVE,LAW,27.56662758162643,-38.94956765801875,68.96554509281312,5
374,14,14,EVE,LAW,27.03456139529247,-38.5785984583499,68.86632881148242,5
375,14,14,EVE,LAW,26.50249520895851,-38.20762925868105,68.76711253015172,5
376,14,14,EVE,LAW,25.97042902262455,-37.8366600590122,68.66789624882102,5
377,14,14,EVE,LAW,25.43836283629059,-37.465690859343354,68.56867996749033,5
378,14,14,EVE,LAW,24.90629664995663,-37.094721659674505,68.46946368615963,5
379,14,14,EVE,LAW,24.37423046362267,-36.723752460005656,68.37024740482893,5
380,14,14,EVE,LAW,23.84216427728871,-36.35278326033681,68.27103112349823,5
381,14,14,EVE,LAW,23.31009809095475,-35.98181406066796,68.17181484216754,5
382,14,14,EVE,LAW,22.77803190462079,-35.61084486099911,68.07259856083684,5
383,14,14,EVE,LAW,22.24596571828683,-35.23987566133026,67.97338227950614,5
384,14,14,EVE,LAW,21.71389953195287,-34.86890646166141,67.87416599817544,5
385,14,14,EVE,LAW,21.18183334561891,-34.49793726199256,67.77494971684474,5
386,14,14,EVE,LAW,20.64976715928495,-34.12696806232371,67.67573343551405,5
387,14,14,EVE,LAW,20.11770097295099,-33.75599886265486,67.57651715418335,5
388,14,14,EVE,LAW,19.585634786617028,-33.385029662986014,67.47730087285265,5
389,14,14,EVE,LAW,19.053568600283068,-33.014060463317165,67.37808459152195,5
390,14,14,EVE,LAW,18.521502413949108,-32.643091263648316,67.27886831019126,5
391,14,14,EVE,LAW,17.989436227615148,-32.27212206397947,67.17965202886056,5
392,14,14,EVE,LAW,17.457370041281187,-31.90115286431062,67.08043574752986,5
393,14,14,EVE,LAW,16.925303854947227,-31.530183664641775,66.98121946619916,5
394,14,14,EVE,LAW,16.393237668613267,-31.15921446497293,66.88200318486847,5
395,14,14,EVE,LAW,15.861171482279309,-30.788245265304084,66.78278690353777,5
396,14,14,EVE,LAW,15.32910529594535,-30.41727606563524,66.68357062220707,5
397,14,14,EVE,LAW,14.797039109611392,-30.046306865966393,66.58435434087637,5
398,14,14,EVE,LAW,14.264972923277433,-29.675337666297548,66.48513805954568,5
399,14,14,EVE,LAW,13.732906736943475,-29.304368466628702,66.38592177821498,5
400,14,14,EVE,LAW,13.200840550609517,-28.933399266959857,66.28670549688428,5
401,14,14,EVE,LAW,12.668774364275558,-28.56243006729101,66.18748921555358,5
402,14,14,EVE,LAW,12.1367081779416,-28.191460867622165,66.08827293422289,5
403,14,14,EVE,LAW,11.604641991607641,-27.82049166795332,65.98905665289219,5
404,14,14,EVE,LAW,11.072575805273683,-27.449522468284474,65.88984037156149,5
405,14,14,EVE,IRE,31.127070816553516,-39.797612140669905,69.55005227641843,6
406,14,14,EVE,IRE,31.22150442699163,-39.148501061573725,69.53291913782049,6
407,14,14,EVE,IRE,31.315938037429742,-38.499389982477545,69.51578599922254,6
408,14,14,EVE,IRE,31.410371647867855,-37.850278903381366,69.4986528606246,6
409,14,14,EVE,IRE,31.504805258305968,-37.201167824285186,69.48151972202666,6
410,14,14,EVE,IRE,31.59923886874408,-36.552056745189006,69.46438658342872,6
411,14,14,EVE,IRE,31.693672479182194,-35.902945666092826,69.44725344483078,6
412,14,14,EVE,IRE,31.788106089620307,-35.253834586996646,69.43012030623284,6
413,14,14,EVE,IRE,31.88253970005842,-34.60472350790047,69.4129871676349,6
414,14,14,EVE,IRE,31.976973310496533,-33.95561242880429,69.39585402903695,6
415,14,14,EVE,IRE,32.07140692093465,-33.30650134970811,69.37872089043901,6
416,14,14,EVE,IRE,32.165840531372766,-32.65739027061193,69.36158775184107,6
417,14,14,EVE,IRE,32.26027414181088,-32.00827919151575,69.34445461324313,6
418,14,14,EVE,IRE,32.354707752249,-31.359168112419567,69.32732147464519,6
419,14,14,EVE,IRE,32.449141362687115,-30.710057033323388,69.31018833604725,6
420,14,14,EVE,IRE,32.54357497312523,-30.060945954227208,69.2930551974493,6
421,14,14,EVE,IRE,32.63800858356335,-29.411834875131028,69.27592205885136,6
422,14,14,EVE,IRE,32.732442194001464,-28.762723796034848,69.25878892025342,6
423,14,14,EVE,IRE,32.82687580443958,-28.11361271693867,69.24165578165548,6
424,14,14,EVE,IRE,32.9213094148777,-27.46450163784249,69.22452264305754,6
425,14,14,EVE,IRE,33.015743025315814,-26.81539055874631,69.2073895044596,6
426,14,14,EVE,IRE,33.11017663575393,-26.16627947965013,69.19025636586166,6
427,14,14,EVE,IRE,33.20461024619205,-25.51716840055395,69.17312322726372,6
428,14,14,EVE,IRE,33.29904385663016,-24.86805732145777,69.15599008866577,6
429,14,14,EVE,IRE,33.39347746706828,-24.21894624236159,69.13885695006783,6
430,14,14,EVE,IRE,33.487911077506396,-23.56983516326541,69.12172381146989,6
431,14,14,EVE,IRE,33.58234468794451,-22.92072408416923,69.10459067287195,6
432,14,14,EVE,IRE,33.67677829838263,-22.27161300507305,69.08745753427401,6
433,14,14,EVE,IRE,33.771211908820746,-21.62250192597687,69.07032439567607,6
434,14,14,EVE,IRE,33.86564551925886,-20.97339084688069,69.05319125707813,6
435,14,14,EVE,IRE,33.96007912969698,-20.32427976778451,69.03605811848018,6
436,14,14,EVE,IRE,34.054512740135095,-19.67516868868833,69.01892497988224,6
437,14,14,EVE,IRE,34.14894635057321,-19.02605760959215,69.0017918412843,6
438,14,14,EVE,IRE,34.24337996101133,-18.37694653049597,68.98465870268636,6
439,14,14,EVE,IRE,34.337813571449445,-17.72783545139979,68.96752556408842,6
440,14,14,EVE,IRE,34.43224718188756,-17.07872437230361,68.95039242549048,6
441,14,14,EVE,IRE,34.52668079232568,-16.42961329320743,68.93325928689254,6
442,14,14,EVE,IRE,34.621114402763794,-15.780502214111252,68.9161261482946,6
443,14,14,EVE,IRE,34.71554801320191,-15.131391135015072,68.89899300969665,6
444,14,14,EVE,IRE,34.80998162364003,-14.482280055918892,68.88185987109871,6
445,14,14,EVE,IRE,34.904415234078144,-13.833168976822712,68.86472673250077,6
446,14,14,EVE,IRE,34.99884884451626,-13.184057897726532,68.84759359390283,6
447,14,14,EVE,IRE,35.09328245495438,-12.534946818630353,68.83046045530489,6
448,14,14,EVE,IRE,35.18771606539249,-11.885835739534173,68.81332731670695,6
449,14,14,EVE,IRE,35.28214967583061,-11.236724660437993,68.796194178109,6
450,14,14,EVE,IRE,35.376583286268726,-10.587613581341813,68.77906103951106,6
451,14,14,EVE,IRE,35.47101689670684,-9.938502502245633,68.76192790091312,6
452,14,14,EVE,IRE,35.56545050714496,-9.289391423149453,68.74479476231518,6
453,14,14,EVE,IRE,35.659884117583076,-8.640280344053274,68.72766162371724,6
454,14,14,EVE,IRE,35.75431772802119,-7.991169264957094,68.7105284851193,6
455,14,14,EVE,IRE,35.84875133845931,-7.342058185860914,68.69339534652136,6
456,14,14,EVE,IRE,35.943184948897425,-6.692947106764734,68.67626220792341,6
457,14,14,EVE,IRE,36.03761855933554,-6.043836027668554,68.65912906932547,6
458,14,14,EVE,IRE,36.13205216977366,-5.3947249485723745,68.64199593072753,6
459,14,14,EVE,IRE,36.226485780211775,-4.745613869476195,68.62486279212959,6
460,14,14,EVE,IRE,36.32091939064989,-4.096502790380015,68.60772965353165,6
461,14,14,EVE,LIE,30.484795302854668,-42.49691184090117,68.82051304015222,6
462,14,14,EVE,LIE,30.29826848711095,-43.02859681893922,68.48424636716607,6
463,14,14,EVE,LIE,30.11174167136723,-43.56028179697727,68.14797969417991,6
464,14,14,EVE,LIE,29.925214855623512,-44.09196677501532,67.81171302119375,6
465,14,14,EVE,LIE,29.738688039879793,-44.62365175305337,67.4754463482076,6
466,14,14,EVE,LIE,29.552161224136075,-45.155336731091424,67.13917967522144,6
467,14,14,EVE,LIE,29.365634408392356,-45.687021709129475,66.80291300223529,6
468,14,14,EVE,LIE,29.179107592648638,-46.218706687167526,66.46664632924913,6
469,14,14,EVE,LIE,28.99258077690492,-46.750391665205576,66.13037965626297,6
470,14,14,EVE,LIE,28.8060539611612,-47.28207664324363,65.79411298327682,6
471,14,14,EVE,LIE,28.619527145417482,-47.81376162128168,65.45784631029066,6
472,14,14,EVE,LIE,28.433000329673764,-48.34544659931973,65.1215796373045,6
473,14,14,EVE,LIE,28.246473513930045,-48.87713157735778,64.78531296431835,6
474,14,14,EVE,LIE,28.059946698186327,-49.40881655539583,64.4490462913322,6
475,14,14,EVE,LIE,27.873419882442608,-49.94050153343388,64.11277961834604,6
476,14,14,EVE,LIE,27.68689306669889,-50.47218651147193,63.776512945359876,6
477,14,14,EVE,LIE,27.50036625095517,-51.00387148950998,63.44024627237371,6
478,14,14,EVE,LIE,27.313839435211452,-51.535556467548034,63.10397959938755,6
479,14,14,EVE,LIE,27.127312619467734,-52.067241445586085,62.76771292640139,6
480,14,14,EVE,LIE,26.940785803724015,-52.598926423624135,62.431446253415224,6
481,14,14,EVE,LIE,26.754258987980297,-53.130611401662186,62.09517958042906,6
482,14,14,EVE,LIE,26.56773217223658,-53.66229637970024,61.7589129074429,6
483,14,14,EVE,LIE,26.38120535649286,-54.19398135773829,61.422646234456735,6
484,14,14,EVE,LIE,26.19467854074914,-54.72566633577634,61.08637956147057,6
485,14,14,EVE,LIE,26.008151725005423,-55.25735131381439,60.75011288848441,6
486,14,14,EVE,LIE,25.821624909261704,-55.78903629185244,60.413846215498246,6
487,14,14,EVE,LIE,25.635098093517986,-56.32072126989049,60.07757954251208,6
488,14,14,EVE,LIE,25.448571277774267,-56.85240624792854,59.74131286952592,6
489,14,14,EVE,LIE,25.26204446203055,-57.38409122596659,59.40504619653976,6
490,14,14,EVE,LIE,25.07551764628683,-57.91577620400464,59.068779523553594,6
491,14,14,EVE,LIE,24.88899083054311,-58.447461182042694,58.73251285056743,6
492,14,14,EVE,LIE,24.702464014799393,-58.979146160080745,58.39624617758127,6
493,14,14,EVE,LIE,24.515937199055674,-59.510831138118796,58.059979504595105,6
494,14,14,EVE,LIE,24.329410383311956,-60.04251611615685,57.72371283160894,6
495,14,14,EVE,LIE,24.142883567568237,-60.5742010941949,57.38744615862278,6
496,14,14,EVE,LIE,23.95635675182452,-61.10588607223295,57.05117948563662,6
497,14,14,EVE,LIE,23.7698299360808,-61.637571050271,56.714912812650454,6
498,14,14,EVE,LIE,23.58330312033708,-62.16925602830905,56.37864613966429,6
499,14,14,EVE,LIE,23.396776304593363,-62.7009410063471,56.04237946667813,6
500,14,14,EVE,LIE,23.210249488849644,-63.23262598438515,55.706112793691965,6
501,14,14,EVE,LIE,23.023722673105926,-63.7643109624232,55.3698461207058,6
502,14,14,EVE,LIE,22.837195857362207,-64.29599594046125,55.03357944771964,6
503,14,14,EVE,LIE,22.65066904161849,-64.82768091849931,54.697312774733476,6
504,14,14,EVE,LIE,22.46414222587477,-65.35936589653737,54.36104610174731,6
505,14,14,EVE,LIE,22.27761541013105,-65.89105087457543,54.02477942876115,6
506,14,14,EVE,LIE,22.091088594387333,-66.42273585261349,53.68851275577499,6
507,14,14,EVE,LIE,21.904561778643615,-66.95442083065154,53.352246082788824,6
508,14,14,LIE,OLD,20.25504719232579,-68.18269287035184,53.29981754905306,7
509,14,14,LIE,OLD,19.77991314489306,-68.01753488184362,53.72115698469386,7
510,14,14,LIE,OLD,19.304779097460333,-67.85237689333539,54.142496420334666,7
511,14,14,LIE,OLD,18.829645050027604,-67.68721890482716,54.56383585597547,7
512,14,14,LIE,OLD,18.354511002594876,-67.52206091631894,54.98517529161627,7
513,14,14,LIE,OLD,17.879376955162147,-67.35690292781071,55.406514727257075,7
514,14,14,LIE,OLD,17.40424290772942,-67.19174493930248,55.82785416289788,7
515,14,14,LIE,OLD,16.92910886029669,-67.02658695079425,56.24919359853868,7
516,14,14,LIE,OLD,16.45397481286396,-66.86142896228603,56.670533034179485,7
517,14,14,LIE,OLD,15.978840765431235,-66.6962709737778,57.09187246982029,7
518,14,14,LIE,OLD,15.503706717998508,-66.53111298526957,57.51321190546109,7
519,14,14,LIE,OLD,15.028572670565781,-66.36595499676135,57.934551341101894,7
520,14,14,LIE,OLD,14.553438623133054,-66.20079700825312,58.3558907767427,7
521,14,14,LIE,OLD,14.078304575700328,-66.03563901974489,58.7772302123835,7
522,14,14,LIE,OLD,13.6031705282676,-65.87048103123666,59.1985696480243,7
523,14,14,LIE,OLD,13.128036480834874,-65.70532304272844,59.61990908366511,7
524,14,14,LIE,OLD,12.652902433402147,-65.54016505422021,60.04124851930591,7
525,14,14,LIE,OLD,12.17776838596942,-65.37500706571198,60.46258795494671,7
526,14,14,LIE,OLD,11.702634338536694,-65.20984907720376,60.883927390587516,7
527,14,14,LIE,OLD,11.227500291103967,-65.04469108869553,61.30526682622832,7
528,14,14,LIE,OLD,10.75236624367124,-64.8795331001873,61.72660626186912,7
529,14,14,LIE,OLD,10.277232196238513,-64.71437511167908,62.147945697509925,7
530,14,14,LIE,OLD,9.802098148805786,-64.54921712317085,62.56928513315073,7
531,14,14,LIE,OLD,9.32696410137306,-64.38405913466262,62.99062456879153,7
532,14,14,LIE,OLD,8.851830053940333,-64.2189011461544,63.411964004432335,7
533,14,14,LIE,OLD,8.376696006507606,-64.05374315764617,63.83330344007314,7
534,14,14,LIE,OLD,7.901561959074879,-63.88858516913795,64.25464287571394,7
535,14,14,LIE,OLD,7.426427911642152,-63.72342718062973,64.67598231135474,7
536,14,14,LIE,OLD,6.9512938642094255,-63.55826919212151,65.09732174699555,7
537,14,14,LIE,OLD,6.476159816776699,-63.39311120361329,65.51866118263635,7
538,14,14,LIE,OLD,6.001025769343972,-63.22795321510507,65.94000061827715,7
539,14,14,LIE,OLD,5.525891721911245,-63.06279522659685,66.36134005391796,7
540,14,14,LIE,OLD,5.050757674478518,-62.89763723808863,66.78267948955876,7
541,14,14,LIE,OLD,4.5756236270457915,-62.73247924958041,67.20401892519956,7
542,14,14,LIE,OLD,4.100489579613065,-62.56732126107219,67.62535836084037,7
543,14,14,LIE,OLD,3.6253555321803375,-62.40216327256397,68.04669779648117,7
544,14,14,LIE,OLD,3.15022148474761,-62.23700528405575,68.46803723212197,7
545,14,14,LIE,OLD,2.675087437314883,-62.07184729554753,68.88937666776278,7
546,14,14,LIE,OLD,2.1999533898821557,-61.90668930703931,69.31071610340358,7
547,14,14,LIE,OLD,1.7248193424494285,-61.74153131853109,69.73205553904438,7
548,14,14,LIE,OLD,1.2496852950167012,-61.57637333002287,70.15339497468518,7
549,14,14,LIE,OLD,0.774551247583974,-61.41121534151465,70.57473441032599,7
550,14,14,LIE,OLD,0.29941720015124673,-61.24605735300643,70.99607384596679,7
551,14,14,LIE,OLD,-0.17571684728148051,-61.08089936449821,71.4174132816076,7
552,11,11,AIR,GIG,70.54127789667264,-32.20411417024378,43.90799870094548,9999
553,11,11,AIR,GIG,69.95143520334528,-31.976690320487556,44.083840771890955,9999
554,11,11,AIR,GIG,69.36159251001793,-31.749266470731335,44.25968284283643,9999
555,11,11,AIR,GIG,68.77174981669057,-31.521842620975114,44.43552491378191,9999
556,11,11,AIR,GIG,68.18190712336322,-31.294418771218893,44.61136698472739,9999
557,11,11,AIR,GIG,67.59206443003586,-31.066994921462673,44.78720905567287,9999
558,11,11,AIR,GIG,67.0022217367085,-30.83957107170645,44.963051126618346,9999
559,11,11,AIR,GIG,66.41237904338115,-30.61214722195023,45.138893197563824,9999
560,11,11,AIR,GIG,65.8225363500538,-30.38472337219401,45.3147352685093,9999
561,11,11,AIR,GIG,65.23269365672644,-30.15729952243779,45.49057733945478,9999
562,11,11,AIR,GIG,64.64285096339908,-29.92987567268157,45.66641941040026,9999
563,11,11,AIR,GIG,64.05300827007173,-29.702451822925347,45.84226148134574,9999
564,11,11,AIR,GIG,63.46316557674437,-29.475027973169126,46.018103552291215,9999
565,11,11,AIR,GIG,62.87332288341702,-29.247604123412906,46.193945623236694,9999
566,11,11,AIR,GIG,62.28348019008966,-29.020180273656685,46.36978769418217,9999
567,11,11,AIR,GIG,61.69363749676231,-28.792756423900464,46.54562976512765,9999
568,11,11,AIR,GIG,61.10379480343495,-28.565332574144243,46.72147183607313,9999
569,11,11,AIR,GIG,60.513952110107596,-28.337908724388022,46.89731390701861,9999
570,11,11,AIR,GIG,59.92410941678024,-28.1104848746318,47.073155977964085,9999
571,11,11,AIR,GIG,59.334266723452885,-27.88306102487558,47.24899804890956,9999
572,11,11,AIR,GIG,58.74442403012553,-27.65563717511936,47.42484011985504,9999
573,11,11,AIR,GIG,58.154581336798174,-27.42821332536314,47.60068219080052,9999
574,11,11,AIR,GIG,57.56473864347082,-27.200789475606918,47.776524261746,9999
575,11,11,AIR,GIG,56.97489595014346,-26.973365625850697,47.952366332691476,9999
576,11,11,AIR,GIG,56.38505325681611,-26.745941776094476,48.128208403636954,9999
577,11,11,AIR,GIG,55.79521056348875,-26.518517926338255,48.30405047458243,9999
578,11,11,AIR,GIG,55.205367870161396,-26.291094076582034,48.47989254552791,9999
579,11,11,AIR,GIG,54.61552517683404,-26.063670226825813,48.65573461647339,9999
580,11,11,AIR,GIG,54.025682483506685,-25.836246377069592,48.83157668741887,9999
581,11,11,AIR,GIG,53.43583979017933,-25.60882252731337,49.007418758364345,9999
582,11,11,AIR,GIG,52.845997096851974,-25.38139867755715,49.18326082930982,9999
583,11,11,AIR,GIG,52.25615440352462,-25.15397482780093,49.3591029002553,9999
584,11,11,AIR,GIG,51.66631171019726,-24.92655097804471,49.53494497120078,9999
