Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
363,11,11,COW,FIX,69.65546558552761,-24.865955678854448,24.851529939345717
364,11,11,COW,FIX,69.83343564543816,-24.23707411203154,24.79329698553263
365,11,11,COW,FIX,70.01140570534871,-23.60819254520863,24.735064031719546
366,11,11,COW,FIX,70.18937576525926,-22.979310978385723,24.67683107790646
367,11,11,COW,FIX,70.3673458251698,-22.350429411562814,24.618598124093374
368,11,11,COW,FIX,70.54531588508036,-21.721547844739906,24.56036517028029
369,11,11,COW,FIX,70.7232859449909,-21.092666277916997,24.502132216467203
370,11,11,COW,FIX,70.90125600490146,-20.46378471109409,24.443899262654117
371,11,11,COW,FIX,71.079226064812,-19.83490314427118,24.38566630884103
372,11,11,COW,FIX,71.25719612472255,-19.206021577448272,24.327433355027946
373,11,11,COW,FIX,71.4351661846331,-18.577140010625364,24.26920040121486
374,11,11,COW,FIX,71.61313624454365,-17.948258443802455,24.210967447401774
375,11,11,COW,FIX,71.7911063044542,-17.319376876979547,24.15273449358869
376,11,11,COW,FIX,71.96907636436475,-16.69049531015664,24.094501539775603
377,11,11,COW,FIX,72.1470464242753,-16.06161374333373,24.036268585962517
378,11,11,COW,FIX,72.32501648418585,-15.432732176510822,23.97803563214943
379,11,11,COW,FIX,72.5029865440964,-14.803850609687913,23.919802678336346
380,11,11,COW,FIX,72.68095660400695,-14.174969042865005,23.86156972452326
381,11,11,COW,FIX,72.8589266639175,-13.546087476042096,23.803336770710175
382,11,11,COW,FIX,73.03689672382805,-12.917205909219188,23.74510381689709
383,11,11,COW,FIX,73.2148667837386,-12.28832434239628,23.686870863084003
384,11,11,COW,FIX,73.39283684364915,-11.659442775573371,23.628637909270918
385,11,11,COW,FIX,73.5708069035597,-11.030561208750463,23.570404955457832
386,11,11,COW,FIX,73.74877696347025,-10.401679641927554,23.512172001644746
387,11,11,COW,FIX,73.9267470233808,-9.772798075104646,23.45393904783166
388,11,11,COW,FIX,74.10471708329135,-9.143916508281738,23.395706094018575
389,11,11,COW,ZOO,60.603362166330434,-56.8165965486684,28.150937553949877
390,11,11,COW,ZOO,60.44976174266087,-57.3231590773368,28.538697477899753
391,11,11,COW,ZOO,60.2961613189913,-57.829721606005194,28.92645740184963
392,11,11,COW,ZOO,60.142560895321736,-58.33628413467359,29.314217325799504
393,11,11,COW,ZOO,59.98896047165217,-58.84284666334199,29.70197724974938
394,11,11,COW,ZOO,59.835360047982604,-59.349409192010384,30.089737173699255
395,11,11,COW,ZOO,59.68175962431304,-59.85597172067878,30.47749709764913
396,11,11,COW,ZOO,59.52815920064347,-60.36253424934718,30.865257021599007
397,11,11,COW,ZOO,59.374558776973906,-60.869096778015575,31.253016945548882
398,11,11,COW,ZOO,59.22095835330434,-61.37565930668397,31.640776869498758
399,11,11,COW,ZOO,59.067357929634774,-61.88222183535237,32.02853679344864
400,11,11,COW,ZOO,58.91375750596521,-62.388784364020765,32.41629671739851
401,11,11,COW,ZOO,58.76015708229564,-62.89534689268916,32.80405664134838
402,11,11,COW,ZOO,58.606556658626076,-63.40190942135756,33.191816565298254
403,11,11,COW,ZOO,58.45295623495651,-63.908471950025955,33.579576489248126
404,11,11,COW,ZOO,58.299355811286944,-64.41503447869435,33.967336413198
405,11,11,COW,ZOO,58.14575538761738,-64.92159700736275,34.35509633714787
406,11,11,COW,ZOO,57.99215496394781,-65.42815953603115,34.74285626109774
407,11,11,COW,ZOO,57.838554540278245,-65.93472206469954,35.130616185047614
408,11,11,COW,ZOO,57.68495411660868,-66.44128459336794,35.51837610899749
409,11,11,COW,ZOO,57.53135369293911,-66.94784712203634,35.90613603294736
410,11,11,COW,ZOO,57.37775326926955,-67.45440965070473,36.29389595689723
411,11,11,COW,ZOO,57.22415284559998,-67.96097217937313,36.6816558808471
412,11,11,COW,ZOO,57.070552421930415,-68.46753470804153,37.069415804796975
413,11,11,COW,ZOO,56.91695199826085,-68.97409723670992,37.45717572874685
414,11,11,COW,ZOO,56.76335157459128,-69.48065976537832,37.84493565269672
415,11,11,COW,ZOO,56.60975115092172,-69.98722229404672,38.23269557664659
416,11,11,COW,ZOO,56.45615072725215,-70.49378482271511,38.620455500596464
417,11,11,COW,ZOO,56.302550303582585,-71.00034735138351,39.008215424546336
418,11,11,COW,ZOO,56.14894987991302,-71.50690988005191,39.39597534849621
419,11,11,COW,ZOO,55.99534945624345,-72.0134724087203,39.78373527244608
420,11,11,COW,ZOO,55.84174903257389,-72.5200349373887,40.17149519639595
421,11,11,COW,ZOO,55.68814860890432,-73.0265974660571,40.559255120345824
422,11,11,COW,ZOO,55.534548185234755,-73.5331599947255,40.947015044295696
423,11,11,COW,ZOO,55.38094776156519,-74.03972252339389,41.33477496824557
424,11,11,COW,ZOO,55.22734733789562,-74.54628505206229,41.72253489219544
425,11,11,COW,ZOO,55.07374691422606,-75.05284758073068,42.11029481614531
426,11,11,COW,ZOO,54.92014649055649,-75.55941010939908,42.498054740095185
427,11,11,COW,ZOO,54.766546066886924,-76.06597263806748,42.88581466404506
428,11,11,COW,ZOO,54.61294564321736,-76.57253516673588,43.27357458799493
429,11,11,COW,ZOO,54.45934521954779,-77.07909769540427,43.6613345119448
430,11,11,COW,ZOO,54.305744795878226,-77.58566022407267,44.04909443589467
431,11,11,COW,ZOO,54.15214437220866,-78.09222275274107,44.436854359844546
432,11,11,COW,ZOO,53.998543948539094,-78.59878528140946,44.82461428379442
433,11,11,COW,ZOO,53.84494352486953,-79.10534781007786,45.21237420774429
434,11,11,COW,ZOO,53.69134310119996,-79.61191033874626,45.60013413169416
435,11,11,COW,ZOO,53.537742677530396,-80.11847286741465,45.987894055644034
436,11,11,EAR,LIE,47.40372413465654,-100.8822758817664,24.817723885593796
437,11,11,EAR,LIE,47.090752679313084,-100.4583407635328,25.208728141187592
438,11,11,EAR,LIE,46.777781223969626,-100.0344056452992,25.599732396781388
439,11,11,EAR,LIE,46.46480976862617,-99.6104705270656,25.990736652375183
440,11,11,EAR,LIE,46.15183831328271,-99.186535408832,26.38174090796898
441,11,11,EAR,LIE,45.83886685793925,-98.7626002905984,26.772745163562774
442,11,11,EAR,LIE,45.52589540259579,-98.3386651723648,27.16374941915657
443,11,11,EAR,LIE,45.212923947252335,-97.9147300541312,27.554753674750366
444,11,11,EAR,LIE,44.89995249190888,-97.4907949358976,27.94575793034416
445,11,11,EAR,LIE,44.58698103656542,-97.066859817664,28.336762185937957
446,11,11,EAR,LIE,44.27400958122196,-96.6429246994304,28.727766441531752
447,11,11,EAR,LIE,43.9610381258785,-96.2189895811968,29.118770697125548
448,11,11,EAR,LIE,43.648066670535044,-95.7950544629632,29.509774952719344
449,11,11,EAR,LIE,43.335095215191586,-95.37111934472959,29.90077920831314
450,11,11,EAR,LIE,43.02212375984813,-94.94718422649599,30.291783463906935
451,11,11,EAR,LIE,42.70915230450467,-94.52324910826239,30.68278771950073
452,11,11,EAR,LIE,42.39618084916121,-94.09931399002879,31.073791975094526
453,11,11,EAR,LIE,42.083209393817754,-93.67537887179519,31.46479623068832
454,11,11,EAR,LIE,41.770237938474295,-93.25144375356159,31.855800486282117
455,11,11,EAR,LIE,41.45726648313084,-92.82750863532799,32.24680474187591
456,11,11,EAR,LIE,41.14429502778738,-92.40357351709439,32.637808997469705
457,11,11,EAR,LIE,40.83132357244392,-91.97963839886079,33.0288132530635
458,11,11,EAR,LIE,40.51835211710046,-91.55570328062718,33.41981750865729
459,11,11,EAR,LIE,40.205380661757005,-91.13176816239358,33.81082176425108
460,11,11,EAR,LIE,39.89240920641355,-90.70783304415998,34.20182601984487
461,11,11,EAR,LIE,39.57943775107009,-90.28389792592638,34.592830275438665
462,11,11,EAR,LIE,39.26646629572663,-89.85996280769278,34.98383453103246
463,11,11,EAR,LIE,38.95349484038317,-89.43602768945918,35.37483878662625
464,11,11,EAR,LIE,38.640523385039714,-89.01209257122558,35.76584304222004
465,11,11,EAR,LIE,38.327551929696256,-88.58815745299198,36.15684729781383
466,11,11,EAR,LIE,38.0145804743528,-88.16422233475838,36.547851553407625
467,11,11,EAR,LIE,37.70160901900934,-87.74028721652478,36.93885580900142
468,11,11,EAR,LIE,37.38863756366588,-87.31635209829118,37.32986006459521
469,11,11,EAR,LIE,37.07566610832242,-86.89241698005758,37.720864320189
470,11,11,EAR,LIE,36.762694652978965,-86.46848186182397,38.11186857578279
471,11,11,EAR,LIE,36.44972319763551,-86.04454674359037,38.502872831376585
472,11,11,EAR,LIE,36.13675174229205,-85.62061162535677,38.89387708697038
473,11,11,EAR,LIE,35.82378028694859,-85.19667650712317,39.28488134256417
474,11,11,EAR,LIE,35.51080883160513,-84.77274138888957,39.67588559815796
475,11,11,EAR,LIE,35.197837376261674,-84.34880627065597,40.06688985375175
476,11,11,EAR,LIE,34.884865920918216,-83.92487115242237,40.457894109345546
477,11,11,EAR,LIE,34.57189446557476,-83.50093603418877,40.84889836493934
478,11,11,EAR,LIE,34.2589230102313,-83.07700091595517,41.23990262053313
479,11,11,EAR,LIE,33.94595155488784,-82.65306579772157,41.63090687612692
480,11,11,EAR,LIE,33.63298009954438,-82.22913067948797,42.021911131720714
481,11,11,EAR,LIE,33.320008644200925,-81.80519556125437,42.412915387314506
482,11,11,EAR,LIE,33.00703718885747,-81.38126044302076,42.8039196429083
483,11,11,EAR,LIE,32.69406573351401,-80.95732532478716,43.19492389850209
484,11,11,EAR,LIE,32.38109427817055,-80.53339020655356,43.58592815409588
485,11,11,EAR,LIE,32.06812282282709,-80.10945508831996,43.976932409689674
486,11,11,EAR,LIE,31.755151367483634,-79.68551997008636,44.367936665283466
487,11,11,EAR,LIE,31.442179912140176,-79.26158485185276,44.75894092087726
488,11,11,EAR,LIE,31.129208456796718,-78.83764973361916,45.14994517647105
489,11,11,EAR,LIE,30.81623700145326,-78.41371461538556,45.54094943206484
490,11,11,EAR,LIE,30.5032655461098,-77.98977949715196,45.931953687658634
491,11,11,EAR,LIE,30.190294090766344,-77.56584437891836,46.322957943252426
492,11,11,EAR,LIE,29.877322635422885,-77.14190926068476,46.71396219884622
493,11,11,EAR,LIE,29.564351180079427,-76.71797414245115,47.10496645444001
494,11,11,EAR,LIE,29.25137972473597,-76.29403902421755,47.4959707100338
495,11,11,EAR,LIE,28.93840826939251,-75.87010390598395,47.886974965627594
496,11,11,EAR,LIE,28.625436814049053,-75.44616878775035,48.277979221221386
497,11,11,EAR,LIE,28.312465358705595,-75.02223366951675,48.66898347681518
498,11,11,EAR,LIE,27.999493903362136,-74.59829855128315,49.05998773240897
499,11,11,EAR,LIE,27.68652244801868,-74.17436343304955,49.45099198800276
500,11,11,EAR,LIE,27.37355099267522,-73.75042831481595,49.841996243596554
501,11,11,EAR,LIE,27.060579537331762,-73.32649319658235,50.23300049919035
502,11,11,EAR,LIE,26.747608081988304,-72.90255807834875,50.62400475478414
503,11,11,EAR,LIE,26.434636626644846,-72.47862296011515,51.01500901037793
504,11,11,EAR,LIE,26.121665171301387,-72.05468784188155,51.40601326597172
505,11,11,EAR,LIE,25.80869371595793,-71.63075272364794,51.797017521565515
506,11,11,EAR,LIE,25.49572226061447,-71.20681760541434,52.18802177715931
507,11,11,EAR,LIE,25.182750805271013,-70.78288248718074,52.5790260327531
508,11,11,EAR,JAM,47.361958658307856,-101.33205744408747,24.97812702462368
509,11,11,EAR,JAM,47.00722172661571,-101.35790388817493,25.529534419247362
510,11,11,EAR,JAM,46.652484794923566,-101.3837503322624,26.080941813871043
511,11,11,EAR,JAM,46.29774786323142,-101.40959677634986,26.632349208494723
512,11,11,EAR,JAM,45.94301093153928,-101.43544322043732,27.183756603118404
513,11,11,EAR,JAM,45.58827399984713,-101.46128966452478,27.735163997742085
514,11,11,EAR,JAM,45.23353706815499,-101.48713610861225,28.286571392365765
515,11,11,EAR,JAM,44.87880013646284,-101.51298255269971,28.837978786989446
516,11,11,EAR,JAM,44.5240632047707,-101.53882899678717,29.389386181613126
517,11,11,EAR,JAM,44.16932627307855,-101.56467544087464,29.940793576236807
518,11,11,EAR,JAM,43.81458934138641,-101.5905218849621,30.492200970860488
519,11,11,EAR,JAM,43.459852409694264,-101.61636832904956,31.043608365484168
520,11,11,EAR,JAM,43.10511547800212,-101.64221477313703,31.59501576010785
521,11,11,EAR,JAM,42.750378546309975,-101.66806121722449,32.14642315473153
522,11,11,EAR,JAM,42.39564161461783,-101.69390766131195,32.69783054935521
523,11,11,EAR,JAM,42.040904682925685,-101.71975410539942,33.24923794397889
524,11,11,EAR,JAM,41.68616775123354,-101.74560054948688,33.80064533860257
525,11,11,EAR,JAM,41.331430819541396,-101.77144699357434,34.35205273322625
526,11,11,EAR,JAM,40.97669388784925,-101.7972934376618,34.90346012784993
527,11,11,EAR,JAM,40.621956956157106,-101.82313988174927,35.45486752247361
528,11,11,EAR,JAM,40.26722002446496,-101.84898632583673,36.006274917097294
529,11,11,EAR,JAM,39.91248309277282,-101.8748327699242,36.557682311720974
530,11,11,EAR,JAM,39.55774616108067,-101.90067921401166,37.109089706344655
531,11,11,EAR,JAM,39.20300922938853,-101.92652565809912,37.660497100968335
532,11,11,EAR,JAM,38.84827229769638,-101.95237210218659,38.211904495592016
533,11,11,EAR,JAM,38.49353536600424,-101.97821854627405,38.7633118902157
534,11,11,EAR,JAM,38.13879843431209,-102.00406499036151,39.31471928483938
535,11,11,EAR,JAM,37.78406150261995,-102.02991143444898,39.86612667946306
536,11,11,EAR,JAM,37.429324570927804,-102.05575787853644,40.41753407408674
537,11,11,EAR,JAM,37.07458763923566,-102.0816043226239,40.96894146871042
538,11,11,EAR,JAM,36.719850707543515,-102.10745076671137,41.5203488633341
539,11,11,EAR,JAM,36.36511377585137,-102.13329721079883,42.07175625795778
540,11,11,EAR,JAM,36.010376844159225,-102.1591436548863,42.62316365258146
541,11,11,EAR,JAM,35.65563991246708,-102.18499009897376,43.17457104720514
542,11,11,EAR,JAM,35.300902980774936,-102.21083654306122,43.72597844182882
543,11,11,EAR,JAM,34.94616604908279,-102.23668298714868,44.2773858364525
544,11,11,EAR,JAM,34.591429117390646,-102.26252943123615,44.82879323107618
545,11,11,EAR,JAM,34.2366921856985,-102.28837587532361,45.380200625699864
546,11,11,EAR,JAM,33.88195525400636,-102.31422231941107,45.931608020323544
547,11,11,EAR,JAM,33.52721832231421,-102.34006876349854,46.483015414947225
548,11,11,EAR,JAM,33.17248139062207,-102.365915207586,47.034422809570906
549,11,11,EAR,JAM,32.81774445892992,-102.39176165167346,47.585830204194586
550,11,11,EAR,JAM,32.46300752723778,-102.41760809576093,48.13723759881827
551,11,11,EAR,JAM,32.10827059554563,-102.44345453984839,48.68864499344195
552,11,11,EAR,JAM,31.753533663853485,-102.46930098393585,49.24005238806563
553,11,11,EAR,ZOO,47.84183581894342,-100.85113993811567,24.882577827205505
554,11,11,EAR,ZOO,47.966976047886845,-100.39606887623133,25.33843602441101
555,11,11,EAR,ZOO,48.09211627683027,-99.94099781434699,25.794294221616514
556,11,11,EAR,ZOO,48.21725650577369,-99.48592675246265,26.25015241882202
557,11,11,EAR,ZOO,48.34239673471711,-99.0308556905783,26.706010616027523
558,11,11,EAR,ZOO,48.467536963660535,-98.57578462869397,27.161868813233028
559,11,11,EAR,ZOO,48.59267719260396,-98.12071356680963,27.617727010438532
560,11,11,EAR,ZOO,48.71781742154738,-97.66564250492529,28.073585207644037
561,11,11,EAR,ZOO,48.8429576504908,-97.21057144304095,28.52944340484954
562,11,11,EAR,ZOO,48.968097879434225,-96.75550038115661,28.985301602055046
563,11,11,EAR,ZOO,49.09323810837765,-96.30042931927227,29.44115979926055
564,11,11,EAR,ZOO,49.21837833732107,-95.84535825738793,29.897017996466055
565,11,11,EAR,ZOO,49.34351856626449,-95.39028719550359,30.35287619367156
566,11,11,EAR,ZOO,49.468658795207915,-94.93521613361925,30.808734390877063
567,11,11,EAR,ZOO,49.59379902415134,-94.48014507173491,31.264592588082568
568,11,11,EAR,ZOO,49.71893925309476,-94.02507400985057,31.720450785288072
569,11,11,EAR,ZOO,49.84407948203818,-93.57000294796623,32.17630898249357
570,11,11,EAR,ZOO,49.969219710981605,-93.11493188608189,32.632167179699074
571,11,11,EAR,ZOO,50.09435993992503,-92.65986082419755,33.088025376904575
572,11,11,EAR,ZOO,50.21950016886845,-92.20478976231321,33.543883574110076
573,11,11,EAR,ZOO,50.34464039781187,-91.74971870042887,33.99974177131558
574,11,11,EAR,ZOO,50.469780626755295,-91.29464763854453,34.45559996852108
575,11,11,EAR,ZOO,50.59492085569872,-90.83957657666019,34.91145816572658
576,11,11,EAR,ZOO,50.72006108464214,-90.38450551477585,35.36731636293208
577,11,11,EAR,ZOO,50.84520131358556,-89.92943445289151,35.82317456013758
578,11,11,EAR,ZOO,50.970341542528985,-89.47436339100717,36.27903275734308
579,11,11,EAR,ZOO,51.09548177147241,-89.01929232912283,36.73489095454858
580,11,11,EAR,ZOO,51.22062200041583,-88.5642212672385,37.19074915175408
581,11,11,EAR,ZOO,51.34576222935925,-88.10915020535415,37.646607348959584
582,11,11,EAR,ZOO,51.470902458302675,-87.65407914346981,38.102465546165085
583,11,11,EAR,ZOO,51.5960426872461,-87.19900808158548,38.558323743370586
584,11,11,EAR,ZOO,51.72118291618952,-86.74393701970114,39.01418194057609
585,11,11,EAR,ZOO,51.84632314513294,-86.2888659578168,39.47004013778159
586,11,11,EAR,ZOO,51.971463374076365,-85.83379489593246,39.92589833498709
587,11,11,EAR,ZOO,52.09660360301979,-85.37872383404812,40.38175653219259
588,11,11,EAR,ZOO,52.22174383196321,-84.92365277216378,40.83761472939809
589,11,11,EAR,ZOO,52.34688406090663,-84.46858171027944,41.29347292660359
590,11,11,EAR,ZOO,52.472024289850054,-84.0135106483951,41.74933112380909
591,11,11,EAR,ZOO,52.59716451879348,-83.55843958651076,42.20518932101459
592,11,11,EAR,ZOO,52.7223047477369,-83.10336852462642,42.661047518220094
593,11,11,EAR,ZOO,52.84744497668032,-82.64829746274208,43.116905715425595
594,11,11,EAR,ZOO,52.972585205623744,-82.19322640085774,43.572763912631096
595,11,11,EAR,ZOO,53.09772543456717,-81.7381553389734,44.0286221098366
596,11,11,EAR,ZOO,53.22286566351059,-81.28308427708906,44.4844803070421
597,11,11,EAR,ZOO,53.34800589245401,-80.82801321520472,44.9403385042476
598,11,11,EAR,ZOO,53.473146121397434,-80.37294215332038,45.3961967014531
599,11,11,EAR,ZOO,53.59828635034086,-79.91787109143604,45.8520548986586
600,11,11,EAR,PHI,48.234157181857185,-101.33535790721618,24.02430143585818
601,11,11,EAR,PHI,48.75161877371437,-101.36450481443235,23.62188324171636
602,11,11,EAR,PHI,49.269080365571554,-101.39365172164852,23.21946504757454
603,11,11,EAR,PHI,49.78654195742874,-101.4227986288647,22.81704685343272
604,11,11,EAR,PHI,50.30400354928592,-101.45194553608087,22.4146286592909
