Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
299,14,14,outer,EVE,IRE,31.976973310496533,-33.95561242880429,69.39585402903695,6
300,14,14,outer,EVE,IRE,32.07140692093465,-33.30650134970811,69.37872089043901,6
301,14,14,outer,EVE,IRE,32.165840531372766,-32.65739027061193,69.36158775184107,6
302,14,14,outer,EVE,IRE,32.26027414181088,-32.00827919151575,69.34445461324313,6
303,14,14,outer,EVE,IRE,32.354707752249,-31.359168112419567,69.32732147464519,6
304,14,14,outer,EVE,IRE,32.449141362687115,-30.710057033323388,69.31018833604725,6
305,14,14,outer,EVE,IRE,32.54357497312523,-30.060945954227208,69.2930551974493,6
306,14,14,outer,EVE,IRE,32.63800858356335,-29.411834875131028,69.27592205885136,6
307,14,14,outer,EVE,IRE,32.732442194001464,-28.762723796034848,69.25878892025342,6
308,14,14,outer,EVE,IRE,32.82687580443958,-28.11361271693867,69.24165578165548,6
309,14,14,outer,EVE,IRE,32.9213094148777,-27.46450163784249,69.22452264305754,6
310,14,14,outer,EVE,IRE,33.015743025315814,-26.81539055874631,69.2073895044596,6
311,14,14,outer,EVE,IRE,33.11017663575393,-26.16627947965013,69.19025636586166,6
312,14,14,outer,EVE,IRE,33.20461024619205,-25.51716840055395,69.17312322726372,6
313,14,14,outer,EVE,IRE,33.29904385663016,-24.86805732145777,69.15599008866577,6
314,14,14,outer,EVE,IRE,33.39347746706828,-24.21894624236159,69.13885695006783,6
315,14,14,outer,EVE,IRE,33.487911077506396,-23.56983516326541,69.12172381146989,6
316,14,14,outer,EVE,IRE,33.58234468794451,-22.92072408416923,69.10459067287195,6
317,14,14,outer,EVE,IRE,33.67677829838263,-22.27161300507305,69.08745753427401,6
318,14,14,outer,EVE,IRE,33.771211908820746,-21.62250192597687,69.07032439567607,6
319,14,14,outer,EVE,IRE,33.86564551925886,-20.97339084688069,69.05319125707813,6
320,14,14,outer,EVE,IRE,33.96007912969698,-20.32427976778451,69.03605811848018,6
321,14,14,outer,EVE,IRE,34.054512740135095,-19.67516868868833,69.01892497988224,6
322,14,14,outer,EVE,IRE,34.14894635057321,-19.02605760959215,69.0017918412843,6
323,14,14,outer,EVE,IRE,34.24337996101133,-18.37694653049597,68.98465870268636,6
324,14,14,outer,EVE,IRE,34.337813571449445,-17.72783545139979,68.96752556408842,6
325,14,14,outer,EVE,IRE,34.43224718188756,-17.07872437230361,68.95039242549048,6
326,14,14,outer,EVE,IRE,34.52668079232568,-16.42961329320743,68.93325928689254,6
327,14,14,outer,EVE,IRE,34.621114402763794,-15.780502214111252,68.9161261482946,6
328,14,14,outer,EVE,IRE,34.71554801320191,-15.131391135015072,68.89899300969665,6
329,14,14,outer,EVE,IRE,34.80998162364003,-14.482280055918892,68.88185987109871,6
330,14,14,outer,EVE,IRE,34.904415234078144,-13.833168976822712,68.86472673250077,6
331,14,14,outer,EVE,IRE,34.99884884451626,-13.184057897726532,68.84759359390283,6
332,14,14,outer,EVE,IRE,35.09328245495438,-12.534946818630353,68.83046045530489,6
333,14,14,outer,EVE,IRE,35.18771606539249,-11.885835739534173,68.81332731670695,6
334,14,14,outer,EVE,IRE,35.28214967583061,-11.236724660437993,68.796194178109,6
335,14,14,outer,EVE,IRE,35.376583286268726,-10.587613581341813,68.77906103951106,6
336,14,14,outer,EVE,IRE,35.47101689670684,-9.938502502245633,68.76192790091312,6
337,14,14,outer,EVE,IRE,35.56545050714496,-9.289391423149453,68.74479476231518,6
338,14,14,outer,EVE,IRE,35.659884117583076,-8.640280344053274,68.72766162371724,6
339,14,14,outer,EVE,IRE,35.75431772802119,-7.991169264957094,68.7105284851193,6
340,14,14,outer,EVE,IRE,35.84875133845931,-7.342058185860914,68.69339534652136,6
341,14,14,outer,EVE,IRE,35.943184948897425,-6.692947106764734,68.67626220792341,6
342,14,14,outer,EVE,IRE,36.03761855933554,-6.043836027668554,68.65912906932547,6
343,14,14,outer,EVE,IRE,36.13205216977366,-5.3947249485723745,68.64199593072753,6
344,14,14,outer,EVE,IRE,36.226485780211775,-4.745613869476195,68.62486279212959,6
345,14,14,outer,EVE,IRE,36.32091939064989,-4.096502790380015,68.60772965353165,6
346,14,14,in_to_out,EVE,LIE,30.484795302854668,-42.49691184090117,68.82051304015222,6
347,14,14,in_to_out,EVE,LIE,30.29826848711095,-43.02859681893922,68.48424636716607,6
348,14,14,in_to_out,EVE,LIE,30.11174167136723,-43.56028179697727,68.14797969417991,6
349,14,14,in_to_out,EVE,LIE,29.925214855623512,-44.09196677501532,67.81171302119375,6
350,14,14,in_to_out,EVE,LIE,29.738688039879793,-44.62365175305337,67.4754463482076,6
351,14,14,in_to_out,EVE,LIE,29.552161224136075,-45.155336731091424,67.13917967522144,6
352,14,14,in_to_out,EVE,LIE,29.365634408392356,-45.687021709129475,66.80291300223529,6
353,14,14,in_to_out,EVE,LIE,29.179107592648638,-46.218706687167526,66.46664632924913,6
354,14,14,in_to_out,EVE,LIE,28.99258077690492,-46.750391665205576,66.13037965626297,6
355,14,14,in_to_out,EVE,LIE,28.8060539611612,-47.28207664324363,65.79411298327682,6
356,14,14,in_to_out,EVE,LIE,28.619527145417482,-47.81376162128168,65.45784631029066,6
357,14,14,in_to_out,EVE,LIE,28.433000329673764,-48.34544659931973,65.1215796373045,6
358,14,14,in_to_out,EVE,LIE,28.246473513930045,-48.87713157735778,64.78531296431835,6
359,14,14,in_to_out,EVE,LIE,28.059946698186327,-49.40881655539583,64.4490462913322,6
360,14,14,in_to_out,EVE,LIE,27.873419882442608,-49.94050153343388,64.11277961834604,6
361,14,14,in_to_out,EVE,LIE,27.68689306669889,-50.47218651147193,63.776512945359876,6
362,14,14,in_to_out,EVE,LIE,27.50036625095517,-51.00387148950998,63.44024627237371,6
363,14,14,in_to_out,EVE,LIE,27.313839435211452,-51.535556467548034,63.10397959938755,6
364,14,14,in_to_out,EVE,LIE,27.127312619467734,-52.067241445586085,62.76771292640139,6
365,14,14,in_to_out,EVE,LIE,26.940785803724015,-52.598926423624135,62.431446253415224,6
366,14,14,in_to_out,EVE,LIE,26.754258987980297,-53.130611401662186,62.09517958042906,6
367,14,14,in_to_out,EVE,LIE,26.56773217223658,-53.66229637970024,61.7589129074429,6
368,14,14,in_to_out,EVE,LIE,26.38120535649286,-54.19398135773829,61.422646234456735,6
369,14,14,in_to_out,EVE,LIE,26.19467854074914,-54.72566633577634,61.08637956147057,6
370,14,14,in_to_out,EVE,LIE,26.008151725005423,-55.25735131381439,60.75011288848441,6
371,14,14,in_to_out,EVE,LIE,25.821624909261704,-55.78903629185244,60.413846215498246,6
372,14,14,in_to_out,EVE,LIE,25.635098093517986,-56.32072126989049,60.07757954251208,6
373,14,14,in_to_out,EVE,LIE,25.448571277774267,-56.85240624792854,59.74131286952592,6
374,14,14,in_to_out,EVE,LIE,25.26204446203055,-57.38409122596659,59.40504619653976,6
375,14,14,in_to_out,EVE,LIE,25.07551764628683,-57.91577620400464,59.068779523553594,6
376,14,14,in_to_out,EVE,LIE,24.88899083054311,-58.447461182042694,58.73251285056743,6
377,14,14,in_to_out,EVE,LIE,24.702464014799393,-58.979146160080745,58.39624617758127,6
378,14,14,in_to_out,EVE,LIE,24.515937199055674,-59.510831138118796,58.059979504595105,6
379,14,14,in_to_out,EVE,LIE,24.329410383311956,-60.04251611615685,57.72371283160894,6
380,14,14,in_to_out,EVE,LIE,24.142883567568237,-60.5742010941949,57.38744615862278,6
381,14,14,in_to_out,EVE,LIE,23.95635675182452,-61.10588607223295,57.05117948563662,6
382,14,14,in_to_out,EVE,LIE,23.7698299360808,-61.637571050271,56.714912812650454,6
383,14,14,in_to_out,EVE,LIE,23.58330312033708,-62.16925602830905,56.37864613966429,6
384,14,14,in_to_out,EVE,LIE,23.396776304593363,-62.7009410063471,56.04237946667813,6
385,14,14,in_to_out,EVE,LIE,23.210249488849644,-63.23262598438515,55.706112793691965,6
386,14,14,in_to_out,EVE,LIE,23.023722673105926,-63.7643109624232,55.3698461207058,6
387,14,14,in_to_out,EVE,LIE,22.837195857362207,-64.29599594046125,55.03357944771964,6
388,14,14,in_to_out,EVE,LIE,22.65066904161849,-64.82768091849931,54.697312774733476,6
389,14,14,in_to_out,EVE,LIE,22.46414222587477,-65.35936589653737,54.36104610174731,6
390,14,14,in_to_out,EVE,LIE,22.27761541013105,-65.89105087457543,54.02477942876115,6
391,14,14,in_to_out,EVE,LIE,22.091088594387333,-66.42273585261349,53.68851275577499,6
392,14,14,in_to_out,EVE,LIE,21.904561778643615,-66.95442083065154,53.352246082788824,6
393,14,14,outer,EVE,OLD,29.63735329846112,-42.06767455779606,69.68526010555416,7
394,14,14,outer,EVE,OLD,29.0801169326248,-42.41159168944711,69.72727300084178,7
395,14,14,outer,EVE,OLD,28.52288056678848,-42.755508821098154,69.76928589612939,7
396,14,14,outer,EVE,OLD,27.96564420095216,-43.0994259527492,69.811298791417,7
397,14,14,outer,EVE,OLD,27.40840783511584,-43.44334308440025,69.85331168670461,7
398,14,14,outer,EVE,OLD,26.851171469279517,-43.787260216051294,69.89532458199223,7
399,14,14,outer,EVE,OLD,26.293935103443197,-44.13117734770234,69.93733747727984,7
400,14,14,outer,EVE,OLD,25.736698737606876,-44.47509447935339,69.97935037256745,7
401,14,14,outer,EVE,OLD,25.179462371770555,-44.819011611004434,70.02136326785507,7
402,14,14,outer,EVE,OLD,24.622226005934234,-45.16292874265548,70.06337616314268,7
403,14,14,outer,EVE,OLD,24.064989640097913,-45.50684587430653,70.10538905843029,7
404,14,14,outer,EVE,OLD,23.507753274261592,-45.850763005957575,70.1474019537179,7
405,14,14,outer,EVE,OLD,22.95051690842527,-46.19468013760862,70.18941484900552,7
406,14,14,outer,EVE,OLD,22.39328054258895,-46.53859726925967,70.23142774429313,7
407,14,14,outer,EVE,OLD,21.83604417675263,-46.882514400910715,70.27344063958074,7
408,14,14,outer,EVE,OLD,21.27880781091631,-47.22643153256176,70.31545353486835,7
409,14,14,outer,EVE,OLD,20.721571445079988,-47.57034866421281,70.35746643015597,7
410,14,14,outer,EVE,OLD,20.164335079243667,-47.914265795863855,70.39947932544358,7
411,14,14,outer,EVE,OLD,19.607098713407346,-48.2581829275149,70.44149222073119,7
412,14,14,outer,EVE,OLD,19.049862347571025,-48.60210005916595,70.4835051160188,7
413,14,14,outer,EVE,OLD,18.492625981734705,-48.946017190816995,70.52551801130642,7
414,14,14,outer,EVE,OLD,17.935389615898384,-49.28993432246804,70.56753090659403,7
415,14,14,outer,EVE,OLD,17.378153250062063,-49.63385145411909,70.60954380188164,7
416,14,14,outer,EVE,OLD,16.820916884225742,-49.977768585770136,70.65155669716926,7
417,14,14,outer,EVE,OLD,16.26368051838942,-50.32168571742118,70.69356959245687,7
418,14,14,outer,EVE,OLD,15.7064441525531,-50.66560284907223,70.73558248774448,7
419,14,14,outer,EVE,OLD,15.14920778671678,-51.009519980723276,70.7775953830321,7
420,14,14,outer,EVE,OLD,14.591971420880459,-51.35343711237432,70.8196082783197,7
421,14,14,outer,EVE,OLD,14.034735055044138,-51.69735424402537,70.86162117360732,7
422,14,14,outer,EVE,OLD,13.477498689207817,-52.041271375676416,70.90363406889493,7
423,14,14,outer,EVE,OLD,12.920262323371496,-52.38518850732746,70.94564696418254,7
424,14,14,outer,EVE,OLD,12.363025957535175,-52.72910563897851,70.98765985947016,7
425,14,14,outer,EVE,OLD,11.805789591698854,-53.07302277062956,71.02967275475777,7
426,14,14,outer,EVE,OLD,11.248553225862533,-53.4169399022806,71.07168565004538,7
427,14,14,outer,EVE,OLD,10.691316860026213,-53.76085703393165,71.113698545333,7
428,14,14,outer,EVE,OLD,10.134080494189892,-54.1047741655827,71.1557114406206,7
429,14,14,outer,EVE,OLD,9.57684412835357,-54.448691297233744,71.19772433590822,7
430,14,14,outer,EVE,OLD,9.01960776251725,-54.79260842888479,71.23973723119583,7
431,14,14,outer,EVE,OLD,8.462371396680929,-55.13652556053584,71.28175012648344,7
432,14,14,outer,EVE,OLD,7.905135030844608,-55.480442692186884,71.32376302177106,7
433,14,14,outer,EVE,OLD,7.347898665008287,-55.82435982383793,71.36577591705867,7
434,14,14,outer,EVE,OLD,6.7906622991719665,-56.16827695548898,71.40778881234628,7
435,14,14,outer,EVE,OLD,6.233425933335646,-56.512194087140024,71.4498017076339,7
436,14,14,outer,EVE,OLD,5.676189567499325,-56.85611121879107,71.49181460292151,7
437,14,14,outer,EVE,OLD,5.118953201663004,-57.20002835044212,71.53382749820912,7
438,14,14,outer,EVE,OLD,4.561716835826683,-57.543945482093164,71.57584039349673,7
439,14,14,outer,EVE,OLD,4.004480469990362,-57.88786261374421,71.61785328878435,7
440,14,14,outer,EVE,OLD,3.447244104154041,-58.23177974539526,71.65986618407196,7
441,14,14,outer,EVE,OLD,2.8900077383177196,-58.575696877046305,71.70187907935957,7
442,14,14,outer,EVE,OLD,2.3327713724813983,-58.91961400869735,71.74389197464718,7
443,14,14,outer,EVE,OLD,1.775535006645077,-59.2635311403484,71.7859048699348,7
444,14,14,outer,EVE,OLD,1.2182986408087557,-59.607448271999445,71.82791776522241,7
445,11,11,in_to_out,FIX,MAC,73.77837153247775,-8.837479335991102,24.826069519958093,9999
446,11,11,in_to_out,FIX,MAC,73.6380617915389,-8.694777371228271,25.450974128738107,9999
447,11,11,in_to_out,FIX,MAC,73.49775205060006,-8.552075406465441,26.07587873751812,9999
448,11,11,in_to_out,FIX,MAC,73.35744230966121,-8.409373441702611,26.700783346298135,9999
449,11,11,in_to_out,FIX,MAC,73.21713256872236,-8.26667147693978,27.32568795507815,9999
450,11,11,in_to_out,FIX,MAC,73.07682282778352,-8.12396951217695,27.950592563858162,9999
451,11,11,in_to_out,FIX,MAC,72.93651308684467,-7.98126754741412,28.575497172638176,9999
452,11,11,in_to_out,FIX,MAC,72.79620334590582,-7.83856558265129,29.20040178141819,9999
453,11,11,in_to_out,FIX,MAC,72.65589360496698,-7.69586361788846,29.825306390198204,9999
454,11,11,in_to_out,FIX,MAC,72.51558386402813,-7.553161653125629,30.450210998978218,9999
455,11,11,in_to_out,FIX,MAC,72.37527412308928,-7.410459688362799,31.07511560775823,9999
456,11,11,in_to_out,FIX,MAC,72.23496438215044,-7.267757723599969,31.700020216538245,9999
457,11,11,in_to_out,FIX,MAC,72.09465464121159,-7.125055758837139,32.32492482531826,9999
458,11,11,in_to_out,FIX,MAC,71.95434490027274,-6.982353794074308,32.94982943409828,9999
459,11,11,in_to_out,FIX,MAC,71.8140351593339,-6.839651829311478,33.57473404287829,9999
460,11,11,in_to_out,FIX,MAC,71.67372541839505,-6.696949864548648,34.199638651658304,9999
461,11,11,in_to_out,FIX,MAC,71.5334156774562,-6.554247899785818,34.82454326043832,9999
462,11,11,in_to_out,FIX,MAC,71.39310593651736,-6.411545935022987,35.44944786921833,9999
463,11,11,in_to_out,FIX,MAC,71.25279619557851,-6.268843970260157,36.074352477998346,9999
464,11,11,in_to_out,FIX,MAC,71.11248645463967,-6.126142005497327,36.69925708677836,9999
465,11,11,in_to_out,FIX,MAC,70.97217671370082,-5.9834400407344965,37.324161695558374,9999
466,11,11,in_to_out,FIX,MAC,70.83186697276197,-5.840738075971666,37.94906630433839,9999
467,11,11,in_to_out,FIX,MAC,70.69155723182313,-5.698036111208836,38.5739709131184,9999
468,11,11,in_to_out,FIX,MAC,70.55124749088428,-5.555334146446006,39.198875521898415,9999
469,11,11,in_to_out,FIX,MAC,70.41093774994543,-5.4126321816831755,39.82378013067843,9999
470,11,11,in_to_out,FIX,MAC,70.27062800900659,-5.269930216920345,40.44868473945844,9999
471,11,11,in_to_out,FIX,MAC,70.13031826806774,-5.127228252157515,41.07358934823846,9999
472,11,11,in_to_out,FIX,MAC,69.9900085271289,-4.984526287394685,41.69849395701847,9999
473,11,11,in_to_out,FIX,MAC,69.84969878619005,-4.8418243226318545,42.323398565798485,9999
474,11,11,in_to_out,FIX,MAC,69.7093890452512,-4.699122357869024,42.9483031745785,9999
475,11,11,in_to_out,FIX,MAC,69.56907930431235,-4.556420393106194,43.57320778335851,9999
476,11,11,in_to_out,FIX,MAC,69.4287695633735,-4.413718428343364,44.198112392138526,9999
477,11,11,in_to_out,FIX,MAC,69.28845982243466,-4.271016463580533,44.82301700091854,9999
478,11,11,in_to_out,FIX,MAC,69.14815008149581,-4.128314498817703,45.447921609698554,9999
479,11,11,in_to_out,FIX,MAC,69.00784034055697,-3.9856125340548725,46.07282621847857,9999
480,11,11,in_to_out,FIX,MAC,68.86753059961812,-3.842910569292042,46.69773082725858,9999
481,11,11,in_to_out,FIX,MAC,68.72722085867927,-3.700208604529211,47.322635436038595,9999
482,11,11,in_to_out,FIX,MAC,68.58691111774043,-3.5575066397663804,47.94754004481861,9999
483,11,11,in_to_out,FIX,MAC,68.44660137680158,-3.4148046750035497,48.57244465359862,9999
484,11,11,in_to_out,FIX,MAC,68.30629163586273,-3.272102710240719,49.19734926237864,9999
485,11,11,in_to_out,KEG,TAR,82.95011613649932,-62.61132686150993,9.556566560781935,9999
486,11,11,in_to_out,KEG,TAR,82.59070516546156,-62.94364657534185,9.119595387910815,9999
487,11,11,in_to_out,KEG,TAR,82.2312941944238,-63.27596628917377,8.682624215039695,9999
488,11,11,in_to_out,KEG,TAR,81.87188322338604,-63.608286003005695,8.245653042168575,9999
489,11,11,in_to_out,KEG,TAR,81.51247225234827,-63.94060571683762,7.808681869297455,9999
490,11,11,in_to_out,KEG,TAR,81.15306128131051,-64.27292543066955,7.3717106964263355,9999
491,11,11,in_to_out,KEG,TAR,80.79365031027275,-64.60524514450147,6.934739523555216,9999
492,11,11,in_to_out,KEG,TAR,80.43423933923499,-64.93756485833339,6.497768350684096,9999
493,11,11,in_to_out,KEG,TAR,80.07482836819723,-65.26988457216531,6.060797177812976,9999
494,11,11,in_to_out,KEG,TAR,79.71541739715947,-65.60220428599723,5.623826004941856,9999
495,11,11,in_to_out,KEG,TAR,79.35600642612171,-65.93452399982915,5.186854832070736,9999
496,11,11,in_to_out,KEG,TAR,78.99659545508395,-66.26684371366107,4.749883659199616,9999
497,11,11,in_to_out,KEG,TAR,78.63718448404619,-66.599163427493,4.312912486328496,9999
498,11,11,in_to_out,KEG,TAR,78.27777351300843,-66.93148314132492,3.8759413134573766,9999
499,11,11,in_to_out,KEG,TAR,77.91836254197067,-67.26380285515684,3.4389701405862567,9999
500,11,11,in_to_out,KEG,TAR,77.5589515709329,-67.59612256898876,3.001998967715137,9999
501,11,11,in_to_out,KEG,TAR,77.19954059989514,-67.92844228282068,2.565027794844017,9999
502,11,11,in_to_out,KEG,TAR,76.84012962885738,-68.2607619966526,2.128056621972897,9999
503,11,11,in_to_out,KEG,TAR,76.48071865781962,-68.59308171048453,1.6910854491017773,9999
504,11,11,in_to_out,KEG,TAR,76.12130768678186,-68.92540142431645,1.2541142762306574,9999
505,11,11,in_to_out,KEG,TAR,75.7618967157441,-69.25772113814837,0.8171431033595377,9999
506,11,11,in_to_out,KEG,TAR,75.40248574470634,-69.59004085198029,0.3801719304884179,9999
507,11,11,in_to_out,KEG,TAR,75.04307477366858,-69.92236056581221,-0.05679924238270184,9999
508,11,11,in_to_out,KEG,TAR,74.68366380263082,-70.25468027964413,-0.4937704152538216,9999
509,11,11,in_to_out,KEG,TAR,74.32425283159306,-70.58699999347606,-0.9307415881249413,9999
510,11,11,in_to_out,KEG,TAR,73.9648418605553,-70.91931970730798,-1.367712760996061,9999
511,11,11,in_to_out,KEG,TAR,73.60543088951754,-71.2516394211399,-1.8046839338671807,9999
512,11,11,in_to_out,KEG,TAR,73.24601991847977,-71.58395913497182,-2.2416551067383006,9999
513,11,11,in_to_out,KEG,TAR,72.88660894744201,-71.91627884880374,-2.6786262796094205,9999
514,11,11,in_to_out,KEG,TAR,72.52719797640425,-72.24859856263566,-3.1155974524805403,9999
515,11,11,in_to_out,KEG,TAR,72.16778700536649,-72.58091827646759,-3.55256862535166,9999
516,11,11,in_to_out,KEG,TAR,71.80837603432873,-72.9132379902995,-3.98953979822278,9999
517,11,11,in_to_out,KEG,TAR,71.44896506329097,-73.24555770413143,-4.4265109710939,9999
518,11,11,in_to_out,KEG,TAR,71.08955409225321,-73.57787741796335,-4.86348214396502,9999
519,11,11,in_to_out,KEG,TAR,70.73014312121545,-73.91019713179527,-5.30045331683614,9999
520,11,11,in_to_out,KEG,TAR,70.37073215017769,-74.2425168456272,-5.7374244897072595,9999
521,11,11,in_to_out,KEG,TAR,70.01132117913993,-74.57483655945911,-6.174395662578379,9999
522,11,11,in_to_out,KEG,TAR,69.65191020810217,-74.90715627329104,-6.611366835449499,9999
523,11,11,in_to_out,KEG,TAR,69.2924992370644,-75.23947598712296,-7.048338008320619,9999
524,11,11,in_to_out,KEG,TAR,68.93308826602664,-75.57179570095488,-7.485309181191739,9999
525,11,11,in_to_out,KEG,LUG,83.93147856211002,-60.593231841730415,9.754933408844556,9999
