Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
284,14,14,in_to_out,right,EVE,GIG,32.23452253346885,-38.95075574089136,67.38761691000637,5
285,14,14,in_to_out,right,EVE,GIG,32.484868156204776,-38.50983173193126,66.97112017325624,5
286,14,14,in_to_out,right,EVE,GIG,32.735213778940704,-38.068907722971154,66.5546234365061,5
287,14,14,in_to_out,right,EVE,GIG,32.98555940167663,-37.62798371401105,66.13812669975597,5
288,14,14,in_to_out,right,EVE,GIG,33.23590502441256,-37.18705970505095,65.72162996300584,5
289,14,14,in_to_out,right,EVE,GIG,33.48625064714849,-36.746135696090846,65.3051332262557,5
290,14,14,in_to_out,right,EVE,GIG,33.736596269884416,-36.30521168713074,64.88863648950557,5
291,14,14,in_to_out,right,EVE,GIG,33.986941892620344,-35.86428767817064,64.47213975275544,5
292,14,14,in_to_out,right,EVE,GIG,34.23728751535627,-35.42336366921054,64.0556430160053,5
293,14,14,in_to_out,right,EVE,GIG,34.4876331380922,-34.982439660250435,63.63914627925517,5
294,14,14,in_to_out,right,EVE,GIG,34.73797876082813,-34.54151565129033,63.22264954250504,5
295,14,14,in_to_out,right,EVE,GIG,34.988324383564056,-34.10059164233023,62.806152805754905,5
296,14,14,in_to_out,right,EVE,GIG,35.238670006299984,-33.65966763337013,62.38965606900477,5
297,14,14,in_to_out,right,EVE,GIG,35.48901562903591,-33.218743624410024,61.97315933225464,5
298,14,14,in_to_out,right,EVE,GIG,35.73936125177184,-32.77781961544992,61.556662595504505,5
299,14,14,in_to_out,right,EVE,GIG,35.98970687450777,-32.33689560648982,61.14016585875437,5
300,14,14,in_to_out,right,EVE,GIG,36.240052497243695,-31.895971597529712,60.72366912200424,5
301,14,14,in_to_out,right,EVE,GIG,36.49039811997962,-31.455047588569606,60.307172385254106,5
302,14,14,in_to_out,right,EVE,GIG,36.74074374271555,-31.0141235796095,59.89067564850397,5
303,14,14,in_to_out,right,EVE,GIG,36.99108936545148,-30.573199570649393,59.47417891175384,5
304,14,14,in_to_out,right,EVE,GIG,37.24143498818741,-30.132275561689287,59.057682175003706,5
305,14,14,in_to_out,right,EVE,GIG,37.491780610923335,-29.69135155272918,58.64118543825357,5
306,14,14,in_to_out,right,EVE,GIG,37.74212623365926,-29.250427543769074,58.22468870150344,5
307,14,14,in_to_out,right,EVE,GIG,37.99247185639519,-28.809503534808968,57.808191964753306,5
308,14,14,in_to_out,right,EVE,GIG,38.24281747913112,-28.368579525848862,57.39169522800317,5
309,14,14,in_to_out,right,EVE,GIG,38.49316310186705,-27.927655516888755,56.97519849125304,5
310,14,14,in_to_out,right,EVE,GIG,38.743508724602975,-27.48673150792865,56.558701754502906,5
311,14,14,in_to_out,right,EVE,GIG,38.9938543473389,-27.045807498968543,56.14220501775277,5
312,14,14,in_to_out,right,EVE,GIG,39.24419997007483,-26.604883490008437,55.72570828100264,5
313,14,14,in_to_out,right,EVE,GIG,39.49454559281076,-26.16395948104833,55.309211544252506,5
314,14,14,in_to_out,right,EVE,GIG,39.74489121554669,-25.723035472088224,54.89271480750237,5
315,14,14,in_to_out,right,EVE,GIG,39.995236838282615,-25.282111463128118,54.47621807075224,5
316,14,14,in_to_out,right,EVE,GIG,40.24558246101854,-24.84118745416801,54.059721334002106,5
317,14,14,in_to_out,right,EVE,GIG,40.49592808375447,-24.400263445207905,53.64322459725197,5
318,14,14,in_to_out,right,EVE,GIG,40.7462737064904,-23.9593394362478,53.22672786050184,5
319,14,14,in_to_out,right,EVE,GIG,40.99661932922633,-23.518415427287692,52.810231123751706,5
320,14,14,in_to_out,right,EVE,GIG,41.246964951962255,-23.077491418327586,52.39373438700157,5
321,14,14,in_to_out,right,EVE,GIG,41.49731057469818,-22.63656740936748,51.97723765025144,5
322,14,14,in_to_out,right,IRE,LAW,35.346710657121285,-4.168377828030319,68.46256534787874,6
323,14,14,in_to_out,right,IRE,LAW,34.86134321688318,-4.606774084854415,68.4098053802581,6
324,14,14,in_to_out,right,IRE,LAW,34.37597577664507,-5.04517034167851,68.35704541263748,6
325,14,14,in_to_out,right,IRE,LAW,33.89060833640696,-5.483566598502605,68.30428544501684,6
326,14,14,in_to_out,right,IRE,LAW,33.405240896168856,-5.921962855326701,68.25152547739621,6
327,14,14,in_to_out,right,IRE,LAW,32.91987345593075,-6.360359112150796,68.19876550977558,6
328,14,14,in_to_out,right,IRE,LAW,32.43450601569264,-6.798755368974891,68.14600554215495,6
329,14,14,in_to_out,right,IRE,LAW,31.949138575454533,-7.237151625798987,68.09324557453432,6
330,14,14,in_to_out,right,IRE,LAW,31.463771135216426,-7.675547882623082,68.04048560691369,6
331,14,14,in_to_out,right,IRE,LAW,30.97840369497832,-8.113944139447177,67.98772563929306,6
332,14,14,in_to_out,right,IRE,LAW,30.49303625474021,-8.552340396271273,67.93496567167243,6
333,14,14,in_to_out,right,IRE,LAW,30.007668814502104,-8.990736653095368,67.8822057040518,6
334,14,14,in_to_out,right,IRE,LAW,29.522301374263996,-9.429132909919463,67.82944573643117,6
335,14,14,in_to_out,right,IRE,LAW,29.03693393402589,-9.867529166743559,67.77668576881054,6
336,14,14,in_to_out,right,IRE,LAW,28.55156649378778,-10.305925423567654,67.7239258011899,6
337,14,14,in_to_out,right,IRE,LAW,28.066199053549674,-10.74432168039175,67.67116583356928,6
338,14,14,in_to_out,right,IRE,LAW,27.580831613311567,-11.182717937215845,67.61840586594865,6
339,14,14,in_to_out,right,IRE,LAW,27.09546417307346,-11.62111419403994,67.56564589832801,6
340,14,14,in_to_out,right,IRE,LAW,26.610096732835352,-12.059510450864035,67.51288593070738,6
341,14,14,in_to_out,right,IRE,LAW,26.124729292597245,-12.49790670768813,67.46012596308675,6
342,14,14,in_to_out,right,IRE,LAW,25.639361852359137,-12.936302964512226,67.40736599546612,6
343,14,14,in_to_out,right,IRE,LAW,25.15399441212103,-13.374699221336321,67.35460602784549,6
344,14,14,in_to_out,right,IRE,LAW,24.668626971882922,-13.813095478160417,67.30184606022486,6
345,14,14,in_to_out,right,IRE,LAW,24.183259531644815,-14.251491734984512,67.24908609260423,6
346,14,14,in_to_out,right,IRE,LAW,23.697892091406707,-14.689887991808607,67.1963261249836,6
347,14,14,in_to_out,right,IRE,LAW,23.2125246511686,-15.128284248632703,67.14356615736297,6
348,14,14,in_to_out,right,IRE,LAW,22.727157210930493,-15.566680505456798,67.09080618974234,6
349,14,14,in_to_out,right,IRE,LAW,22.241789770692385,-16.005076762280893,67.03804622212171,6
350,14,14,in_to_out,right,IRE,LAW,21.756422330454278,-16.44347301910499,66.98528625450108,6
351,14,14,in_to_out,right,IRE,LAW,21.27105489021617,-16.881869275929084,66.93252628688045,6
352,14,14,in_to_out,right,IRE,LAW,20.785687449978063,-17.32026553275318,66.87976631925982,6
353,14,14,in_to_out,right,IRE,LAW,20.300320009739956,-17.758661789577275,66.82700635163918,6
354,14,14,in_to_out,right,IRE,LAW,19.81495256950185,-18.19705804640137,66.77424638401855,6
355,14,14,in_to_out,right,IRE,LAW,19.32958512926374,-18.635454303225465,66.72148641639792,6
356,14,14,in_to_out,right,IRE,LAW,18.844217689025633,-19.07385056004956,66.66872644877729,6
357,14,14,in_to_out,right,IRE,LAW,18.358850248787526,-19.512246816873656,66.61596648115666,6
358,14,14,in_to_out,right,IRE,LAW,17.87348280854942,-19.95064307369775,66.56320651353603,6
359,14,14,in_to_out,right,IRE,LAW,17.38811536831131,-20.389039330521847,66.5104465459154,6
360,14,14,in_to_out,right,IRE,LAW,16.902747928073204,-20.827435587345942,66.45768657829477,6
361,14,14,in_to_out,right,IRE,LAW,16.417380487835096,-21.265831844170037,66.40492661067414,6
362,14,14,in_to_out,right,IRE,LAW,15.93201304759699,-21.704228100994133,66.35216664305351,6
363,14,14,in_to_out,right,IRE,LAW,15.446645607358885,-22.142624357818228,66.29940667543288,6
364,14,14,in_to_out,right,IRE,LAW,14.96127816712078,-22.581020614642323,66.24664670781225,6
365,14,14,in_to_out,right,IRE,LAW,14.475910726882674,-23.01941687146642,66.19388674019162,6
366,14,14,in_to_out,right,IRE,LAW,13.990543286644568,-23.457813128290514,66.14112677257098,6
367,14,14,in_to_out,right,IRE,LAW,13.505175846406463,-23.89620938511461,66.08836680495035,6
368,14,14,in_to_out,right,IRE,LAW,13.019808406168357,-24.334605641938705,66.03560683732972,6
369,14,14,in_to_out,right,IRE,LAW,12.534440965930251,-24.7730018987628,65.98284686970909,6
370,14,14,in_to_out,right,IRE,LAW,12.049073525692146,-25.211398155586895,65.93008690208846,6
371,14,14,in_to_out,right,IRE,LAW,11.56370608545404,-25.64979441241099,65.87732693446783,6
372,14,14,in_to_out,right,EVE,LIE,30.484795302854668,-42.49691184090117,68.82051304015222,6
373,14,14,in_to_out,right,EVE,LIE,30.29826848711095,-43.02859681893922,68.48424636716607,6
374,14,14,in_to_out,right,EVE,LIE,30.11174167136723,-43.56028179697727,68.14797969417991,6
375,14,14,in_to_out,right,EVE,LIE,29.925214855623512,-44.09196677501532,67.81171302119375,6
376,14,14,in_to_out,right,EVE,LIE,29.738688039879793,-44.62365175305337,67.4754463482076,6
377,14,14,in_to_out,right,EVE,LIE,29.552161224136075,-45.155336731091424,67.13917967522144,6
378,14,14,in_to_out,right,EVE,LIE,29.365634408392356,-45.687021709129475,66.80291300223529,6
379,14,14,in_to_out,right,EVE,LIE,29.179107592648638,-46.218706687167526,66.46664632924913,6
380,14,14,in_to_out,right,EVE,LIE,28.99258077690492,-46.750391665205576,66.13037965626297,6
381,14,14,in_to_out,right,EVE,LIE,28.8060539611612,-47.28207664324363,65.79411298327682,6
382,14,14,in_to_out,right,EVE,LIE,28.619527145417482,-47.81376162128168,65.45784631029066,6
383,14,14,in_to_out,right,EVE,LIE,28.433000329673764,-48.34544659931973,65.1215796373045,6
384,14,14,in_to_out,right,EVE,LIE,28.246473513930045,-48.87713157735778,64.78531296431835,6
385,14,14,in_to_out,right,EVE,LIE,28.059946698186327,-49.40881655539583,64.4490462913322,6
386,14,14,in_to_out,right,EVE,LIE,27.873419882442608,-49.94050153343388,64.11277961834604,6
387,14,14,in_to_out,right,EVE,LIE,27.68689306669889,-50.47218651147193,63.776512945359876,6
388,14,14,in_to_out,right,EVE,LIE,27.50036625095517,-51.00387148950998,63.44024627237371,6
389,14,14,in_to_out,right,EVE,LIE,27.313839435211452,-51.535556467548034,63.10397959938755,6
390,14,14,in_to_out,right,EVE,LIE,27.127312619467734,-52.067241445586085,62.76771292640139,6
391,14,14,in_to_out,right,EVE,LIE,26.940785803724015,-52.598926423624135,62.431446253415224,6
392,14,14,in_to_out,right,EVE,LIE,26.754258987980297,-53.130611401662186,62.09517958042906,6
393,14,14,in_to_out,right,EVE,LIE,26.56773217223658,-53.66229637970024,61.7589129074429,6
394,14,14,in_to_out,right,EVE,LIE,26.38120535649286,-54.19398135773829,61.422646234456735,6
395,14,14,in_to_out,right,EVE,LIE,26.19467854074914,-54.72566633577634,61.08637956147057,6
396,14,14,in_to_out,right,EVE,LIE,26.008151725005423,-55.25735131381439,60.75011288848441,6
397,14,14,in_to_out,right,EVE,LIE,25.821624909261704,-55.78903629185244,60.413846215498246,6
398,14,14,in_to_out,right,EVE,LIE,25.635098093517986,-56.32072126989049,60.07757954251208,6
399,14,14,in_to_out,right,EVE,LIE,25.448571277774267,-56.85240624792854,59.74131286952592,6
400,14,14,in_to_out,right,EVE,LIE,25.26204446203055,-57.38409122596659,59.40504619653976,6
401,14,14,in_to_out,right,EVE,LIE,25.07551764628683,-57.91577620400464,59.068779523553594,6
402,14,14,in_to_out,right,EVE,LIE,24.88899083054311,-58.447461182042694,58.73251285056743,6
403,14,14,in_to_out,right,EVE,LIE,24.702464014799393,-58.979146160080745,58.39624617758127,6
404,14,14,in_to_out,right,EVE,LIE,24.515937199055674,-59.510831138118796,58.059979504595105,6
405,14,14,in_to_out,right,EVE,LIE,24.329410383311956,-60.04251611615685,57.72371283160894,6
406,14,14,in_to_out,right,EVE,LIE,24.142883567568237,-60.5742010941949,57.38744615862278,6
407,14,14,in_to_out,right,EVE,LIE,23.95635675182452,-61.10588607223295,57.05117948563662,6
408,14,14,in_to_out,right,EVE,LIE,23.7698299360808,-61.637571050271,56.714912812650454,6
409,14,14,in_to_out,right,EVE,LIE,23.58330312033708,-62.16925602830905,56.37864613966429,6
410,14,14,in_to_out,right,EVE,LIE,23.396776304593363,-62.7009410063471,56.04237946667813,6
411,14,14,in_to_out,right,EVE,LIE,23.210249488849644,-63.23262598438515,55.706112793691965,6
412,14,14,in_to_out,right,EVE,LIE,23.023722673105926,-63.7643109624232,55.3698461207058,6
413,14,14,in_to_out,right,EVE,LIE,22.837195857362207,-64.29599594046125,55.03357944771964,6
414,14,14,in_to_out,right,EVE,LIE,22.65066904161849,-64.82768091849931,54.697312774733476,6
415,14,14,in_to_out,right,EVE,LIE,22.46414222587477,-65.35936589653737,54.36104610174731,6
416,14,14,in_to_out,right,EVE,LIE,22.27761541013105,-65.89105087457543,54.02477942876115,6
417,14,14,in_to_out,right,EVE,LIE,22.091088594387333,-66.42273585261349,53.68851275577499,6
418,14,14,in_to_out,right,EVE,LIE,21.904561778643615,-66.95442083065154,53.352246082788824,6
419,14,14,outer,mid,EVE,OLD,29.63735329846112,-42.06767455779606,69.68526010555416,7
420,14,14,outer,mid,EVE,OLD,29.0801169326248,-42.41159168944711,69.72727300084178,7
421,14,14,outer,mid,EVE,OLD,28.52288056678848,-42.755508821098154,69.76928589612939,7
422,14,14,outer,mid,EVE,OLD,27.96564420095216,-43.0994259527492,69.811298791417,7
423,14,14,outer,mid,EVE,OLD,27.40840783511584,-43.44334308440025,69.85331168670461,7
424,14,14,outer,mid,EVE,OLD,26.851171469279517,-43.787260216051294,69.89532458199223,7
425,14,14,outer,mid,EVE,OLD,26.293935103443197,-44.13117734770234,69.93733747727984,7
426,14,14,outer,mid,EVE,OLD,25.736698737606876,-44.47509447935339,69.97935037256745,7
427,14,14,outer,mid,EVE,OLD,25.179462371770555,-44.819011611004434,70.02136326785507,7
428,14,14,outer,mid,EVE,OLD,24.622226005934234,-45.16292874265548,70.06337616314268,7
429,14,14,outer,mid,EVE,OLD,24.064989640097913,-45.50684587430653,70.10538905843029,7
430,14,14,outer,mid,EVE,OLD,23.507753274261592,-45.850763005957575,70.1474019537179,7
431,14,14,outer,mid,EVE,OLD,22.95051690842527,-46.19468013760862,70.18941484900552,7
432,14,14,outer,mid,EVE,OLD,22.39328054258895,-46.53859726925967,70.23142774429313,7
433,14,14,outer,mid,EVE,OLD,21.83604417675263,-46.882514400910715,70.27344063958074,7
434,14,14,outer,mid,EVE,OLD,21.27880781091631,-47.22643153256176,70.31545353486835,7
435,14,14,outer,mid,EVE,OLD,20.721571445079988,-47.57034866421281,70.35746643015597,7
436,14,14,outer,mid,EVE,OLD,20.164335079243667,-47.914265795863855,70.39947932544358,7
437,14,14,outer,mid,EVE,OLD,19.607098713407346,-48.2581829275149,70.44149222073119,7
438,14,14,outer,mid,EVE,OLD,19.049862347571025,-48.60210005916595,70.4835051160188,7
439,14,14,outer,mid,EVE,OLD,18.492625981734705,-48.946017190816995,70.52551801130642,7
440,14,14,outer,mid,EVE,OLD,17.935389615898384,-49.28993432246804,70.56753090659403,7
441,14,14,outer,mid,EVE,OLD,17.378153250062063,-49.63385145411909,70.60954380188164,7
442,14,14,outer,mid,EVE,OLD,16.820916884225742,-49.977768585770136,70.65155669716926,7
443,14,14,outer,mid,EVE,OLD,16.26368051838942,-50.32168571742118,70.69356959245687,7
444,14,14,outer,mid,EVE,OLD,15.7064441525531,-50.66560284907223,70.73558248774448,7
445,14,14,outer,mid,EVE,OLD,15.14920778671678,-51.009519980723276,70.7775953830321,7
446,14,14,outer,mid,EVE,OLD,14.591971420880459,-51.35343711237432,70.8196082783197,7
447,14,14,outer,mid,EVE,OLD,14.034735055044138,-51.69735424402537,70.86162117360732,7
448,14,14,outer,mid,EVE,OLD,13.477498689207817,-52.041271375676416,70.90363406889493,7
449,14,14,outer,mid,EVE,OLD,12.920262323371496,-52.38518850732746,70.94564696418254,7
450,14,14,outer,mid,EVE,OLD,12.363025957535175,-52.72910563897851,70.98765985947016,7
451,14,14,outer,mid,EVE,OLD,11.805789591698854,-53.07302277062956,71.02967275475777,7
452,14,14,outer,mid,EVE,OLD,11.248553225862533,-53.4169399022806,71.07168565004538,7
453,14,14,outer,mid,EVE,OLD,10.691316860026213,-53.76085703393165,71.113698545333,7
454,14,14,outer,mid,EVE,OLD,10.134080494189892,-54.1047741655827,71.1557114406206,7
455,14,14,outer,mid,EVE,OLD,9.57684412835357,-54.448691297233744,71.19772433590822,7
456,14,14,outer,mid,EVE,OLD,9.01960776251725,-54.79260842888479,71.23973723119583,7
457,14,14,outer,mid,EVE,OLD,8.462371396680929,-55.13652556053584,71.28175012648344,7
458,14,14,outer,mid,EVE,OLD,7.905135030844608,-55.480442692186884,71.32376302177106,7
459,14,14,outer,mid,EVE,OLD,7.347898665008287,-55.82435982383793,71.36577591705867,7
460,14,14,outer,mid,EVE,OLD,6.7906622991719665,-56.16827695548898,71.40778881234628,7
461,14,14,outer,mid,EVE,OLD,6.233425933335646,-56.512194087140024,71.4498017076339,7
462,14,14,outer,mid,EVE,OLD,5.676189567499325,-56.85611121879107,71.49181460292151,7
463,14,14,outer,mid,EVE,OLD,5.118953201663004,-57.20002835044212,71.53382749820912,7
464,14,14,outer,mid,EVE,OLD,4.561716835826683,-57.543945482093164,71.57584039349673,7
465,14,14,outer,mid,EVE,OLD,4.004480469990362,-57.88786261374421,71.61785328878435,7
466,14,14,outer,mid,EVE,OLD,3.447244104154041,-58.23177974539526,71.65986618407196,7
467,14,14,outer,mid,EVE,OLD,2.8900077383177196,-58.575696877046305,71.70187907935957,7
468,14,14,outer,mid,EVE,OLD,2.3327713724813983,-58.91961400869735,71.74389197464718,7
469,14,14,outer,mid,EVE,OLD,1.775535006645077,-59.2635311403484,71.7859048699348,7
470,14,14,outer,mid,EVE,OLD,1.2182986408087557,-59.607448271999445,71.82791776522241,7
471,11,11,in_to_out,right,KEG,TAR,82.95011613649932,-62.61132686150993,9.556566560781935,9999
472,11,11,in_to_out,right,KEG,TAR,82.59070516546156,-62.94364657534185,9.119595387910815,9999
473,11,11,in_to_out,right,KEG,TAR,82.2312941944238,-63.27596628917377,8.682624215039695,9999
474,11,11,in_to_out,right,KEG,TAR,81.87188322338604,-63.608286003005695,8.245653042168575,9999
475,11,11,in_to_out,right,KEG,TAR,81.51247225234827,-63.94060571683762,7.808681869297455,9999
476,11,11,in_to_out,right,KEG,TAR,81.15306128131051,-64.27292543066955,7.3717106964263355,9999
477,11,11,in_to_out,right,KEG,TAR,80.79365031027275,-64.60524514450147,6.934739523555216,9999
478,11,11,in_to_out,right,KEG,TAR,80.43423933923499,-64.93756485833339,6.497768350684096,9999
479,11,11,in_to_out,right,KEG,TAR,80.07482836819723,-65.26988457216531,6.060797177812976,9999
480,11,11,in_to_out,right,KEG,TAR,79.71541739715947,-65.60220428599723,5.623826004941856,9999
481,11,11,in_to_out,right,KEG,TAR,79.35600642612171,-65.93452399982915,5.186854832070736,9999
482,11,11,in_to_out,right,KEG,TAR,78.99659545508395,-66.26684371366107,4.749883659199616,9999
483,11,11,in_to_out,right,KEG,TAR,78.63718448404619,-66.599163427493,4.312912486328496,9999
484,11,11,in_to_out,right,KEG,TAR,78.27777351300843,-66.93148314132492,3.8759413134573766,9999
485,11,11,in_to_out,right,KEG,TAR,77.91836254197067,-67.26380285515684,3.4389701405862567,9999
486,11,11,in_to_out,right,KEG,TAR,77.5589515709329,-67.59612256898876,3.001998967715137,9999
487,11,11,in_to_out,right,KEG,TAR,77.19954059989514,-67.92844228282068,2.565027794844017,9999
488,11,11,in_to_out,right,KEG,TAR,76.84012962885738,-68.2607619966526,2.128056621972897,9999
489,11,11,in_to_out,right,KEG,TAR,76.48071865781962,-68.59308171048453,1.6910854491017773,9999
490,11,11,in_to_out,right,KEG,TAR,76.12130768678186,-68.92540142431645,1.2541142762306574,9999
491,11,11,in_to_out,right,KEG,TAR,75.7618967157441,-69.25772113814837,0.8171431033595377,9999
492,11,11,in_to_out,right,KEG,TAR,75.40248574470634,-69.59004085198029,0.3801719304884179,9999
493,11,11,in_to_out,right,KEG,TAR,75.04307477366858,-69.92236056581221,-0.05679924238270184,9999
494,11,11,in_to_out,right,KEG,TAR,74.68366380263082,-70.25468027964413,-0.4937704152538216,9999
495,11,11,in_to_out,right,KEG,TAR,74.32425283159306,-70.58699999347606,-0.9307415881249413,9999
496,11,11,in_to_out,right,KEG,TAR,73.9648418605553,-70.91931970730798,-1.367712760996061,9999
497,11,11,in_to_out,right,KEG,TAR,73.60543088951754,-71.2516394211399,-1.8046839338671807,9999
498,11,11,in_to_out,right,KEG,TAR,73.24601991847977,-71.58395913497182,-2.2416551067383006,9999
499,11,11,in_to_out,right,KEG,TAR,72.88660894744201,-71.91627884880374,-2.6786262796094205,9999
