Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
361,11,11,COW,GIG,55.93606863756866,-44.582617956456936,35.947983856567475
362,11,11,COW,GIG,55.72646455268034,-44.07273030152028,36.303844996853016
363,11,11,COW,GIG,55.51686046779202,-43.562842646583626,36.659706137138556
364,11,11,COW,GIG,55.3072563829037,-43.05295499164697,37.0155672774241
365,11,11,COW,GIG,55.09765229801538,-42.543067336710315,37.37142841770964
366,11,11,COW,GIG,54.888048213127064,-42.03317968177366,37.72728955799518
367,11,11,COW,GIG,54.678444128238745,-41.523292026837005,38.08315069828072
368,11,11,COW,GIG,54.468840043350426,-41.01340437190035,38.43901183856626
369,11,11,COW,GIG,54.25923595846211,-40.503516716963695,38.7948729788518
370,11,11,COW,GIG,54.04963187357379,-39.99362906202704,39.15073411913734
371,11,11,COW,GIG,53.84002778868547,-39.483741407090385,39.50659525942288
372,11,11,COW,GIG,53.63042370379715,-38.97385375215373,39.86245639970842
373,11,11,COW,GIG,53.42081961890883,-38.463966097217074,40.21831753999396
374,11,11,COW,GIG,53.21121553402051,-37.95407844228042,40.5741786802795
375,11,11,COW,GIG,53.00161144913219,-37.444190787343764,40.93003982056504
376,11,11,COW,GIG,52.79200736424387,-36.93430313240711,41.28590096085058
377,11,11,COW,GIG,52.58240327935555,-36.424415477470454,41.64176210113612
378,11,11,COW,GIG,52.372799194467234,-35.9145278225338,41.997623241421664
379,11,11,COW,GIG,52.163195109578915,-35.404640167597144,42.353484381707204
380,11,11,COW,GIG,51.953591024690596,-34.89475251266049,42.709345521992745
381,11,11,COW,GIG,51.74398693980228,-34.384864857723834,43.065206662278285
382,11,11,COW,GIG,51.53438285491396,-33.87497720278718,43.421067802563826
383,11,11,COW,GIG,51.32477877002564,-33.36508954785052,43.776928942849366
384,11,11,COW,GIG,51.11517468513732,-32.85520189291387,44.13279008313491
385,11,11,COW,GIG,50.905570600249,-32.34531423797721,44.48865122342045
386,11,11,COW,GIG,50.69596651536068,-31.835426583040555,44.84451236370599
387,11,11,COW,GIG,50.48636243047236,-31.325538928103896,45.20037350399153
388,11,11,COW,GIG,50.27675834558404,-30.815651273167237,45.55623464427707
389,11,11,COW,GIG,50.06715426069572,-30.30576361823058,45.91209578456261
390,11,11,COW,GIG,49.857550175807404,-29.79587596329392,46.26795692484815
391,11,11,COW,GIG,49.647946090919085,-29.28598830835726,46.62381806513369
392,11,11,COW,GIG,49.438342006030766,-28.776100653420603,46.97967920541923
393,11,11,COW,GIG,49.22873792114245,-28.266212998483944,47.33554034570477
394,11,11,COW,GIG,49.01913383625413,-27.756325343547285,47.69140148599031
395,11,11,COW,GIG,48.80952975136581,-27.246437688610627,48.04726262627585
396,11,11,COW,GIG,48.59992566647749,-26.736550033673968,48.40312376656139
397,11,11,COW,GIG,48.39032158158917,-26.22666237873731,48.75898490684693
398,11,11,COW,GIG,48.18071749670085,-25.71677472380065,49.114846047132474
399,11,11,COW,GIG,47.97111341181253,-25.206887068863992,49.470707187418014
400,11,11,COW,GIG,47.76150932692421,-24.696999413927333,49.826568327703555
401,11,11,COW,GIG,47.55190524203589,-24.187111758990675,50.182429467989095
402,11,11,COW,GIG,47.342301157147574,-23.677224104054016,50.538290608274636
403,11,11,COW,GIG,47.132697072259255,-23.167336449117357,50.894151748560176
404,11,11,COW,FAX,60.56908613264212,-56.252389744405555,28.389225566252367
405,11,11,COW,FAX,60.38120967528424,-56.19474546881111,29.015273502504733
406,11,11,COW,FAX,60.19333321792636,-56.13710119321666,29.6413214387571
407,11,11,COW,FAX,60.00545676056848,-56.07945691762221,30.267369375009466
408,11,11,COW,FAX,59.8175803032106,-56.02181264202776,30.89341731126183
409,11,11,COW,FAX,59.62970384585272,-55.96416836643331,31.519465247514198
410,11,11,COW,FAX,59.441827388494836,-55.906524090838865,32.14551318376656
411,11,11,COW,FAX,59.253950931136956,-55.848879815244416,32.77156112001892
412,11,11,COW,FAX,59.066074473779075,-55.79123553964997,33.397609056271286
413,11,11,COW,FAX,58.878198016421194,-55.73359126405552,34.02365699252365
414,11,11,COW,FAX,58.690321559063314,-55.67594698846107,34.64970492877601
415,11,11,COW,FAX,58.50244510170543,-55.61830271286662,35.27575286502837
416,11,11,COW,FAX,58.31456864434755,-55.560658437272174,35.901800801280736
417,11,11,COW,FAX,58.12669218698967,-55.503014161677726,36.5278487375331
418,11,11,COW,FAX,57.93881572963179,-55.44536988608328,37.15389667378546
419,11,11,COW,FAX,57.75093927227391,-55.38772561048883,37.77994461003782
420,11,11,COW,FAX,57.56306281491603,-55.33008133489438,38.405992546290186
421,11,11,COW,FAX,57.37518635755815,-55.27243705929993,39.03204048254255
422,11,11,COW,FAX,57.18730990020027,-55.214792783705484,39.65808841879491
423,11,11,COW,FAX,56.99943344284239,-55.157148508111035,40.28413635504727
424,11,11,COW,FAX,56.81155698548451,-55.09950423251659,40.910184291299636
425,11,11,COW,FAX,56.62368052812663,-55.04185995692214,41.536232227552
426,11,11,COW,FAX,56.43580407076875,-54.98421568132769,42.16228016380436
427,11,11,COW,FAX,56.247927613410866,-54.92657140573324,42.788328100056724
428,11,11,COW,FAX,56.060051156052985,-54.86892713013879,43.414376036309086
429,11,11,COW,FAX,55.872174698695105,-54.811282854544345,44.04042397256145
430,11,11,COW,FAX,55.684298241337224,-54.7536385789499,44.66647190881381
431,11,11,COW,FAX,55.49642178397934,-54.69599430335545,45.292519845066174
432,11,11,COW,FAX,55.30854532662146,-54.638350027761,45.918567781318536
433,11,11,COW,FAX,55.12066886926358,-54.58070575216655,46.5446157175709
434,11,11,COW,FAX,54.9327924119057,-54.5230614765721,47.17066365382326
435,11,11,COW,FAX,54.74491595454782,-54.465417200977654,47.796711590075624
436,11,11,COW,FAX,54.55703949718994,-54.407772925383206,48.42275952632799
437,11,11,COW,FAX,54.36916303983206,-54.35012864978876,49.04880746258035
438,11,11,COW,FAX,54.18128658247418,-54.29248437419431,49.67485539883271
439,11,11,COW,FAX,53.9934101251163,-54.23484009859986,50.300903335085074
440,11,11,COW,FAX,53.80553366775842,-54.17719582300541,50.92695127133744
441,11,11,COW,FAX,53.61765721040054,-54.119551547410964,51.5529992075898
442,11,11,COW,FAX,53.42978075304266,-54.061907271816516,52.17904714384216
443,11,11,COW,FAX,53.241904295684776,-54.00426299622207,52.805095080094524
444,11,11,COW,FAX,53.054027838326896,-53.94661872062762,53.43114301634689
445,11,11,COW,FAX,52.866151380969015,-53.88897444503317,54.05719095259925
446,11,11,EAR,WAS,48.221652259218615,-100.89776753161554,24.333182794637032
447,11,11,EAR,WAS,48.72660892843723,-100.48932406323108,24.239645959274064
448,11,11,EAR,WAS,49.231565597655845,-100.08088059484662,24.146109123911096
449,11,11,EAR,WAS,49.73652226687446,-99.67243712646216,24.052572288548127
450,11,11,EAR,WAS,50.241478936093074,-99.2639936580777,23.95903545318516
451,11,11,EAR,WAS,50.74643560531169,-98.85555018969323,23.86549861782219
452,11,11,EAR,WAS,51.2513922745303,-98.44710672130877,23.771961782459222
453,11,11,EAR,WAS,51.75634894374892,-98.03866325292431,23.678424947096254
454,11,11,EAR,WAS,52.26130561296753,-97.63021978453985,23.584888111733285
455,11,11,EAR,WAS,52.76626228218615,-97.22177631615538,23.491351276370317
456,11,11,EAR,WAS,53.27121895140476,-96.81333284777092,23.39781444100735
457,11,11,EAR,WAS,53.77617562062338,-96.40488937938646,23.30427760564438
458,11,11,EAR,WAS,54.28113228984199,-95.996445911002,23.21074077028141
459,11,11,EAR,WAS,54.786088959060606,-95.58800244261754,23.117203934918443
460,11,11,EAR,WAS,55.29104562827922,-95.17955897423307,23.023667099555475
461,11,11,EAR,WAS,55.796002297497836,-94.77111550584861,22.930130264192506
462,11,11,EAR,WAS,56.30095896671645,-94.36267203746415,22.836593428829538
463,11,11,EAR,WAS,56.805915635935065,-93.95422856907969,22.74305659346657
464,11,11,EAR,WAS,57.31087230515368,-93.54578510069523,22.6495197581036
465,11,11,EAR,WAS,57.815828974372295,-93.13734163231076,22.555982922740633
466,11,11,EAR,WAS,58.32078564359091,-92.7288981639263,22.462446087377664
467,11,11,EAR,WAS,58.825742312809524,-92.32045469554184,22.368909252014696
468,11,11,EAR,WAS,59.33069898202814,-91.91201122715738,22.275372416651727
469,11,11,EAR,WAS,59.83565565124675,-91.50356775877292,22.18183558128876
470,11,11,EAR,WAS,60.34061232046537,-91.09512429038845,22.08829874592579
471,11,11,EAR,WAS,60.84556898968398,-90.68668082200399,21.994761910562822
472,11,11,EAR,WAS,61.3505256589026,-90.27823735361953,21.901225075199854
473,11,11,EAR,WAS,61.85548232812121,-89.86979388523507,21.807688239836885
474,11,11,EAR,WAS,62.36043899733983,-89.4613504168506,21.714151404473917
475,11,11,EAR,WAS,62.86539566655844,-89.05290694846614,21.62061456911095
476,11,11,EAR,WAS,63.370352335777056,-88.64446348008168,21.52707773374798
477,11,11,EAR,WAS,63.87530900499567,-88.23602001169722,21.43354089838501
478,11,11,EAR,WAS,64.38026567421429,-87.82757654331276,21.340004063022043
479,11,11,EAR,WAS,64.8852223434329,-87.4191330749283,21.246467227659075
480,11,11,EAR,WAS,65.39017901265152,-87.01068960654383,21.152930392296106
481,11,11,EAR,WAS,65.89513568187013,-86.60224613815937,21.059393556933138
482,11,11,EAR,WAS,66.40009235108874,-86.19380266977491,20.96585672157017
483,11,11,EAR,WAS,66.90504902030736,-85.78535920139045,20.8723198862072
484,11,11,EAR,WAS,67.41000568952597,-85.37691573300599,20.778783050844233
485,11,11,EAR,WAS,67.91496235874459,-84.96847226462152,20.685246215481264
486,11,11,EAR,WAS,68.4199190279632,-84.56002879623706,20.591709380118296
487,11,11,EAR,WAS,68.92487569718182,-84.1515853278526,20.498172544755327
488,11,11,EAR,WAS,69.42983236640043,-83.74314185946814,20.40463570939236
489,11,11,EAR,WAS,69.93478903561905,-83.33469839108368,20.31109887402939
490,11,11,EAR,WAS,70.43974570483766,-82.92625492269921,20.217562038666422
491,11,11,EAR,WAS,70.94470237405628,-82.51781145431475,20.124025203303454
492,11,11,EAR,WAS,71.44965904327489,-82.10936798593029,20.030488367940485
493,11,11,EAR,WAS,71.9546157124935,-81.70092451754583,19.936951532577517
494,11,11,EAR,ZOO,47.84183581894342,-100.85113993811567,24.882577827205505
495,11,11,EAR,ZOO,47.966976047886845,-100.39606887623133,25.33843602441101
496,11,11,EAR,ZOO,48.09211627683027,-99.94099781434699,25.794294221616514
497,11,11,EAR,ZOO,48.21725650577369,-99.48592675246265,26.25015241882202
498,11,11,EAR,ZOO,48.34239673471711,-99.0308556905783,26.706010616027523
499,11,11,EAR,ZOO,48.467536963660535,-98.57578462869397,27.161868813233028
500,11,11,EAR,ZOO,48.59267719260396,-98.12071356680963,27.617727010438532
501,11,11,EAR,ZOO,48.71781742154738,-97.66564250492529,28.073585207644037
502,11,11,EAR,ZOO,48.8429576504908,-97.21057144304095,28.52944340484954
503,11,11,EAR,ZOO,48.968097879434225,-96.75550038115661,28.985301602055046
504,11,11,EAR,ZOO,49.09323810837765,-96.30042931927227,29.44115979926055
505,11,11,EAR,ZOO,49.21837833732107,-95.84535825738793,29.897017996466055
506,11,11,EAR,ZOO,49.34351856626449,-95.39028719550359,30.35287619367156
507,11,11,EAR,ZOO,49.468658795207915,-94.93521613361925,30.808734390877063
508,11,11,EAR,ZOO,49.59379902415134,-94.48014507173491,31.264592588082568
509,11,11,EAR,ZOO,49.71893925309476,-94.02507400985057,31.720450785288072
510,11,11,EAR,ZOO,49.84407948203818,-93.57000294796623,32.17630898249357
511,11,11,EAR,ZOO,49.969219710981605,-93.11493188608189,32.632167179699074
512,11,11,EAR,ZOO,50.09435993992503,-92.65986082419755,33.088025376904575
513,11,11,EAR,ZOO,50.21950016886845,-92.20478976231321,33.543883574110076
514,11,11,EAR,ZOO,50.34464039781187,-91.74971870042887,33.99974177131558
515,11,11,EAR,ZOO,50.469780626755295,-91.29464763854453,34.45559996852108
516,11,11,EAR,ZOO,50.59492085569872,-90.83957657666019,34.91145816572658
517,11,11,EAR,ZOO,50.72006108464214,-90.38450551477585,35.36731636293208
518,11,11,EAR,ZOO,50.84520131358556,-89.92943445289151,35.82317456013758
519,11,11,EAR,ZOO,50.970341542528985,-89.47436339100717,36.27903275734308
520,11,11,EAR,ZOO,51.09548177147241,-89.01929232912283,36.73489095454858
521,11,11,EAR,ZOO,51.22062200041583,-88.5642212672385,37.19074915175408
522,11,11,EAR,ZOO,51.34576222935925,-88.10915020535415,37.646607348959584
523,11,11,EAR,ZOO,51.470902458302675,-87.65407914346981,38.102465546165085
524,11,11,EAR,ZOO,51.5960426872461,-87.19900808158548,38.558323743370586
525,11,11,EAR,ZOO,51.72118291618952,-86.74393701970114,39.01418194057609
526,11,11,EAR,ZOO,51.84632314513294,-86.2888659578168,39.47004013778159
527,11,11,EAR,ZOO,51.971463374076365,-85.83379489593246,39.92589833498709
528,11,11,EAR,ZOO,52.09660360301979,-85.37872383404812,40.38175653219259
529,11,11,EAR,ZOO,52.22174383196321,-84.92365277216378,40.83761472939809
530,11,11,EAR,ZOO,52.34688406090663,-84.46858171027944,41.29347292660359
531,11,11,EAR,ZOO,52.472024289850054,-84.0135106483951,41.74933112380909
532,11,11,EAR,ZOO,52.59716451879348,-83.55843958651076,42.20518932101459
533,11,11,EAR,ZOO,52.7223047477369,-83.10336852462642,42.661047518220094
534,11,11,EAR,ZOO,52.84744497668032,-82.64829746274208,43.116905715425595
535,11,11,EAR,ZOO,52.972585205623744,-82.19322640085774,43.572763912631096
536,11,11,EAR,ZOO,53.09772543456717,-81.7381553389734,44.0286221098366
537,11,11,EAR,ZOO,53.22286566351059,-81.28308427708906,44.4844803070421
538,11,11,EAR,ZOO,53.34800589245401,-80.82801321520472,44.9403385042476
539,11,11,EAR,ZOO,53.473146121397434,-80.37294215332038,45.3961967014531
540,11,11,EAR,ZOO,53.59828635034086,-79.91787109143604,45.8520548986586
541,11,11,FAX,ZOO,52.946675613789175,-54.535767853393956,53.64946670015571
542,11,11,FAX,ZOO,52.96269763757835,-55.162770686787916,53.45667877031143
543,11,11,FAX,ZOO,52.97871966136753,-55.789773520181875,53.26389084046714
544,11,11,FAX,ZOO,52.994741685156704,-56.416776353575834,53.071102910622855
545,11,11,FAX,ZOO,53.01076370894588,-57.04377918696979,52.87831498077857
546,11,11,FAX,ZOO,53.02678573273506,-57.67078202036375,52.68552705093428
547,11,11,FAX,ZOO,53.04280775652423,-58.29778485375771,52.49273912109
548,11,11,FAX,ZOO,53.05882978031341,-58.92478768715167,52.29995119124571
549,11,11,FAX,ZOO,53.074851804102586,-59.55179052054563,52.107163261401425
550,11,11,FAX,ZOO,53.09087382789176,-60.17879335393959,51.91437533155714
551,11,11,FAX,ZOO,53.10689585168094,-60.80579618733355,51.72158740171285
552,11,11,FAX,ZOO,53.122917875470115,-61.43279902072751,51.52879947186857
553,11,11,FAX,ZOO,53.13893989925929,-62.05980185412147,51.33601154202428
554,11,11,FAX,ZOO,53.15496192304847,-62.686804687515426,51.143223612179995
555,11,11,FAX,ZOO,53.170983946837644,-63.313807520909386,50.95043568233571
556,11,11,FAX,ZOO,53.18700597062682,-63.940810354303345,50.75764775249142
557,11,11,FAX,ZOO,53.203027994416,-64.5678131876973,50.564859822647136
558,11,11,FAX,ZOO,53.219050018205174,-65.19481602109126,50.37207189280285
559,11,11,FAX,ZOO,53.23507204199435,-65.82181885448522,50.179283962958564
560,11,11,FAX,ZOO,53.251094065783526,-66.44882168787917,49.98649603311428
561,11,11,FAX,ZOO,53.2671160895727,-67.07582452127313,49.79370810326999
562,11,11,FAX,ZOO,53.28313811336188,-67.7028273546671,49.600920173425706
563,11,11,FAX,ZOO,53.299160137151055,-68.32983018806105,49.40813224358142
564,11,11,FAX,ZOO,53.31518216094023,-68.95683302145501,49.215344313737134
565,11,11,FAX,ZOO,53.33120418472941,-69.58383585484897,49.02255638389285
566,11,11,FAX,ZOO,53.347226208518585,-70.21083868824293,48.82976845404856
567,11,11,FAX,ZOO,53.36324823230776,-70.83784152163689,48.636980524204276
568,11,11,FAX,ZOO,53.37927025609694,-71.46484435503085,48.44419259435999
569,11,11,FAX,ZOO,53.395292279886114,-72.09184718842481,48.251404664515704
570,11,11,FAX,ZOO,53.41131430367529,-72.71885002181877,48.05861673467142
571,11,11,FAX,ZOO,53.42733632746447,-73.34585285521273,47.86582880482713
572,11,11,FAX,ZOO,53.44335835125364,-73.97285568860669,47.673040874982846
573,11,11,FAX,ZOO,53.45938037504282,-74.59985852200064,47.48025294513856
574,11,11,FAX,ZOO,53.475402398831996,-75.2268613553946,47.28746501529427
575,11,11,FAX,ZOO,53.49142442262117,-75.85386418878856,47.09467708544999
576,11,11,FAX,ZOO,53.50744644641035,-76.48086702218252,46.9018891556057
577,11,11,FAX,ZOO,53.523468470199525,-77.10786985557648,46.709101225761415
578,11,11,FAX,ZOO,53.5394904939887,-77.73487268897044,46.51631329591713
579,11,11,FAX,ZOO,53.55551251777788,-78.3618755223644,46.32352536607284
580,11,11,FAX,ZOO,53.571534541567054,-78.98887835575836,46.13073743622856
581,11,11,FAX,ZOO,53.58755656535623,-79.61588118915232,45.93794950638427
582,11,11,FAX,ZOO,53.60357858914541,-80.24288402254628,45.745161576539985
583,11,11,FAX,GIG,52.80964177153974,-53.26681845700252,53.780471183408956
584,11,11,FAX,GIG,52.68862995307948,-52.62487189400505,53.71868773681791
585,11,11,FAX,GIG,52.56761813461922,-51.98292533100757,53.65690429022687
586,11,11,FAX,GIG,52.446606316158956,-51.340978768010096,53.595120843635826
587,11,11,FAX,GIG,52.325594497698695,-50.69903220501262,53.53333739704478
588,11,11,FAX,GIG,52.204582679238435,-50.057085642015146,53.47155395045374
589,11,11,FAX,GIG,52.083570860778174,-49.41513907901767,53.409770503862696
590,11,11,FAX,GIG,51.96255904231791,-48.773192516020195,53.34798705727165
591,11,11,FAX,GIG,51.84154722385765,-48.13124595302272,53.28620361068061
592,11,11,FAX,GIG,51.72053540539739,-47.489299390025245,53.224420164089565
593,11,11,FAX,GIG,51.59952358693713,-46.84735282702777,53.16263671749852
594,11,11,FAX,GIG,51.47851176847687,-46.205406264030294,53.10085327090748
595,11,11,FAX,GIG,51.35749995001661,-45.56345970103282,53.039069824316435
596,11,11,FAX,GIG,51.23648813155635,-44.921513138035344,52.97728637772539
597,11,11,FAX,GIG,51.11547631309609,-44.27956657503787,52.91550293113435
598,11,11,FAX,GIG,50.99446449463583,-43.637620012040394,52.853719484543305
599,11,11,FAX,GIG,50.87345267617557,-42.99567344904292,52.79193603795226
600,11,11,FAX,GIG,50.75244085771531,-42.35372688604544,52.73015259136122
601,11,11,FAX,GIG,50.631429039255046,-41.71178032304797,52.668369144770175
602,11,11,FAX,GIG,50.510417220794785,-41.06983376005049,52.60658569817913
603,11,11,FAX,GIG,50.389405402334525,-40.42788719705302,52.54480225158809
