Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'ROB', 'YAY', 'OAK', 'SEX', 'COP', 'FOR', 'HIP', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-SEX-10', 'CAB-YAY-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-ROB', 'CAB-YAY', 'CAB-OAK', 'CAB-SEX', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW']","['AMP-10', 'ROB-10', 'OAK-10', 'SEX-10', 'YAY-8', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10']",1
BRO-WET,7,55.73786259,71.53245898,23.31367063,82.03459059,72.08309498,30.98683663,BRO_WET,BRO-WET-7,"['ACE', 'ARM', 'HIT', 'NOM', 'DUB', 'YES']",BRO-7_WET-7,"['ACE-BRO-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1', 'ARM-WET-1', 'DUB-WET-1', 'NOM-WET-1', 'NOM-WET-7', 'WET-YES-7']","['ACE-BRO', 'ARM-BRO', 'BRO-HIT', 'BRO-NOM', 'ARM-WET', 'DUB-WET', 'NOM-WET', 'WET-YES']","['ACE-7', 'HIT-7', 'NOM-7', 'ARM-1', 'ARM-1', 'DUB-1', 'NOM-1', 'NOM-7', 'YES-7']",0
BUG-FIG,12,-68.95094441,-94.26845802,33.62420063,-59.09933341,-64.50047202,38.98281863,BUG_FIG,BUG-FIG-12,"['ASH', 'YAK', 'LAB', 'LAX', 'ART', 'KEY', 'GOO']",BUG-12_FIG-12,"['ASH-BUG-12', 'BUG-YAK-12', 'BUG-LAB-12', 'BUG-LAX-12', 'ART-FIG-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12']","['ASH-BUG', 'BUG-YAK', 'BUG-LAB', 'BUG-LAX', 'ART-FIG', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK']","['ASH-12', 'YAK-12', 'LAB-12', 'LAX-12', 'ART-12', 'KEY-12', 'GOO-12', 'YAK-12']",0
LUG-ODD,11,85.97783059,-36.78945902,-5.755776372,87.02662859,-36.21138802,22.52835163,LUG_ODD,LUG-ODD-11,"['GAS', 'KEG', 'PAY', 'TUX', 'AIR', 'COW']",LUG-11_ODD-11,"['GAS-LUG-11', 'KEG-LUG-11', 'KEG-LUG-8', 'LUG-PAY-8', 'LUG-TUX-8', 'AIR-ODD-11', 'COW-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['GAS-LUG', 'KEG-LUG', 'LUG-PAY', 'LUG-TUX', 'AIR-ODD', 'COW-ODD', 'GAS-ODD', 'KEG-ODD']","['GAS-11', 'KEG-11', 'KEG-8', 'PAY-8', 'TUX-8', 'AIR-11', 'COW-11', 'GAS-11', 'KEG-11']",0
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['FIG', 'KIT', 'MAD', 'LAM', 'LAX', 'HAM', 'BUG']",ART-12_ASH-12,"['ART-FIG-12', 'ART-MAD-12', 'ART-KIT-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-BUG-12', 'ASH-HAM-12']","['ART-FIG', 'ART-KIT', 'ART-MAD', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM', 'ASH-BUG']","['FIG-12', 'MAD-12', 'KIT-9', 'LAM-12', 'LAX-12', 'BUG-12', 'HAM-6']",0
JUG-PLY,5_6,-25.05522041,37.92189098,47.80186763,-2.629957406,55.30934898,71.05300363,JUG_PLY,JUG-PLY-5_JUG-PLY-6,"['AHI', 'ERA', 'JOB', 'RIB', 'FAN', 'MOP', 'NIL']",JUG-5_PLY-5_JUG-6_PLY-6,"['JOB-JUG-5', 'ERA-JUG-6', 'JUG-RIB-6', 'AHI-JUG-7', 'NIL-PLY-5', 'ERA-PLY-6', 'FAN-PLY-6', 'MOP-PLY-6']","['AHI-JUG', 'ERA-JUG', 'JOB-JUG', 'JUG-RIB', 'ERA-PLY', 'FAN-PLY', 'MOP-PLY', 'NIL-PLY']","['JOB-5', 'ERA-6', 'RIB-6', 'AHI-7', 'NIL-5', 'ERA-6', 'FAN-6', 'MOP-6']",0
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['MOP', 'FUN', 'ZZZ', 'ERA', 'JUG', 'NIL']",FAN-6_PLY-6,"['FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'JUG-PLY-5', 'NIL-PLY-5', 'ERA-PLY-6', 'JUG-PLY-6', 'MOP-PLY-6']","['FAN-MOP', 'FAN-FUN', 'FAN-ZZZ', 'ERA-PLY', 'JUG-PLY', 'MOP-PLY', 'NIL-PLY']","['MOP-6', 'ZZZ-6', 'FUN-5', 'JUG-5', 'NIL-5', 'ERA-6', 'JUG-6', 'MOP-6']",0
ETA-FOX,2,97.82119359,-10.49737002,-50.66639537,113.4612856,14.11545098,-39.83334437,ETA_FOX,ETA-FOX-2,"['TUX', 'IVY', 'PAY', 'BOY', 'SKY']",ETA-2_FOX-2,"['ETA-TUX-2', 'ETA-IVY-2', 'ETA-TUX-8', 'ETA-PAY-8', 'BOY-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2']","['ETA-TUX', 'ETA-IVY', 'ETA-PAY', 'BOY-FOX', 'FOX-SKY', 'FOX-TUX']","['TUX-2', 'IVY-2', 'TUX-8', 'PAY-8', 'BOY-2', 'SKY-2', 'TUX-2']",0
GYM-MOM,3,-101.3163384,52.41292698,-64.08417237,-84.88109141,89.53200898,-61.52199537,GYM_MOM,GYM-MOM-3,"['BOX', 'OAR', 'HUG', 'AIM', 'EGO', 'MIX']",GYM-3_MOM-3,"['GYM-OAR-3', 'BOX-GYM-4', 'GYM-HUG-4', 'AIM-MOM-3', 'EGO-MOM-3', 'MIX-MOM-3']","['BOX-GYM', 'GYM-OAR', 'GYM-HUG', 'AIM-MOM', 'EGO-MOM', 'MIX-MOM']","['OAR-3', 'BOX-4', 'HUG-4', 'AIM-3', 'EGO-3', 'MIX-3']",0
ALL-PIG,10,-21.26114741,-138.6957,32.20581763,6.241364594,-121.224164,32.61002663,ALL_PIG,ALL-PIG-10,"['PRO', 'EGG', 'SAD', 'RUG', 'DAD', 'EAR', 'MOO']",ALL-10_PIG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'DAD-PIG-10', 'EAR-PIG-10', 'EGG-PIG-10', 'MOO-PIG-10']","['ALL-PRO', 'ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'DAD-PIG', 'EAR-PIG', 'EGG-PIG', 'MOO-PIG']","['EGG-10', 'SAD-10', 'RUG-10', 'PRO-13', 'DAD-10', 'EAR-10', 'EGG-10', 'MOO-10']",0
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['SAY', 'FAN', 'HAM', 'NAN', 'VOW']",WIZ-4_ZZZ-6,"['SAY-WIZ-4', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6']","['SAY-WIZ', 'FAN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ']","['SAY-4', 'FAN-6', 'HAM-6', 'NAN-6', 'VOW-6']",0
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['ADO', 'NIL', 'TOY', 'AHI', 'ERA', 'PLY', 'RIB']",JOB-5_JUG-5,"['ADO-JOB-5', 'JOB-NIL-5', 'JOB-TOY-5', 'JUG-PLY-5', 'ERA-JUG-6', 'JUG-PLY-6', 'JUG-RIB-6', 'AHI-JUG-7']","['ADO-JOB', 'JOB-NIL', 'JOB-TOY', 'AHI-JUG', 'ERA-JUG', 'JUG-PLY', 'JUG-RIB']","['ADO-5', 'NIL-5', 'TOY-5', 'PLY-5', 'ERA-6', 'PLY-6', 'RIB-6', 'AHI-7']",0
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,"['CUP', 'DAY', 'DOG', 'ZIG', 'BOX', 'FLU', 'HUG']",PAW-4_VAN-4,"['CUP-PAW-4', 'DAY-PAW-4', 'DOG-PAW-4', 'PAW-ZIG-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4']","['CUP-PAW', 'DAY-PAW', 'DOG-PAW', 'PAW-ZIG', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN']","['CUP-4', 'DAY-4', 'DOG-4', 'ZIG-4', 'BOX-4', 'CUP-4', 'FLU-4', 'HUG-4']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BAM', 'BOY', 'ORC', 'ASK', 'FRO', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'BAM-CIS-8', 'ASK-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'ASK-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-ORC']","['BAH-2', 'BOY-2', 'ORC-2', 'BAM-8', 'ASK-2', 'ORC-2', 'FRO-1', 'WHO-1']",1
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['BUG', 'LAM', 'YAK', 'ZAP', 'FOG', 'HOT', 'LIE']",LAB-13_OLD-13,"['LAB-YAK-13', 'LAB-ZAP-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-OLD-13', 'LIE-OLD-13', 'OLD-ZAP-13', 'FOG-OLD-14', 'LIE-OLD-14']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'LAB-ZAP', 'FOG-OLD', 'HOT-OLD', 'LIE-OLD', 'OLD-ZAP']","['YAK-13', 'ZAP-13', 'BUG-12', 'LAM-12', 'YAK-12', 'HOT-13', 'LIE-13', 'ZAP-13', 'FOG-14', 'LIE-14']",0
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['CUP', 'FLU', 'HUG', 'ONO', 'COP', 'USE']",SIR-9_TAT-9,"['ONO-SIR-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['CUP-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'COP-TAT', 'ONO-TAT', 'TAT-USE']","['ONO-9', 'CUP-4', 'FLU-4', 'HUG-4', 'COP-9', 'ONO-9', 'USE-9']",1
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,"['BIO', 'GAL', 'OVA', 'LEG', 'NIX']",RAD-1_SPY-1,"['BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'LEG-SPY-1', 'NIX-SPY-1']","['BIO-RAD', 'GAL-RAD', 'OVA-RAD', 'LEG-SPY', 'NIX-SPY']","['BIO-1', 'GAL-1', 'OVA-1', 'LEG-1', 'NIX-1']",0
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['DUB', 'GAL', 'HOW', 'NOM', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['DUB-ELF-1', 'ELF-GAL-1', 'ELF-HOW-1', 'ELF-NOM-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['DUB-ELF', 'ELF-GAL', 'ELF-HOW', 'ELF-NOM', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['DUB-1', 'GAL-1', 'HOW-1', 'NOM-1', 'NIX-1', 'OVA-1', 'RUM-5']",0
SAY-TAX,4,-108.8266474,31.44797198,-14.31714737,-96.35106441,69.70448498,-6.289134372,SAY_TAX,SAY-TAX-4,"['BED', 'DAY', 'GIN', 'WIZ', 'AGO', 'OAR', 'OIL', 'ZIG']",SAY-4_TAX-4,"['BED-SAY-4', 'DAY-SAY-4', 'GIN-SAY-4', 'SAY-WIZ-4', 'AGO-TAX-3', 'OAR-TAX-3', 'OIL-TAX-3', 'TAX-ZIG-4']","['BED-SAY', 'DAY-SAY', 'GIN-SAY', 'SAY-WIZ', 'AGO-TAX', 'OAR-TAX', 'OIL-TAX', 'TAX-ZIG']","['BED-4', 'DAY-4', 'GIN-4', 'WIZ-4', 'AGO-3', 'OAR-3', 'OIL-3', 'ZIG-4']",0
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'YAY', 'OAK', 'GET', 'SEX', 'DAD', 'GEL']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB']","['AMP-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'AMP-10', 'DAD-10', 'GEL-10', 'OAK-10']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'GYM', 'LID', 'EGO', 'CUP', 'FLU', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['HUG-4', 'GYM-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'HUG-4', 'PAW-4']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'BOY', 'WIN', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN']","['CIS-2', 'BOY-2', 'WIN-8', 'YAY-8', 'HAY-8', 'WIN-8', 'CIS-2']",0
COY-NOR,12_9,-80.74662941,-91.51014402,-1.981156372,-75.85383241,-50.00527902,5.971789628,COY_NOR,COY-NOR-12_COY-NOR-9,"['CHI', 'ELK', 'MAD', 'KEY', 'KIT', 'WIG']",COY-12_NOR-12_COY-9_NOR-9,"['COY-MAD-12', 'CHI-COY-9', 'COY-ELK-9', 'KEY-NOR-12', 'KEY-NOR-9', 'KIT-NOR-9', 'NOR-WIG-9']","['CHI-COY', 'COY-ELK', 'COY-MAD', 'KEY-NOR', 'KIT-NOR', 'NOR-WIG']","['MAD-12', 'CHI-9', 'ELK-9', 'KEY-12', 'KEY-9', 'KIT-9', 'WIG-9']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'ETA', 'TUX', 'DUI', 'SUN', 'TUB', 'TAG']",FOX-2_SKY-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-TUX-2', 'DUI-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'ETA-FOX', 'FOX-TUX', 'DUI-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'ETA-2', 'TUX-2', 'DUI-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
ERA-NIL,7,17.26735359,17.24063198,52.16379663,25.22632359,54.72796798,60.56250663,ERA_NIL,ERA-NIL-7,"['JUG', 'RIB', 'PLY', 'LAW', 'AHI', 'JOB', 'YES']",ERA-7_NIL-7,"['ERA-RIB-14', 'ERA-LAW-14', 'ERA-JUG-6', 'ERA-RIB-6', 'ERA-PLY-6', 'JOB-NIL-5', 'NIL-PLY-5', 'AHI-NIL-7', 'NIL-YES-7']","['ERA-JUG', 'ERA-RIB', 'ERA-PLY', 'ERA-LAW', 'AHI-NIL', 'JOB-NIL', 'NIL-YES', 'NIL-PLY']","['RIB-14', 'LAW-14', 'JUG-6', 'RIB-6', 'PLY-6', 'JOB-5', 'PLY-5', 'AHI-7', 'YES-7']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'SPY', 'RAW', 'NIX', 'GUN', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-RAW-1', 'LEG-NIX-1', 'GUN-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-SPY', 'LEG-RAW', 'LEG-NIX', 'GUN-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['OVA-1', 'SPY-1', 'RAW-1', 'NIX-1', 'GUN-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'YAY', 'GET', 'SEX', 'DAD', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-YAY', 'CAB-GET', 'CAB-SEX', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'GET-10', 'SEX-10', 'YAY-8', 'DAD-10', 'FOR-10', 'GET-10', 'ROB-10']",1
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['ROB', 'YAY', 'SAW', 'OAK', 'GET', 'SEX']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-ROB', 'AMP-YAY', 'AMP-SAW', 'CAB-ROB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX']","['ROB-10', 'YAY-8', 'SAW-8', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'JAM', 'FOG', 'LAB', 'LIE', 'ZAP']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-JAM-13', 'LAB-OLD-13', 'LIE-OLD-13', 'OLD-ZAP-13', 'FOG-OLD-14', 'LIE-OLD-14']","['HOT-PRO', 'HOT-JAM', 'FOG-OLD', 'LAB-OLD', 'LIE-OLD', 'OLD-ZAP']","['PRO-13', 'JAM-13', 'LAB-13', 'LIE-13', 'ZAP-13', 'FOG-14', 'LIE-14']",0
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'BOX', 'EGO', 'HUG', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'AIM-WAX', 'HEX-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'MIX-3', 'SIP-3']",1
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['DIG', 'FRO', 'JOY', 'RAW', 'LEG', 'NIX', 'OFF']",GUN-1_WHO-1,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-RAW-1', 'DIG-GUN-2', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['DIG-GUN', 'FRO-GUN', 'GUN-JOY', 'GUN-RAW', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['FRO-1', 'JOY-1', 'RAW-1', 'DIG-2', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['MOP', 'PLY', 'ZZZ', 'DRY', 'NAY']",FAN-6_FUN-5,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'DRY-FUN-5', 'FUN-NAY-5']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'DRY-FUN', 'FUN-NAY']","['MOP-6', 'PLY-6', 'ZZZ-6', 'DRY-5', 'NAY-5']",0
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['ACE', 'SKY', 'BRO', 'DIG', 'SUN']",DUI-2_HIT-2,"['DUI-SKY-2', 'ACE-DUI-7', 'DIG-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7']","['ACE-DUI', 'DUI-SKY', 'ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'HIT-SUN']","['SKY-2', 'ACE-7', 'DIG-2', 'SUN-2', 'ACE-7', 'BRO-7', 'SUN-7']",0
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['NIL', 'YES', 'IRE', 'JUG', 'POP', 'TOY']",AHI-7_EON-7,"['AHI-NIL-7', 'AHI-YES-7', 'AHI-IRE-7', 'AHI-JUG-7', 'EON-POP-7', 'EON-TOY-7']","['AHI-NIL', 'AHI-YES', 'AHI-IRE', 'AHI-JUG', 'EON-POP', 'EON-TOY']","['NIL-7', 'YES-7', 'IRE-7', 'JUG-6', 'POP-7', 'TOY-7']",0
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['BED', 'MAD', 'COY', 'DOG', 'AGE', 'ART', 'NOR', 'ONO']",CHI-9_KIT-9,"['BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9', 'AGE-KIT-9', 'KIT-NOR-9', 'KIT-ONO-9', 'ART-KIT-12']","['BED-CHI', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'AGE-KIT', 'ART-KIT', 'KIT-NOR', 'KIT-ONO']","['BED-9', 'COY-9', 'DOG-9', 'MAD-12', 'AGE-9', 'NOR-9', 'ONO-9', 'ART-12']",0
TAG-TUB,2,101.8871626,36.89463698,-54.28216537,107.6198766,63.81006798,-42.85213937,TAG_TUB,TAG-TUB-2,"['ASK', 'ORC', 'SKY', 'DIG']",TAG-2_TUB-2,"['ASK-TAG-2', 'ORC-TAG-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'SKY-TUB-2']","['ASK-TAG', 'ORC-TAG', 'SKY-TAG', 'ASK-TUB', 'DIG-TUB', 'SKY-TUB']","['ASK-2', 'ORC-2', 'SKY-2', 'ASK-2', 'DIG-2', 'SKY-2']",0
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,"['DUI', 'IVY', 'SUN', 'HIT', 'ARM', 'WET', 'NOM']",ACE-7_BRO-7,"['ACE-IVY-7', 'ACE-SUN-7', 'ACE-HIT-7', 'ACE-DUI-7', 'BRO-WET-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1']","['ACE-DUI', 'ACE-IVY', 'ACE-SUN', 'ACE-HIT', 'ARM-BRO', 'BRO-WET', 'BRO-HIT', 'BRO-NOM']","['IVY-7', 'SUN-7', 'HIT-7', 'DUI-2', 'WET-7', 'HIT-7', 'NOM-7', 'ARM-1']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'MAY', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'INK-MAY-3', 'INK-SHY-3']","['AGO-ALA', 'INK-MAY', 'INK-SHY']","['AGO-3', 'MAY-3', 'SHY-5']",0
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['AGE', 'FLU', 'BED', 'CHI', 'PAW']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-FLU-4', 'AGE-BAR-9', 'BED-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-BAR', 'BAR-FLU', 'AGE-DOG', 'BED-DOG', 'CHI-DOG', 'DOG-PAW']","['FLU-4', 'AGE-9', 'BED-4', 'PAW-4', 'AGE-9', 'BED-9', 'CHI-9']",0
NAN-VOW,6,-65.23407541,24.70875698,28.89226863,-56.65210441,67.63065498,41.61903863,NAN_VOW,NAN-VOW-6,"['DUH', 'MOP', 'ZZZ', 'DRY', 'FLY', 'REF']",NAN-6_VOW-6,"['DUH-NAN-6', 'MOP-NAN-6', 'NAN-ZZZ-6', 'DRY-VOW-5', 'FLY-VOW-5', 'REF-VOW-5', 'VOW-ZZZ-6']","['DUH-NAN', 'MOP-NAN', 'NAN-ZZZ', 'DRY-VOW', 'FLY-VOW', 'REF-VOW', 'VOW-ZZZ']","['DUH-6', 'MOP-6', 'ZZZ-6', 'DRY-5', 'FLY-5', 'REF-5', 'ZZZ-6']",0
