Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['WAR', 'SHY', 'NAY', 'HOW', 'DRY', 'FUN', 'PLY', 'VOW']",BOA-5_REF-5,"['BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'BOA-HOW-5', 'DRY-REF-5', 'FUN-REF-5', 'PLY-REF-5', 'REF-VOW-5']","['BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'BOA-HOW', 'DRY-REF', 'FUN-REF', 'PLY-REF', 'REF-VOW']","['WAR-5', 'SHY-5', 'NAY-5', 'HOW-5', 'DRY-5', 'FUN-5', 'PLY-5', 'VOW-5']",0
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,"['DAD', 'EGG', 'GEL', 'JAM', 'GOO', 'HOT', 'LIE']",MOO-10_PIG-10,"['DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13', 'EGG-PIG-10', 'GOO-PIG-10', 'GOO-PIG-13', 'HOT-PIG-13', 'LIE-PIG-13']","['DAD-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'EGG-PIG', 'GOO-PIG', 'HOT-PIG', 'LIE-PIG']","['DAD-10', 'EGG-10', 'GEL-10', 'JAM-13', 'EGG-10', 'GOO-10', 'GOO-13', 'HOT-13', 'LIE-13']",0
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'MIX', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-MIX', 'HEX-WAX', 'LID-WAX', 'MOM-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'MIX-3', 'HEX-3', 'LID-3', 'MOM-3', 'SIP-3']",1
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'RUG', 'ZAP', 'YAK']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'PRO-ZAP-13', 'PRO-YAK-13']","['ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'PRO-ZAP', 'PRO-YAK']","['EGG-10', 'SAD-10', 'RUG-10', 'ZAP-13', 'YAK-13']",0
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['ROB', 'SEX', 'YAY', 'CAB', 'HAY', 'PHI']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8']","['AMP-ROB', 'AMP-SEX', 'AMP-YAY', 'AMP-CAB', 'HAY-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY']","['ROB-10', 'SEX-10', 'CAB-10', 'SEX-8', 'YAY-8', 'HAY-8', 'PHI-8', 'SEX-8', 'YAY-8']",0
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['TRY', 'DUH', 'SOY', 'HAM', 'ART', 'LAM', 'LAX']",ACT-12_ASH-12,"['ACT-TRY-6', 'ACT-DUH-6', 'ACT-SOY-6', 'ACT-HAM-6', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12']","['ACT-TRY', 'ACT-DUH', 'ACT-SOY', 'ACT-HAM', 'ART-ASH', 'ASH-LAM', 'ASH-LAX']","['TRY-6', 'DUH-6', 'SOY-6', 'HAM-6', 'ART-12', 'LAM-12', 'LAX-12']",0
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'ART', 'LAM', 'BUG', 'GIN', 'NAN']",ASH-12_LAX-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'BUG-LAX-12', 'GIN-LAX-6', 'LAX-NAN-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'BUG-LAX', 'GIN-LAX', 'LAX-NAN']","['ACT-12', 'ART-12', 'LAM-12', 'BUG-12', 'GIN-6', 'NAN-6']",0
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['LAW', 'TRY', 'RIB', 'SOY', 'EVE', 'HOT', 'LAB', 'LIE']",FOG-14_OLD-14,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-TRY-6', 'FOG-RIB-6', 'FOG-SOY-6', 'HOT-OLD-13', 'LAB-OLD-13', 'LIE-OLD-13', 'EVE-OLD-14', 'LIE-OLD-14']","['FOG-LAW', 'FOG-TRY', 'FOG-RIB', 'FOG-SOY', 'EVE-OLD', 'HOT-OLD', 'LAB-OLD', 'LIE-OLD']","['LAW-14', 'RIB-14', 'TRY-6', 'RIB-6', 'SOY-6', 'HOT-13', 'LAB-13', 'LIE-13', 'EVE-14', 'LIE-14']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'ART', 'LAX', 'BUG', 'LAB', 'TRY']",ASH-12_LAM-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAX-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ACT-ASH', 'ART-ASH', 'ASH-LAX', 'BUG-LAM', 'LAB-LAM', 'LAM-TRY']","['ACT-12', 'ART-12', 'LAX-12', 'BUG-12', 'LAB-12', 'TRY-6']",0
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'ELK', 'NEW', 'ONO', 'KEY']",USE-9_WIG-9,"['COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'NEW-USE-10', 'ELK-WIG-9', 'KEY-WIG-9']","['COP-USE', 'ELK-USE', 'NEW-USE', 'ONO-USE', 'ELK-WIG', 'KEY-WIG']","['COP-9', 'ELK-9', 'ONO-9', 'NEW-10', 'ELK-9', 'KEY-9']",0
AGO-TAX,3,-95.65655241,74.10019898,-32.02837637,-77.59085641,99.85877998,-15.13246137,AGO_TAX,AGO-TAX-3,"['ALA', 'OAR', 'MOM', 'FLY', 'DAY', 'GIN', 'GYM', 'WIZ']",AGO-3_TAX-3,"['AGO-ALA-3', 'AGO-OAR-3', 'AGO-MOM-3', 'AGO-FLY-3', 'GYM-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'GYM-TAX-4', 'TAX-WIZ-4']","['AGO-ALA', 'AGO-OAR', 'AGO-MOM', 'AGO-FLY', 'DAY-TAX', 'GIN-TAX', 'GYM-TAX', 'TAX-WIZ']","['ALA-3', 'OAR-3', 'MOM-3', 'FLY-3', 'GYM-3', 'DAY-4', 'GIN-4', 'GYM-4', 'WIZ-4']",0
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['VOW', 'SHY', 'FLY', 'FUN', 'BOA', 'PLY']",DRY-5_REF-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-REF-5', 'FUN-REF-5', 'PLY-REF-5', 'REF-VOW-5']","['DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'BOA-REF', 'FUN-REF', 'PLY-REF', 'REF-VOW']","['VOW-5', 'SHY-5', 'FLY-5', 'FUN-5', 'BOA-5', 'FUN-5', 'PLY-5', 'VOW-5']",0
DUI-IVY,2,94.59196259,13.11335398,-20.27930937,97.20427659,55.49964198,-16.07717937,DUI_IVY,DUI-IVY-2,"['ACE', 'HIT', 'SKY', 'SUN', 'EYE', 'FOX', 'TUX', 'LUG']",DUI-2_IVY-2,"['DUI-HIT-2', 'DUI-SKY-2', 'DUI-SUN-2', 'ACE-DUI-7', 'FOX-IVY-2', 'IVY-TUX-2', 'EYE-IVY-7', 'IVY-LUG-7']","['ACE-DUI', 'DUI-HIT', 'DUI-SKY', 'DUI-SUN', 'EYE-IVY', 'FOX-IVY', 'IVY-TUX', 'IVY-LUG']","['HIT-2', 'SKY-2', 'SUN-2', 'ACE-7', 'FOX-2', 'TUX-2', 'EYE-7', 'LUG-8']",0
DAD-ROB,10,25.22672259,-147.27426,-24.93582837,41.82992959,-142.516761,0.517395628,DAD_ROB,DAD-ROB-10,"['GEL', 'FOR', 'MOO', 'AMP', 'OAK', 'SEX']",DAD-10_ROB-10,"['DAD-GEL-10', 'DAD-FOR-10', 'DAD-MOO-10', 'AMP-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['DAD-GEL', 'DAD-FOR', 'DAD-MOO', 'AMP-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['GEL-10', 'FOR-10', 'MOO-10', 'AMP-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'YAY', 'OAK', 'COP', 'HIP', 'RUG', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-YAY-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-YAY', 'CAB-OAK', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['AMP-10', 'OAK-10', 'YAY-8', 'COP-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1
BRO-WET,7,55.73786259,71.53245898,23.31367063,82.03459059,72.08309498,30.98683663,BRO_WET,BRO-WET-7,"['ACE', 'ARM', 'EON', 'HIT', 'DUB', 'ELF', 'TOY']",BRO-7_WET-7,"['ACE-BRO-7', 'BRO-EON-7', 'BRO-HIT-7', 'ARM-BRO-1', 'ARM-WET-1', 'DUB-WET-1', 'ELF-WET-1', 'TOY-WET-7']","['ACE-BRO', 'ARM-BRO', 'BRO-EON', 'BRO-HIT', 'ARM-WET', 'DUB-WET', 'ELF-WET', 'TOY-WET']","['ACE-7', 'EON-7', 'HIT-7', 'ARM-1', 'ARM-1', 'DUB-1', 'ELF-1', 'TOY-7']",0
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['FIG', 'KIT', 'MAD', 'BUG', 'ACT', 'LAM', 'LAX']",ART-12_ASH-12,"['ART-FIG-12', 'ART-MAD-12', 'ART-BUG-12', 'ART-KIT-12', 'ACT-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12']","['ART-FIG', 'ART-KIT', 'ART-MAD', 'ART-BUG', 'ACT-ASH', 'ASH-LAM', 'ASH-LAX']","['FIG-12', 'MAD-12', 'BUG-12', 'KIT-9', 'ACT-12', 'LAM-12', 'LAX-12']",0
OFF-TAG,2,79.07137459,36.89463698,-81.79092937,101.8871626,60.63561298,-54.28216537,OFF_TAG,OFF-TAG-2,"['ASK', 'CIS', 'FRO', 'WHO', 'ORC', 'ETA', 'FOX', 'TUB']",OFF-2_TAG-2,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2', 'CIS-TAG-2', 'ETA-TAG-2', 'FOX-TAG-2', 'TAG-TUB-2']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-ORC', 'CIS-TAG', 'ETA-TAG', 'FOX-TAG', 'TAG-TUB']","['ASK-2', 'CIS-2', 'ORC-2', 'FRO-1', 'WHO-1', 'CIS-2', 'ETA-2', 'FOX-2', 'TUB-2']",0
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TRY', 'RIB', 'SOY', 'OLD', 'EVE']",FOG-14_LAW-14,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'FOG-SOY-6', 'EVE-LAW-14', 'LAW-RIB-14']","['FOG-TRY', 'FOG-RIB', 'FOG-SOY', 'FOG-OLD', 'EVE-LAW', 'LAW-RIB']","['RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'SOY-6', 'EVE-14', 'RIB-14']",0
OVA-SPY,1,37.55681159,124.876711,-44.57590737,57.90937859,148.781207,-41.34419237,OVA_SPY,OVA-SPY-1,"['LEG', 'NIX', 'RAD', 'GUN', 'PIE', 'WHO']",OVA-1_SPY-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'GUN-SPY-1', 'LEG-SPY-1', 'PIE-SPY-1', 'SPY-WHO-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'GUN-SPY', 'LEG-SPY', 'PIE-SPY', 'SPY-WHO']","['LEG-1', 'NIX-1', 'RAD-1', 'GUN-1', 'LEG-1', 'PIE-1', 'WHO-1']",0
ETA-FOX,2,97.82119359,-10.49737002,-50.66639537,113.4612856,14.11545098,-39.83334437,ETA_FOX,ETA-FOX-2,"['BAM', 'BOY', 'TUX', 'TAG', 'SKY', 'IVY']",ETA-2_FOX-2,"['BOY-ETA-2', 'ETA-TUX-2', 'ETA-TAG-2', 'BAM-ETA-8', 'ETA-TUX-8', 'BOY-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TAG-2']","['BAM-ETA', 'BOY-ETA', 'ETA-TUX', 'ETA-TAG', 'BOY-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TAG']","['BOY-2', 'TUX-2', 'TAG-2', 'BAM-8', 'TUX-8', 'BOY-2', 'SKY-2', 'IVY-2', 'TAG-2']",0
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,"['LAM', 'YAK', 'OLD', 'BUG', 'TRY']",LAB-13_TAU-13,"['LAB-YAK-13', 'LAB-OLD-13', 'LAB-LAM-12', 'LAB-YAK-12', 'TAU-TRY-6', 'BUG-TAU-12']","['LAB-LAM', 'LAB-YAK', 'LAB-OLD', 'BUG-TAU', 'TAU-TRY']","['YAK-13', 'OLD-13', 'LAM-12', 'YAK-12', 'TRY-6', 'BUG-12']",0
ALA-GUT,3,-74.19261141,120.025893,-49.45211537,-58.81736041,125.501099,-24.32966137,ALA_GUT,ALA-GUT-3,"['AGO', 'INK', 'FLY', 'MIX', 'MAY', 'MOM']",ALA-3_GUT-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-MIX-3', 'GUT-MAY-3', 'GUT-MOM-3']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'ALA-MIX', 'GUT-MAY', 'GUT-MOM']","['AGO-3', 'INK-3', 'FLY-3', 'MIX-3', 'MAY-3', 'MOM-3']",0
AIR-FIX,11,71.13112059,-32.43153802,23.39753763,74.09911959,-9.163696017,43.73215663,AIR_FIX,AIR-FIX-11,"['GIG', 'ODD', 'MAC', 'FAX', 'EYE', 'POP']",AIR-11_FIX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'FIX-MAC-11', 'FIX-ODD-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-POP']","['GIG-11', 'ODD-11', 'MAC-11', 'FAX-11', 'MAC-11', 'ODD-11', 'EYE-7', 'MAC-7', 'POP-7']",0
GUN-SPY,1,57.90937859,86.71068098,-50.51652737,80.21752159,124.876711,-41.34419237,GUN_SPY,GUN-SPY-1,"['ASK', 'FRO', 'JOY', 'TUB', 'LEG', 'OVA', 'PIE', 'WHO']",GUN-1_SPY-1,"['FRO-GUN-1', 'GUN-JOY-1', 'ASK-GUN-2', 'GUN-TUB-2', 'LEG-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'SPY-WHO-1']","['ASK-GUN', 'FRO-GUN', 'GUN-JOY', 'GUN-TUB', 'LEG-SPY', 'OVA-SPY', 'PIE-SPY', 'SPY-WHO']","['FRO-1', 'JOY-1', 'ASK-2', 'TUB-2', 'LEG-1', 'OVA-1', 'PIE-1', 'WHO-1']",0
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['ADO', 'NAY', 'TOY', 'AHI', 'ERA', 'RIB']",JOB-5_JUG-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-TOY-5', 'ERA-JUG-6', 'JUG-RIB-6', 'AHI-JUG-7']","['ADO-JOB', 'JOB-NAY', 'JOB-TOY', 'AHI-JUG', 'ERA-JUG', 'JUG-RIB']","['ADO-5', 'NAY-5', 'TOY-5', 'ERA-6', 'RIB-6', 'AHI-7']",0
EAR-ZOO,11,47.71669559,-101.306211,24.42671963,53.59552959,-79.92789602,45.84201263,EAR_ZOO,EAR-ZOO-11,"['COW', 'WAS', 'SEX', 'FAX', 'JAM']",EAR-11_ZOO-11,"['COW-EAR-11', 'EAR-WAS-11', 'EAR-SEX-10', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['COW-EAR', 'EAR-WAS', 'EAR-SEX', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['COW-11', 'WAS-11', 'SEX-10', 'FAX-11', 'JAM-11', 'WAS-11']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BAM', 'BOY', 'ORC', 'TAG', 'ASK', 'FRO', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'BAM-CIS-8', 'ASK-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-TAG', 'ASK-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['BAH-2', 'BOY-2', 'ORC-2', 'TAG-2', 'BAM-8', 'ASK-2', 'TAG-2', 'ORC-2', 'FRO-1', 'WHO-1']",1
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['LAM', 'TAU', 'YAK', 'EVE', 'FOG', 'HOT', 'LIE']",LAB-13_OLD-13,"['LAB-TAU-13', 'LAB-YAK-13', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-OLD-13', 'LIE-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LIE-OLD-14']","['LAB-LAM', 'LAB-TAU', 'LAB-YAK', 'EVE-OLD', 'FOG-OLD', 'HOT-OLD', 'LIE-OLD']","['TAU-13', 'YAK-13', 'LAM-12', 'YAK-12', 'HOT-13', 'LIE-13', 'EVE-14', 'FOG-14', 'LIE-14']",0
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['AGE', 'FLU', 'HUG', 'ONO', 'COP', 'ELK']",SIR-9_TAT-9,"['AGE-SIR-9', 'ONO-SIR-9', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9']","['AGE-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'COP-TAT', 'ELK-TAT', 'ONO-TAT']","['AGE-9', 'ONO-9', 'FLU-4', 'HUG-4', 'COP-9', 'ELK-9', 'ONO-9']",1
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['GEL', 'SEX', 'SAW', 'EAR', 'KEG', 'TAR', 'ZOO']",PHI-11_WAS-11,"['PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'EAR-WAS-11', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['GEL-PHI', 'PHI-SEX', 'PHI-SAW', 'EAR-WAS', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['SEX-8', 'SAW-8', 'GEL-10', 'EAR-11', 'KEG-11', 'TAR-11', 'ZOO-11']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'LID', 'EGO', 'CUP', 'FLU']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN']","['HUG-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'HUG-4']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'BOY', 'WIN', 'YAY', 'HAY', 'ETA']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN']","['CIS-2', 'BOY-2', 'WIN-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2']",0
COY-NOR,12_9,-80.74662941,-91.51014402,-1.981156372,-75.85383241,-50.00527902,5.971789628,COY_NOR,COY-NOR-12_COY-NOR-9,"['AGE', 'CHI', 'MAD', 'ELK', 'FIG', 'KEY', 'WOW']",COY-12_NOR-12_COY-9_NOR-9,"['COY-MAD-12', 'AGE-COY-9', 'CHI-COY-9', 'FIG-NOR-12', 'KEY-NOR-12', 'ELK-NOR-9', 'KEY-NOR-9', 'NOR-WOW-9']","['AGE-COY', 'CHI-COY', 'COY-MAD', 'ELK-NOR', 'FIG-NOR', 'KEY-NOR', 'NOR-WOW']","['MAD-12', 'AGE-9', 'CHI-9', 'FIG-12', 'KEY-12', 'ELK-9', 'KEY-9', 'WOW-9']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'ETA', 'IVY', 'TAG', 'DUI', 'SUN', 'TUB']",FOX-2_SKY-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-IVY-2', 'FOX-TAG-2', 'DUI-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2']","['BOY-FOX', 'ETA-FOX', 'FOX-IVY', 'FOX-TAG', 'DUI-SKY', 'SKY-SUN', 'SKY-TUB']","['BOY-2', 'ETA-2', 'IVY-2', 'TAG-2', 'DUI-2', 'SUN-2', 'TUB-2']",0
ERA-NIL,7,17.26735359,17.24063198,52.16379663,25.22632359,54.72796798,60.56250663,ERA_NIL,ERA-NIL-7,"['JUG', 'PLY', 'AHI', 'EON', 'TOY', 'YES']",ERA-7_NIL-7,"['ERA-JUG-6', 'ERA-PLY-6', 'NIL-TOY-5', 'AHI-NIL-7', 'EON-NIL-7', 'NIL-TOY-7', 'NIL-YES-7']","['ERA-JUG', 'ERA-PLY', 'AHI-NIL', 'EON-NIL', 'NIL-TOY', 'NIL-YES']","['JUG-6', 'PLY-6', 'TOY-5', 'AHI-7', 'EON-7', 'TOY-7', 'YES-7']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'SPY', 'RAW', 'NIX', 'FRO', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-SPY', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'NIX-WHO', 'OFF-WHO', 'SPY-WHO']","['OVA-1', 'SPY-1', 'RAW-1', 'NIX-1', 'FRO-1', 'NIX-1', 'SPY-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'YAY', 'GET', 'FOR', 'ROB']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-GET-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-YAY', 'CAB-GET', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'GET-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['ROB', 'SEX', 'YAY', 'SAW', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'CAB-YAY', 'CAB-OAK', 'CAB-GET']","['ROB-10', 'SEX-10', 'SEX-8', 'YAY-8', 'SAW-8', 'OAK-10', 'GET-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PIG', 'ZAP', 'JAM', 'LIE', 'EVE', 'FOG', 'LAB']",HOT-13_OLD-13,"['HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-LIE-13', 'LAB-OLD-13', 'LIE-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LIE-OLD-14']","['HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-LIE', 'EVE-OLD', 'FOG-OLD', 'LAB-OLD', 'LIE-OLD']","['PIG-13', 'ZAP-13', 'JAM-13', 'LIE-13', 'LAB-13', 'LIE-13', 'EVE-14', 'FOG-14', 'LIE-14']",0
