Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
ART-LAX,12,-85.24824141,-58.83866602,26.33721463,-77.21039241,-16.97610502,26.52474063,ART_LAX,ART-LAX-12,"['FIG', 'ASH', 'MAD', 'GIN', 'ICE', 'COY']",ART-12_LAX-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'COY-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'ICE-LAX-6']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'GIN-LAX', 'ICE-LAX', 'COY-LAX', 'LAX-MAD']","['FIG-12', 'ASH-12', 'MAD-12', 'COY-12', 'MAD-12', 'GIN-6', 'ICE-6']",0,in_to_out
AIR-FIX,11,71.13112059,-32.43153802,23.39753763,74.09911959,-9.163696017,43.73215663,AIR_FIX,AIR-FIX-11,"['GIG', 'ODD', 'MAC', 'FAX', 'EYE', 'POP', 'GAS']",AIR-11_FIX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'FIX-MAC-11', 'FIX-GAS-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'EYE-FIX', 'FIX-MAC', 'FIX-POP', 'FIX-GAS']","['GIG-11', 'ODD-11', 'MAC-11', 'FAX-11', 'MAC-11', 'GAS-11', 'EYE-7', 'MAC-7', 'POP-7']",0,in_to_out
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['FLY', 'VOW', 'FAN', 'GIN', 'HAM', 'NAN']",WIZ-4_ZZZ-6,"['FLY-WIZ-5', 'VOW-WIZ-6', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6']","['FLY-WIZ', 'VOW-WIZ', 'FAN-ZZZ', 'GIN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ']","['FLY-5', 'VOW-6', 'FAN-6', 'GIN-6', 'HAM-6', 'NAN-6']",0,outer
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,"['GYM', 'SAY', 'ZIG', 'BOX', 'FLU', 'HUG']",PAW-4_VAN-4,"['GYM-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4']","['GYM-PAW', 'PAW-SAY', 'PAW-ZIG', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN']","['GYM-4', 'SAY-4', 'ZIG-4', 'BOX-4', 'FLU-4', 'GYM-4', 'HUG-4']",0,outer
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'ORC', 'TAG', 'BAM', 'ASK', 'FRO', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'BAM-CIS-8', 'ASK-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BAH-CIS', 'CIS-ORC', 'CIS-TAG', 'BAM-CIS', 'ASK-OFF', 'OFF-TAG', 'FRO-OFF', 'OFF-WHO']","['BAH-2', 'ORC-2', 'TAG-2', 'BAM-8', 'ASK-2', 'TAG-2', 'FRO-1', 'WHO-1']",1,inner
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['BAR', 'ELK', 'ONO', 'FLU', 'HUG', 'COP', 'USE']",SIR-9_TAT-9,"['BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'FLU-SIR', 'HUG-SIR', 'COP-TAT', 'ONO-TAT', 'TAT-USE']","['BAR-9', 'ELK-9', 'ONO-9', 'FLU-4', 'HUG-4', 'COP-9', 'ONO-9', 'USE-9']",1,inner
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['SEX', 'EAR', 'GEL', 'KEG', 'ZOO']",PHI-11_WAS-11,"['EAR-PHI-11', 'PHI-SEX-8', 'GEL-PHI-10', 'KEG-WAS-11', 'WAS-ZOO-11']","['PHI-SEX', 'EAR-PHI', 'GEL-PHI', 'KEG-WAS', 'WAS-ZOO']","['EAR-11', 'SEX-8', 'GEL-10', 'KEG-11', 'ZOO-11']",0,outer
DUI-TUB,2,97.20427659,55.49964198,-42.85213937,107.6198766,63.81006798,-20.27930937,DUI_TUB,DUI-TUB-2,"['HIT', 'SUN', 'ACE', 'ASK', 'GUN', 'SKY', 'TAG']",DUI-2_TUB-2,"['DUI-HIT-2', 'DUI-SUN-2', 'ACE-DUI-7', 'ASK-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['DUI-HIT', 'DUI-SUN', 'ACE-DUI', 'ASK-TUB', 'GUN-TUB', 'SKY-TUB', 'TAG-TUB']","['HIT-2', 'SUN-2', 'ACE-7', 'ASK-2', 'GUN-2', 'SKY-2', 'TAG-2']",0,in_to_out
SAY-TAX,4,-108.8266474,31.44797198,-14.31714737,-96.35106441,69.70448498,-6.289134372,SAY_TAX,SAY-TAX-4,"['DAY', 'PAW', 'ZIG', 'AGO', 'FLY', 'OAR']",SAY-4_TAX-4,"['DAY-SAY-4', 'PAW-SAY-4', 'SAY-ZIG-4', 'AGO-TAX-3', 'FLY-TAX-3', 'OAR-TAX-3']","['DAY-SAY', 'PAW-SAY', 'SAY-ZIG', 'AGO-TAX', 'FLY-TAX', 'OAR-TAX']","['DAY-4', 'PAW-4', 'ZIG-4', 'AGO-3', 'FLY-3', 'OAR-3']",0,in_to_out
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'OAK', 'GET', 'YAY', 'GEL', 'SEX']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'AMP-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-CAB', 'CAB-OAK', 'CAB-GET', 'CAB-YAY', 'AMP-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['AMP-10', 'OAK-10', 'GET-10', 'YAY-8', 'AMP-10', 'GEL-10', 'OAK-10', 'SEX-10']",0,in_to_out
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'LID', 'FLU', 'GYM', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-LID-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-LID', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN', 'PAW-VAN']","['HUG-4', 'LID-3', 'FLU-4', 'GYM-4', 'HUG-4', 'PAW-4']",0,outer
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['PRO', 'OLD', 'LIE', 'ALL', 'EGG', 'RUG']",HOT-13_PIG-13,"['HOT-PRO-13', 'HOT-OLD-13', 'HOT-LIE-13', 'ALL-PIG-10', 'EGG-PIG-10', 'PIG-RUG-10', 'PIG-PRO-13']","['HOT-PRO', 'HOT-OLD', 'HOT-LIE', 'ALL-PIG', 'EGG-PIG', 'PIG-RUG', 'PIG-PRO']","['PRO-13', 'OLD-13', 'LIE-13', 'ALL-10', 'EGG-10', 'RUG-10', 'PRO-13']",0,in_to_out
COY-NOR,12_9,-80.74662941,-91.51014402,-1.981156372,-75.85383241,-50.00527902,5.971789628,COY_NOR,COY-NOR-12_COY-NOR-9,"['ELK', 'LAX', 'MAD', 'KEY', 'KIT', 'WIG', 'FIG']",COY-12_NOR-12_COY-9_NOR-9,"['COY-LAX-12', 'COY-MAD-12', 'COY-ELK-9', 'KEY-NOR-12', 'FIG-NOR-12', 'KEY-NOR-9', 'KIT-NOR-9', 'NOR-WIG-9']","['COY-ELK', 'COY-LAX', 'COY-MAD', 'KEY-NOR', 'KIT-NOR', 'NOR-WIG', 'FIG-NOR']","['LAX-12', 'MAD-12', 'ELK-9', 'KEY-12', 'FIG-12', 'KEY-9', 'KIT-9', 'WIG-9']",0,inner
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'TUX', 'IVY', 'SUN', 'TUB', 'TAG']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-TUX-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-TUX', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'TUX-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,outer
ERA-NIL,7,17.26735359,17.24063198,52.16379663,25.22632359,54.72796798,60.56250663,ERA_NIL,ERA-NIL-7,"['PLY', 'AHI', 'IRE', 'YES', 'JOB', 'JUG', 'TOY']",ERA-7_NIL-7,"['ERA-IRE-14', 'AHI-ERA-7', 'ERA-IRE-7', 'ERA-YES-7', 'ERA-PLY-6', 'JOB-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7', 'NIL-YES-7']","['ERA-PLY', 'AHI-ERA', 'ERA-IRE', 'ERA-YES', 'JOB-NIL', 'JUG-NIL', 'NIL-TOY', 'NIL-YES']","['IRE-14', 'AHI-7', 'IRE-7', 'YES-7', 'PLY-6', 'JOB-5', 'JUG-5', 'TOY-5', 'TOY-7', 'YES-7']",0,inner
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BAH', 'TUX', 'IVY', 'PAY', 'HAY', 'JAR']",ETA-8_WIN-8,"['BAH-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'BAH-ETA-8', 'ETA-TUX-8', 'ETA-PAY-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-ETA', 'ETA-TUX', 'ETA-IVY', 'ETA-PAY', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BAH-2', 'TUX-2', 'IVY-2', 'BAH-8', 'TUX-8', 'PAY-8', 'HAY-8', 'JAR-8', 'PAY-8']",0,in_to_out
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'SPY', 'NIX', 'FRO', 'RAW', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-NIX-1', 'FRO-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-SPY', 'LEG-NIX', 'FRO-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['OVA-1', 'SPY-1', 'NIX-1', 'FRO-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'GET', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-GET-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-GET', 'CAB-YAY', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'GET-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1,in_to_out
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['YAY', 'SAW', 'ROB', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10']","['AMP-YAY', 'AMP-SAW', 'AMP-ROB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-YAY']","['ROB-10', 'YAY-8', 'SAW-8', 'ROB-10', 'OAK-10', 'GET-10', 'YAY-8']",1,in_to_out
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'PIG', 'LIE', 'ZAP', 'EVE', 'FOG']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-LIE-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14']","['HOT-PRO', 'HOT-PIG', 'HOT-LIE', 'OLD-ZAP', 'EVE-OLD', 'FOG-OLD']","['PRO-13', 'PIG-13', 'LIE-13', 'ZAP-13', 'EVE-14', 'FOG-14']",0,outer
EON-WET,7,55.73786259,51.31187898,30.98683663,62.85992059,71.53245898,48.11208163,EON_WET,EON-WET-7,"['ACE', 'POP', 'TOY', 'ARM', 'DUB', 'NOM']",EON-7_WET-7,"['ACE-EON-7', 'EON-POP-7', 'EON-TOY-7', 'ARM-WET-1', 'DUB-WET-1', 'NOM-WET-1', 'NOM-WET-7']","['ACE-EON', 'EON-POP', 'EON-TOY', 'ARM-WET', 'DUB-WET', 'NOM-WET']","['ACE-7', 'POP-7', 'TOY-7', 'ARM-1', 'DUB-1', 'NOM-1', 'NOM-7']",0,in_to_out
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['VOW', 'MOP', 'ZZZ', 'DRY', 'NAY', 'REF']",FAN-6_FUN-5,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-REF-5', 'FUN-VOW-5']","['FAN-VOW', 'FAN-MOP', 'FAN-ZZZ', 'DRY-FUN', 'FUN-NAY', 'FUN-REF', 'FUN-VOW']","['VOW-6', 'MOP-6', 'ZZZ-6', 'DRY-5', 'NAY-5', 'REF-5', 'VOW-5']",0,outer
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['TUB', 'SUN', 'ACE', 'DIG', 'BRO']",DUI-2_HIT-2,"['DUI-TUB-2', 'DUI-SUN-2', 'ACE-DUI-7', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7', 'BRO-HIT-7']","['DUI-TUB', 'DUI-SUN', 'ACE-DUI', 'DIG-HIT', 'HIT-SUN', 'BRO-HIT']","['TUB-2', 'SUN-2', 'ACE-7', 'DIG-2', 'SUN-2', 'SUN-7', 'BRO-7']",0,in_to_out
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['DRY', 'FUN', 'OIL', 'FAN', 'FLY', 'ZZZ']",VOW-6_WIZ-4,"['DRY-VOW-5', 'FUN-VOW-5', 'OIL-VOW-5', 'FAN-VOW-6', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['DRY-VOW', 'FUN-VOW', 'OIL-VOW', 'FAN-VOW', 'FLY-WIZ', 'WIZ-ZZZ']","['DRY-5', 'FUN-5', 'OIL-5', 'FAN-6', 'FLY-5', 'ZZZ-6']",0,in_to_out
TAG-TUB,2,101.8871626,36.89463698,-54.28216537,107.6198766,63.81006798,-42.85213937,TAG_TUB,TAG-TUB-2,"['CIS', 'OFF', 'SKY', 'ASK', 'DUI', 'GUN']",TAG-2_TUB-2,"['CIS-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['CIS-TAG', 'OFF-TAG', 'SKY-TAG', 'ASK-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB']","['CIS-2', 'OFF-2', 'SKY-2', 'ASK-2', 'DUI-2', 'GUN-2', 'SKY-2']",0,in_to_out
COY-LAX,12,-80.29390641,-50.00527902,1.984625628,-77.21039241,-16.97610502,26.33721463,COY_LAX,COY-LAX-12,"['NOR', 'ELK', 'MAD', 'GIN', 'ICE', 'ART']",COY-12_LAX-12,"['COY-NOR-12', 'COY-MAD-12', 'COY-NOR-9', 'COY-ELK-9', 'ART-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'ICE-LAX-6']","['COY-NOR', 'COY-ELK', 'COY-MAD', 'GIN-LAX', 'ICE-LAX', 'ART-LAX', 'LAX-MAD']","['NOR-12', 'MAD-12', 'NOR-9', 'ELK-9', 'ART-12', 'MAD-12', 'GIN-6', 'ICE-6']",0,inner
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'GUT', 'MAY', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-GUT-3', 'INK-MAY-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-GUT', 'INK-MAY', 'INK-SHY']","['AGO-3', 'GUT-3', 'MAY-3', 'SHY-5']",0,outer
PIG-RUG,10,-19.93212741,-146.611042,5.949316628,6.241364594,-121.224164,32.61002663,PIG_RUG,PIG-RUG-10,"['ALL', 'EGG', 'HOT', 'PRO', 'DAD', 'FOR', 'WOW']",PIG-10_RUG-10,"['ALL-PIG-10', 'EGG-PIG-10', 'HOT-PIG-13', 'PIG-PRO-13', 'DAD-RUG-10', 'FOR-RUG-10', 'RUG-WOW-10']","['ALL-PIG', 'EGG-PIG', 'HOT-PIG', 'PIG-PRO', 'DAD-RUG', 'FOR-RUG', 'RUG-WOW']","['ALL-10', 'EGG-10', 'HOT-13', 'PRO-13', 'DAD-10', 'FOR-10', 'WOW-10']",0,inner
DAD-GEL,10,25.22672259,-147.27426,0.517395628,53.08506359,-136.052756,7.895627628,DAD_GEL,DAD-GEL-10,"['FOR', 'RUG', 'ROB', 'MOO', 'PHI']",DAD-10_GEL-10,"['DAD-FOR-10', 'DAD-RUG-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['DAD-FOR', 'DAD-RUG', 'GEL-ROB', 'GEL-MOO', 'GEL-PHI']","['FOR-10', 'RUG-10', 'ROB-10', 'MOO-10', 'PHI-8']",0,in_to_out
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,"['MOO', 'SEX', 'WAS', 'GEL']",EAR-11_PHI-11,"['EAR-MOO-10', 'EAR-SEX-10', 'PHI-WAS-11', 'PHI-SEX-8', 'GEL-PHI-10']","['EAR-MOO', 'EAR-SEX', 'PHI-SEX', 'PHI-WAS', 'GEL-PHI']","['MOO-10', 'SEX-10', 'WAS-11', 'SEX-8', 'GEL-10']",0,in_to_out
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['KEG', 'PHI', 'COW', 'FAX', 'JAM', 'LIE']",WAS-11_ZOO-11,"['KEG-WAS-11', 'PHI-WAS-11', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['KEG-WAS', 'PHI-WAS', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['KEG-11', 'PHI-11', 'COW-11', 'FAX-11', 'JAM-11', 'LIE-11']",0,outer
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['ACT', 'TRY', 'SOY', 'HAM', 'ZZZ']",DUH-6_NAN-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-SOY-6', 'ACT-NAN-6', 'HAM-NAN-6', 'NAN-ZZZ-6']","['ACT-DUH', 'DUH-TRY', 'DUH-SOY', 'ACT-NAN', 'HAM-NAN', 'NAN-ZZZ']","['ACT-6', 'TRY-6', 'SOY-6', 'ACT-6', 'HAM-6', 'ZZZ-6']",0,in_to_out
LEG-SPY,1,53.69602259,124.876711,-68.68453837,57.90937859,137.684574,-41.34419237,LEG_SPY,LEG-SPY-1,"['OVA', 'WHO', 'NIX', 'NOM']",LEG-1_SPY-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-NIX-1', 'NIX-SPY-1', 'NOM-SPY-1', 'OVA-SPY-1']","['LEG-OVA', 'LEG-WHO', 'LEG-NIX', 'NIX-SPY', 'NOM-SPY', 'OVA-SPY']","['OVA-1', 'WHO-1', 'NIX-1', 'NIX-1', 'NOM-1', 'OVA-1']",0,in_to_out
KEG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,85.82889359,-60.24863902,10.55548263,KEG_TAR,KEG-TAR-11_KEG-TAR-8,"['WHY', 'LUG', 'ODD', 'WAS', 'JAR', 'SAW']",KEG-11_TAR-11_KEG-8_TAR-8,"['KEG-LUG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8', 'KEG-LUG-8', 'LUG-TAR-11', 'JAR-TAR-8', 'LUG-TAR-8', 'SAW-TAR-8']","['KEG-WHY', 'KEG-LUG', 'KEG-ODD', 'KEG-WAS', 'JAR-TAR', 'LUG-TAR', 'SAW-TAR']","['LUG-11', 'ODD-11', 'WAS-11', 'WHY-8', 'LUG-8', 'LUG-11', 'JAR-8', 'LUG-8', 'SAW-8']",0,in_to_out
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'WOW', 'NEW', 'ALL', 'GOO', 'KEY']",HIP-10_SAD-10,"['FOR-HIP-10', 'HIP-WOW-10', 'HIP-NEW-10', 'ALL-SAD-10', 'GOO-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['FOR-HIP', 'HIP-WOW', 'HIP-NEW', 'ALL-SAD', 'GOO-SAD', 'SAD-WOW', 'KEY-SAD']","['FOR-10', 'WOW-10', 'NEW-10', 'ALL-10', 'GOO-10', 'WOW-10', 'KEY-9']",0,outer
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ARM', 'DIG', 'DUI', 'SUN']",BRO-7_HIT-7,"['ARM-BRO-1', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7']","['ARM-BRO', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN']","['ARM-1', 'DIG-2', 'DUI-2', 'SUN-2', 'SUN-7']",0,outer
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['USE', 'TAT', 'NEW', 'CAB', 'OAK']",COP-10_GET-10,"['COP-NEW-10', 'COP-USE-9', 'COP-TAT-9', 'CAB-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['COP-USE', 'COP-TAT', 'COP-NEW', 'CAB-GET', 'GET-OAK', 'GET-NEW']","['NEW-10', 'USE-9', 'TAT-9', 'CAB-10', 'OAK-10', 'NEW-10']",1,inner
MOP-PLY,6,-41.14815841,32.03279498,49.84175063,-25.05522041,53.31458298,63.86493863,MOP_PLY,MOP-PLY-6,"['FAN', 'JUG', 'JOB', 'REF', 'ERA']",MOP-6_PLY-6,"['FAN-MOP-6', 'JUG-MOP-6', 'JOB-PLY-5', 'PLY-REF-5', 'ERA-PLY-6']","['FAN-MOP', 'JUG-MOP', 'JOB-PLY', 'PLY-REF', 'ERA-PLY']","['FAN-6', 'JUG-6', 'JOB-5', 'REF-5', 'ERA-6']",0,in_to_out
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['ETA', 'LUG', 'TUX', 'WHY', 'HAY', 'JAR']",PAY-8_WIN-8,"['ETA-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['ETA-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WHY', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN']","['ETA-8', 'LUG-8', 'TUX-8', 'WHY-8', 'ETA-8', 'HAY-8', 'JAR-8']",0,outer
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['DUH', 'NAN', 'HAM', 'LAM', 'FOG', 'SOY', 'TAU']",ACT-6_TRY-6,"['ACT-LAM-12', 'ACT-DUH-6', 'ACT-NAN-6', 'ACT-HAM-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['ACT-DUH', 'ACT-NAN', 'ACT-HAM', 'ACT-LAM', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY', 'TAU-TRY']","['LAM-12', 'DUH-6', 'NAN-6', 'HAM-6', 'DUH-6', 'FOG-6', 'SOY-6', 'TAU-6']",0,in_to_out
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['ELF', 'WAR', 'RAD', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['ELF-GAL-1', 'GAL-WAR-1', 'GAL-RAD-1', 'ELF-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ELF-GAL', 'GAL-WAR', 'GAL-RAD', 'ELF-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['ELF-1', 'WAR-1', 'RAD-1', 'ELF-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,in_to_out
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'BED', 'ONO', 'BAR', 'CHI']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-BED-9', 'AGE-ONO-9', 'BAR-DOG-4', 'BED-DOG-4', 'BAR-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-BED', 'AGE-ONO', 'BAR-DOG', 'BED-DOG', 'CHI-DOG']","['KIT-9', 'BED-9', 'ONO-9', 'BAR-4', 'BED-4', 'BAR-9', 'BED-9', 'CHI-9']",0,in_to_out
