Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['ACE', 'SUN', 'GAS', 'FIX', 'MAC']",EYE-7_POP-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-GAS-7', 'FIX-POP-7', 'MAC-POP-7']","['ACE-EYE', 'EYE-SUN', 'EYE-GAS', 'FIX-POP', 'MAC-POP']","['ACE-7', 'SUN-7', 'GAS-11', 'FIX-7', 'MAC-7']",0,outer,right
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['IVY', 'COW', 'GIG', 'EYE', 'MAC']",FIX-7_POP-7,"['COW-FIX-11', 'FIX-GIG-11', 'FIX-IVY-7', 'EYE-POP-7', 'MAC-POP-7']","['FIX-IVY', 'COW-FIX', 'FIX-GIG', 'EYE-POP', 'MAC-POP']","['COW-11', 'GIG-11', 'IVY-7', 'EYE-7', 'MAC-7']",0,in_to_out,right
FIX-IVY,7,75.03074659,-4.811578017,-12.75042237,93.61091659,11.58407098,22.42784863,FIX_IVY,FIX-IVY-7,"['POP', 'COW', 'GIG', 'FOX']",FIX-7_IVY-7,"['COW-FIX-11', 'FIX-GIG-11', 'FIX-POP-7', 'FOX-IVY-2']","['FIX-POP', 'COW-FIX', 'FIX-GIG', 'FOX-IVY']","['COW-11', 'GIG-11', 'POP-7', 'FOX-2']",0,inner,right
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['YES', 'EYE', 'FIX']",MAC-7_POP-7,"['MAC-YES-7', 'EYE-POP-7', 'FIX-POP-7']","['MAC-YES', 'EYE-POP', 'FIX-POP']","['YES-7', 'EYE-7', 'FIX-7']",0,outer,right
MAC-YES,7,54.23545259,1.329739983,41.98318563,68.15962259,26.39750798,49.85057663,MAC_YES,MAC-YES-7,"['POP', 'NIL', 'WET']",MAC-7_YES-7,"['MAC-POP-7', 'NIL-YES-7', 'WET-YES-7']","['MAC-POP', 'NIL-YES', 'WET-YES']","['POP-7', 'NIL-7', 'WET-7']",0,in_to_out,right
NIL-YES,7,25.22632359,26.39750798,41.98318563,54.23545259,54.72796798,52.16379663,NIL_YES,NIL-YES-7,"['JOB', 'TOY', 'MAC', 'WET']",NIL-7_YES-7,"['JOB-NIL-5', 'NIL-TOY-7', 'MAC-YES-7', 'WET-YES-7']","['JOB-NIL', 'NIL-TOY', 'MAC-YES', 'WET-YES']","['JOB-5', 'TOY-7', 'MAC-7', 'WET-7']",0,inner,right
WET-YES,7,54.23545259,26.39750798,30.98683663,55.73786259,71.53245898,41.98318563,WET_YES,WET-YES-7,"['BRO', 'MAC', 'NIL']",WET-7_YES-7,"['BRO-WET-7', 'MAC-YES-7', 'NIL-YES-7']","['BRO-WET', 'MAC-YES', 'NIL-YES']","['BRO-7', 'MAC-7', 'NIL-7']",0,inner,right
GIN-ICE,6,-101.6621224,2.311318983,17.70368663,-90.01991741,31.45906698,18.75995663,GIN_ICE,GIN-ICE-6,"['DAY', 'ZZZ', 'VOW', 'HAM', 'MAD']",GIN-6_ICE-6,"['DAY-GIN-4', 'GIN-ZZZ-6', 'GIN-VOW-6', 'HAM-ICE-6', 'ICE-MAD-6']","['DAY-GIN', 'GIN-ZZZ', 'GIN-VOW', 'HAM-ICE', 'ICE-MAD']","['DAY-4', 'ZZZ-6', 'VOW-6', 'HAM-6', 'MAD-12']",0,in_to_out,left
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['LAX', 'LAM', 'FOG', 'TAU']",ACT-6_TRY-6,"['ACT-LAM-12', 'ACT-LAX-6', 'FOG-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['ACT-LAX', 'ACT-LAM', 'FOG-TRY', 'TAU-TRY', 'LAM-TRY']","['LAM-12', 'LAX-6', 'FOG-6', 'TAU-6', 'LAM-12']",0,in_to_out,left
ACT-LAX,6,-79.20396241,-19.28789502,26.66345463,-51.10642441,-13.41357102,48.41176363,ACT_LAX,ACT-LAX-6,"['TRY', 'LAM', 'HAM', 'ART', 'MAD']",ACT-6_LAX-6,"['ACT-LAM-12', 'ACT-TRY-6', 'ART-LAX-12', 'LAX-MAD-12', 'HAM-LAX-6']","['ACT-TRY', 'ACT-LAM', 'HAM-LAX', 'ART-LAX', 'LAX-MAD']","['LAM-12', 'TRY-6', 'ART-12', 'MAD-12', 'HAM-6']",0,inner,left
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['HAM', 'ERA', 'TAU']",DUH-6_SOY-6,"['DUH-HAM-6', 'ERA-SOY-6', 'SOY-TAU-6']","['DUH-HAM', 'ERA-SOY', 'SOY-TAU']","['HAM-6', 'ERA-6', 'TAU-6']",0,in_to_out,left
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,"['SOY', 'NAN', 'LAX', 'ICE']",DUH-6_HAM-6,"['DUH-SOY-6', 'HAM-NAN-6', 'HAM-LAX-6', 'HAM-ICE-6']","['DUH-SOY', 'HAM-NAN', 'HAM-LAX', 'HAM-ICE']","['SOY-6', 'NAN-6', 'LAX-6', 'ICE-6']",0,outer,left
ERA-SOY,6,-25.26962541,6.414220983,61.21293163,11.63524159,17.70930698,63.01992663,ERA_SOY,ERA-SOY-6,"['RIB', 'AHI', 'DUH', 'TAU']",ERA-6_SOY-6,"['ERA-RIB-14', 'AHI-ERA-7', 'DUH-SOY-6', 'SOY-TAU-6']","['ERA-RIB', 'AHI-ERA', 'DUH-SOY', 'SOY-TAU']","['RIB-14', 'AHI-7', 'DUH-6', 'TAU-6']",0,inner,mid
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['ZZZ', 'FUN', 'JUG', 'NAN', 'PLY']",FAN-6_MOP-6,"['FAN-ZZZ-6', 'FAN-FUN-6', 'JUG-MOP-6', 'MOP-NAN-6', 'MOP-PLY-6']","['FAN-ZZZ', 'FAN-FUN', 'JUG-MOP', 'MOP-NAN', 'MOP-PLY']","['ZZZ-6', 'FUN-5', 'JUG-6', 'NAN-6', 'PLY-6']",0,outer,left
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['MOP', 'FUN', 'GIN', 'NAN', 'WIZ']",FAN-6_ZZZ-6,"['FAN-MOP-6', 'FAN-FUN-6', 'GIN-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-MOP', 'FAN-FUN', 'GIN-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['MOP-6', 'FUN-5', 'GIN-6', 'NAN-6', 'WIZ-4']",0,outer,left
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['TAU', 'RIB', 'OLD', 'ACT', 'LAM']",FOG-6_TRY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-OLD-14', 'ACT-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'FOG-RIB', 'FOG-OLD', 'ACT-TRY', 'TAU-TRY', 'LAM-TRY']","['TAU-14', 'RIB-14', 'OLD-14', 'ACT-6', 'TAU-6', 'LAM-12']",0,outer,left
GIN-ZZZ,6,-90.01991741,31.45906698,17.70368663,-79.23398341,42.81055598,41.84575163,GIN_ZZZ,GIN-ZZZ-6,"['DAY', 'ICE', 'VOW', 'FAN', 'NAN', 'WIZ']",GIN-6_ZZZ-6,"['DAY-GIN-4', 'GIN-ICE-6', 'GIN-VOW-6', 'FAN-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['DAY-GIN', 'GIN-ICE', 'GIN-VOW', 'FAN-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['DAY-4', 'ICE-6', 'VOW-6', 'FAN-6', 'NAN-6', 'WIZ-4']",0,in_to_out,left
GIN-VOW,6,-90.01991741,31.45906698,17.70368663,-65.23407541,67.63065498,28.89226863,GIN_VOW,GIN-VOW-6,"['DAY', 'ICE', 'ZZZ', 'FUN', 'OIL']",GIN-6_VOW-6,"['DAY-GIN-4', 'GIN-ICE-6', 'GIN-ZZZ-6', 'FUN-VOW-5', 'OIL-VOW-5']","['DAY-GIN', 'GIN-ICE', 'GIN-ZZZ', 'FUN-VOW', 'OIL-VOW']","['DAY-4', 'ICE-6', 'ZZZ-6', 'FUN-5', 'OIL-5']",0,inner,left
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['DUH', 'LAX', 'ICE', 'MOP', 'ZZZ']",HAM-6_NAN-6,"['DUH-HAM-6', 'HAM-LAX-6', 'HAM-ICE-6', 'MOP-NAN-6', 'NAN-ZZZ-6']","['DUH-HAM', 'HAM-LAX', 'HAM-ICE', 'MOP-NAN', 'NAN-ZZZ']","['DUH-6', 'LAX-6', 'ICE-6', 'MOP-6', 'ZZZ-6']",0,in_to_out,left
HAM-LAX,6,-79.20396241,-13.41357102,26.66345463,-78.12024741,6.428795983,43.02018763,HAM_LAX,HAM-LAX-6,"['DUH', 'NAN', 'ICE', 'ACT', 'ART', 'MAD']",HAM-6_LAX-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-ICE-6', 'ART-LAX-12', 'LAX-MAD-12', 'ACT-LAX-6']","['DUH-HAM', 'HAM-NAN', 'HAM-ICE', 'ACT-LAX', 'ART-LAX', 'LAX-MAD']","['DUH-6', 'NAN-6', 'ICE-6', 'ART-12', 'MAD-12', 'ACT-6']",0,in_to_out,left
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['DUH', 'NAN', 'LAX', 'GIN', 'MAD']",HAM-6_ICE-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-LAX-6', 'GIN-ICE-6', 'ICE-MAD-6']","['DUH-HAM', 'HAM-NAN', 'HAM-LAX', 'GIN-ICE', 'ICE-MAD']","['DUH-6', 'NAN-6', 'LAX-6', 'GIN-6', 'MAD-12']",0,outer,left
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['JOB', 'MOP', 'AHI', 'ERA', 'FOG', 'LAW']",JUG-6_RIB-6,"['JOB-JUG-5', 'JUG-MOP-6', 'AHI-JUG-7', 'ERA-RIB-14', 'FOG-RIB-14', 'LAW-RIB-14']","['JOB-JUG', 'JUG-MOP', 'AHI-JUG', 'ERA-RIB', 'FOG-RIB', 'LAW-RIB']","['JOB-5', 'MOP-6', 'AHI-7', 'ERA-14', 'FOG-14', 'LAW-14']",0,outer,mid
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['JOB', 'RIB', 'AHI', 'FAN', 'NAN', 'PLY']",JUG-6_MOP-6,"['JOB-JUG-5', 'JUG-RIB-6', 'AHI-JUG-7', 'FAN-MOP-6', 'MOP-NAN-6', 'MOP-PLY-6']","['JOB-JUG', 'JUG-RIB', 'AHI-JUG', 'FAN-MOP', 'MOP-NAN', 'MOP-PLY']","['JOB-5', 'RIB-6', 'AHI-7', 'FAN-6', 'NAN-6', 'PLY-6']",0,outer,mid
MOP-NAN,6,-56.65210441,24.70875698,41.61903863,-41.14815841,32.03279498,63.86493863,MOP_NAN,MOP-NAN-6,"['FAN', 'JUG', 'PLY', 'HAM', 'ZZZ']",MOP-6_NAN-6,"['FAN-MOP-6', 'JUG-MOP-6', 'MOP-PLY-6', 'HAM-NAN-6', 'NAN-ZZZ-6']","['FAN-MOP', 'JUG-MOP', 'MOP-PLY', 'HAM-NAN', 'NAN-ZZZ']","['FAN-6', 'JUG-6', 'PLY-6', 'HAM-6', 'ZZZ-6']",0,in_to_out,left
MOP-PLY,6,-41.14815841,32.03279498,49.84175063,-25.05522041,53.31458298,63.86493863,MOP_PLY,MOP-PLY-6,"['FAN', 'JUG', 'NAN', 'ADO', 'FUN']",MOP-6_PLY-6,"['FAN-MOP-6', 'JUG-MOP-6', 'MOP-NAN-6', 'ADO-PLY-5', 'FUN-PLY-5']","['FAN-MOP', 'JUG-MOP', 'MOP-NAN', 'ADO-PLY', 'FUN-PLY']","['FAN-6', 'JUG-6', 'NAN-6', 'ADO-5', 'FUN-5']",0,in_to_out,left
NAN-ZZZ,6,-79.23398341,24.70875698,41.61903863,-56.65210441,42.81055598,41.84575163,NAN_ZZZ,NAN-ZZZ-6,"['HAM', 'MOP', 'FAN', 'GIN', 'WIZ']",NAN-6_ZZZ-6,"['HAM-NAN-6', 'MOP-NAN-6', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'WIZ-ZZZ-4']","['HAM-NAN', 'MOP-NAN', 'FAN-ZZZ', 'GIN-ZZZ', 'WIZ-ZZZ']","['HAM-6', 'MOP-6', 'FAN-6', 'GIN-6', 'WIZ-4']",0,in_to_out,left
SOY-TAU,6,-25.26962541,-43.09522102,60.45120163,-23.40370241,6.414220983,63.01992663,SOY_TAU,SOY-TAU-6,"['DUH', 'ERA', 'FOG', 'TRY', 'LIE']",SOY-6_TAU-6,"['DUH-SOY-6', 'ERA-SOY-6', 'FOG-TAU-14', 'LIE-TAU-14', 'TAU-TRY-6']","['DUH-SOY', 'ERA-SOY', 'FOG-TAU', 'TAU-TRY', 'LIE-TAU']","['DUH-6', 'ERA-6', 'FOG-14', 'LIE-14', 'TRY-6']",0,inner,left
TAU-TRY,6,-39.11595341,-43.09522102,60.45120163,-23.40370241,-19.65037802,71.77933563,TAU_TRY,TAU-TRY-6,"['FOG', 'SOY', 'LIE', 'ACT', 'LAM']",TAU-6_TRY-6,"['FOG-TAU-14', 'LIE-TAU-14', 'SOY-TAU-6', 'ACT-TRY-6', 'FOG-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'SOY-TAU', 'LIE-TAU', 'ACT-TRY', 'FOG-TRY', 'LAM-TRY']","['FOG-14', 'LIE-14', 'SOY-6', 'ACT-6', 'FOG-6', 'LAM-12']",0,in_to_out,left
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['BAR', 'ELK', 'CUP']",AGE-9_DOG-9,"['AGE-BAR-9', 'AGE-ELK-9', 'BAR-DOG-4', 'CUP-DOG-4']","['AGE-BAR', 'AGE-ELK', 'BAR-DOG', 'CUP-DOG']","['BAR-9', 'ELK-9', 'BAR-4', 'CUP-4']",0,in_to_out,left
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['DOG', 'ELK', 'FLU', 'ONO']",AGE-9_BAR-9,"['AGE-DOG-9', 'AGE-ELK-9', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-ONO-9']","['AGE-DOG', 'AGE-ELK', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO']","['DOG-9', 'ELK-9', 'FLU-4', 'DOG-4', 'ONO-9']",0,in_to_out,left
AGE-ELK,9,-90.54446141,-76.36781602,-41.39540837,-74.04124941,-39.40249202,-38.83893637,AGE_ELK,AGE-ELK-9,"['DOG', 'BAR', 'TAT', 'WOW']",AGE-9_ELK-9,"['AGE-DOG-9', 'AGE-BAR-9', 'ELK-TAT-9', 'ELK-WOW-9']","['AGE-DOG', 'AGE-BAR', 'ELK-TAT', 'ELK-WOW']","['DOG-9', 'BAR-9', 'TAT-9', 'WOW-9']",0,inner,left
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['FLU', 'DOG', 'AGE', 'SIR', 'USE', 'TAT']",BAR-9_ONO-9,"['BAR-FLU-4', 'BAR-DOG-4', 'AGE-BAR-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['BAR-FLU', 'BAR-DOG', 'AGE-BAR', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['FLU-4', 'DOG-4', 'AGE-9', 'SIR-9', 'USE-9', 'TAT-9']",0,outer,left
BED-CHI,9,-102.5418844,-38.04451102,-16.48294537,-95.19832241,-10.08291602,-13.15320537,BED_CHI,BED-CHI-9,"['SAY', 'DAY', 'COY', 'KIT', 'MAD']",BED-9_CHI-9,"['BED-SAY-4', 'BED-DAY-4', 'CHI-COY-9', 'CHI-KIT-9', 'CHI-MAD-9']","['BED-SAY', 'BED-DAY', 'CHI-COY', 'CHI-KIT', 'CHI-MAD']","['SAY-4', 'DAY-4', 'COY-9', 'KIT-9', 'MAD-12']",0,in_to_out,left
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['BED', 'KIT', 'MAD']",CHI-9_COY-9,"['BED-CHI-9', 'CHI-KIT-9', 'CHI-MAD-9', 'COY-MAD-12']","['BED-CHI', 'CHI-KIT', 'CHI-MAD', 'COY-MAD']","['BED-9', 'KIT-9', 'MAD-12', 'MAD-12']",0,in_to_out,left
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['BED', 'COY', 'MAD', 'NOR', 'WIG', 'ART']",CHI-9_KIT-9,"['BED-CHI-9', 'CHI-COY-9', 'CHI-MAD-9', 'KIT-NOR-9', 'KIT-WIG-9', 'ART-KIT-12']","['BED-CHI', 'CHI-COY', 'CHI-MAD', 'KIT-NOR', 'KIT-WIG', 'ART-KIT']","['BED-9', 'COY-9', 'MAD-12', 'NOR-9', 'WIG-9', 'ART-12']",0,outer,left
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['TAT', 'NEW', 'GET', 'ONO']",COP-9_USE-9,"['COP-NEW-10', 'COP-GET-10', 'COP-TAT-9', 'ONO-USE-9', 'NEW-USE-10']","['COP-TAT', 'COP-NEW', 'COP-GET', 'ONO-USE', 'NEW-USE']","['NEW-10', 'GET-10', 'TAT-9', 'ONO-9', 'NEW-10']",0,in_to_out,left
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['USE', 'NEW', 'GET', 'ELK', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9']","['COP-USE', 'COP-NEW', 'COP-GET', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT']","['NEW-10', 'GET-10', 'USE-9', 'ELK-9', 'ONO-9', 'SIR-9']",1,inner,left
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['AGE', 'WOW', 'COP', 'ONO', 'SIR']",ELK-9_TAT-9,"['AGE-ELK-9', 'ELK-WOW-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9']","['AGE-ELK', 'ELK-WOW', 'COP-TAT', 'ONO-TAT', 'SIR-TAT']","['AGE-9', 'WOW-9', 'COP-9', 'ONO-9', 'SIR-9']",0,inner,left
ELK-WOW,9,-74.04124941,-124.594124,-38.83893637,-59.45124641,-76.36781602,-20.00325837,ELK_WOW,ELK-WOW-9,"['AGE', 'TAT', 'KEY', 'WIG']",ELK-9_WOW-9,"['AGE-ELK-9', 'ELK-TAT-9', 'KEY-WOW-9', 'WIG-WOW-9']","['AGE-ELK', 'ELK-TAT', 'KEY-WOW', 'WIG-WOW']","['AGE-9', 'TAT-9', 'KEY-9', 'WIG-9']",0,inner,left
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,"['WIG', 'FIG', 'SAD', 'ELK']",KEY-9_WOW-9,"['FIG-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9', 'ELK-WOW-9', 'WIG-WOW-9']","['KEY-WIG', 'FIG-KEY', 'KEY-SAD', 'ELK-WOW', 'WIG-WOW']","['FIG-12', 'WIG-9', 'SAD-10', 'ELK-9', 'WIG-9']",0,in_to_out,left
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['WOW', 'FIG', 'SAD', 'KIT', 'NOR']",KEY-9_WIG-9,"['FIG-KEY-12', 'KEY-WOW-9', 'KEY-SAD-9', 'KIT-WIG-9', 'NOR-WIG-9', 'WIG-WOW-9']","['KEY-WOW', 'FIG-KEY', 'KEY-SAD', 'KIT-WIG', 'NOR-WIG', 'WIG-WOW']","['FIG-12', 'WOW-9', 'SAD-10', 'KIT-9', 'NOR-9', 'WOW-9']",0,outer,left
KIT-NOR,9,-93.70142841,-91.51014402,-19.98796437,-76.30655541,-68.56138902,2.006007628,KIT_NOR,KIT-NOR-9,"['CHI', 'WIG', 'ART', 'FIG', 'GOO']",KIT-9_NOR-9,"['CHI-KIT-9', 'KIT-WIG-9', 'ART-KIT-12', 'FIG-NOR-12', 'GOO-NOR-12', 'NOR-WIG-9']","['CHI-KIT', 'KIT-WIG', 'ART-KIT', 'NOR-WIG', 'FIG-NOR', 'GOO-NOR']","['CHI-9', 'WIG-9', 'ART-12', 'FIG-12', 'GOO-12', 'WIG-9']",0,in_to_out,left
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['CHI', 'NOR', 'ART', 'KEY', 'WOW']",KIT-9_WIG-9,"['CHI-KIT-9', 'KIT-NOR-9', 'ART-KIT-12', 'KEY-WIG-9', 'NOR-WIG-9', 'WIG-WOW-9']","['CHI-KIT', 'KIT-NOR', 'ART-KIT', 'KEY-WIG', 'NOR-WIG', 'WIG-WOW']","['CHI-9', 'NOR-9', 'ART-12', 'KEY-9', 'NOR-9', 'WOW-9']",0,outer,left
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['KIT', 'FIG', 'GOO', 'KEY', 'WOW']",NOR-9_WIG-9,"['FIG-NOR-12', 'GOO-NOR-12', 'KIT-NOR-9', 'KEY-WIG-9', 'KIT-WIG-9', 'WIG-WOW-9']","['KIT-NOR', 'FIG-NOR', 'GOO-NOR', 'KEY-WIG', 'KIT-WIG', 'WIG-WOW']","['FIG-12', 'GOO-12', 'KIT-9', 'KEY-9', 'KIT-9', 'WOW-9']",0,in_to_out,left
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['BAR', 'USE', 'TAT', 'CUP', 'FLU', 'HUG']",ONO-9_SIR-9,"['BAR-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-ONO', 'ONO-USE', 'ONO-TAT', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['BAR-9', 'USE-9', 'TAT-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",1,in_to_out,left
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['BAR', 'SIR', 'TAT', 'COP', 'NEW']",ONO-9_USE-9,"['BAR-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'NEW-USE-10']","['BAR-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'NEW-USE']","['BAR-9', 'SIR-9', 'TAT-9', 'COP-9', 'NEW-10']",0,outer,left
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['BAR', 'SIR', 'USE', 'COP', 'ELK']",ONO-9_TAT-9,"['BAR-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'COP-TAT-9', 'ELK-TAT-9', 'SIR-TAT-9']","['BAR-ONO', 'ONO-SIR', 'ONO-USE', 'COP-TAT', 'ELK-TAT', 'SIR-TAT']","['BAR-9', 'SIR-9', 'USE-9', 'COP-9', 'ELK-9', 'SIR-9']",1,in_to_out,left
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['ONO', 'CUP', 'FLU', 'HUG', 'COP', 'ELK']",SIR-9_TAT-9,"['ONO-SIR-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9']","['ONO-SIR', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR', 'COP-TAT', 'ELK-TAT', 'ONO-TAT']","['ONO-9', 'CUP-4', 'FLU-4', 'HUG-4', 'COP-9', 'ELK-9', 'ONO-9']",1,inner,left
WIG-WOW,9,-83.42824041,-124.594124,-20.98122137,-59.45124641,-103.036941,-20.00325837,WIG_WOW,WIG-WOW-9,"['KEY', 'KIT', 'NOR', 'ELK']",WIG-9_WOW-9,"['KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'ELK-WOW-9', 'KEY-WOW-9']","['KEY-WIG', 'KIT-WIG', 'NOR-WIG', 'ELK-WOW', 'KEY-WOW']","['KEY-9', 'KIT-9', 'NOR-9', 'ELK-9', 'KEY-9']",0,in_to_out,left
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['SEX', 'SAW', 'CAB', 'BAM', 'HAY', 'JAR']",AMP-8_YAY-8,"['AMP-SEX-10', 'AMP-CAB-10', 'AMP-SAW-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'CAB-YAY-10']","['AMP-SEX', 'AMP-SAW', 'AMP-CAB', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'CAB-YAY']","['SEX-10', 'CAB-10', 'SAW-8', 'BAM-8', 'HAY-8', 'JAR-8', 'CAB-10']",1,in_to_out,right
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['SEX', 'YAY', 'CAB']",AMP-8_SAW-8,"['AMP-SEX-10', 'AMP-CAB-10', 'AMP-YAY-8']","['AMP-SEX', 'AMP-YAY', 'AMP-CAB']","['SEX-10', 'CAB-10', 'YAY-8']",0,outer,right
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,"['CIS', 'HAY', 'JAR']",BAH-8_WIN-8,"['BAH-CIS-2', 'HAY-WIN-8', 'JAR-WIN-8']","['BAH-CIS', 'HAY-WIN', 'JAR-WIN']","['CIS-2', 'HAY-8', 'JAR-8']",0,outer,right
