Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GOO-PRO,13,-41.85655141,-114.716143,27.08052363,-20.54790941,-112.918897,50.09094763,GOO_PRO,GOO-PRO-13,"['FIG', 'HOT', 'YAK', 'ALL']",GOO-13_PRO-13,"['FIG-GOO-12', 'HOT-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10']","['FIG-GOO', 'HOT-PRO', 'PRO-YAK', 'ALL-PRO']","['FIG-12', 'HOT-13', 'YAK-13', 'ALL-10']",0
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,"['ARM', 'ELF', 'NIL', 'TOY']",DUB-1_WET-1,"['ARM-DUB-1', 'DUB-ELF-1', 'ARM-WET-1', 'NIL-WET-7', 'TOY-WET-7']","['ARM-DUB', 'DUB-ELF', 'ARM-WET', 'NIL-WET', 'TOY-WET']","['ARM-1', 'ELF-1', 'ARM-1', 'NIL-7', 'TOY-7']",0
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['ERA', 'IRE', 'JOB', 'NIL', 'RIB']",AHI-7_JUG-6,"['AHI-ERA-7', 'AHI-IRE-7', 'JOB-JUG-5', 'JUG-NIL-5', 'JUG-RIB-6']","['AHI-ERA', 'AHI-IRE', 'JOB-JUG', 'JUG-NIL', 'JUG-RIB']","['ERA-7', 'IRE-7', 'JOB-5', 'NIL-5', 'RIB-6']",0
HOW-REF,5,-28.63881841,97.75430098,4.278644628,3.807477594,116.592725,25.92900463,HOW_REF,HOW-REF-5,"['WAR', 'BOA', 'SHY', 'ADO', 'NAY']",HOW-5_REF-5,"['HOW-WAR-1', 'HOW-WAR-5', 'BOA-HOW-5', 'HOW-SHY-5', 'ADO-REF-5', 'NAY-REF-5']","['HOW-WAR', 'BOA-HOW', 'HOW-SHY', 'ADO-REF', 'NAY-REF']","['WAR-1', 'WAR-5', 'BOA-5', 'SHY-5', 'ADO-5', 'NAY-5']",0
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['LUG', 'WHY', 'WIN', 'FOX', 'GAS']",PAY-8_TUX-8,"['LUG-PAY-8', 'PAY-WHY-8', 'PAY-WIN-8', 'FOX-TUX-2', 'GAS-TUX-11']","['LUG-PAY', 'PAY-WHY', 'PAY-WIN', 'FOX-TUX', 'GAS-TUX']","['LUG-8', 'WHY-8', 'WIN-8', 'FOX-2', 'GAS-11']",0
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['FLU', 'SIR', 'ONO', 'BED', 'PAW', 'CHI']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-FLU-4', 'BAR-SIR-9', 'BAR-ONO-9', 'BED-DOG-4', 'DOG-PAW-4', 'BED-DOG-9', 'CHI-DOG-9']","['BAR-FLU', 'BAR-SIR', 'BAR-ONO', 'BED-DOG', 'DOG-PAW', 'CHI-DOG']","['FLU-4', 'SIR-9', 'ONO-9', 'BED-4', 'PAW-4', 'BED-9', 'CHI-9']",0
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['ACE', 'FIX', 'GAS', 'EON', 'MAC']",EYE-7_POP-7,"['ACE-EYE-7', 'EYE-FIX-7', 'EYE-GAS-7', 'EON-POP-7', 'FIX-POP-7', 'MAC-POP-7']","['ACE-EYE', 'EYE-FIX', 'EYE-GAS', 'EON-POP', 'FIX-POP', 'MAC-POP']","['ACE-7', 'FIX-7', 'GAS-11', 'EON-7', 'FIX-7', 'MAC-7']",0
AGO-TAX,3,-95.65655241,74.10019898,-32.02837637,-77.59085641,99.85877998,-15.13246137,AGO_TAX,AGO-TAX-3,"['ALA', 'MIX', 'FLY', 'OIL', 'ZIG']",AGO-3_TAX-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-FLY-3', 'FLY-TAX-3', 'OIL-TAX-3', 'TAX-ZIG-4']","['AGO-ALA', 'AGO-MIX', 'AGO-FLY', 'FLY-TAX', 'OIL-TAX', 'TAX-ZIG']","['ALA-3', 'MIX-3', 'FLY-3', 'FLY-3', 'OIL-3', 'ZIG-4']",0
PAW-ZIG,4,-113.3547044,18.42387798,-36.97350437,-112.1824644,49.38235198,-30.73944437,PAW_ZIG,PAW-ZIG-4,"['DOG', 'VAN', 'SAY', 'TAX', 'OAR']",PAW-4_ZIG-4,"['DOG-PAW-4', 'PAW-VAN-4', 'SAY-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DOG-PAW', 'PAW-VAN', 'SAY-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['DOG-4', 'VAN-4', 'SAY-4', 'TAX-4', 'OAR-3']",0
COW-LIE,11,25.37320059,-71.04085602,27.76317763,60.75696259,-56.31003402,52.34109163,COW_LIE,COW-LIE-11,"['AIR', 'FAX', 'JAM', 'ZOO', 'PIG']",COW-11_LIE-11,"['AIR-COW-11', 'COW-FAX-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'JAM-LIE-13', 'LIE-PIG-13']","['AIR-COW', 'COW-FAX', 'JAM-LIE', 'LIE-ZOO', 'LIE-PIG']","['AIR-11', 'FAX-11', 'JAM-11', 'ZOO-11', 'JAM-13', 'PIG-13']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ACT', 'DUH', 'GIN', 'FAN', 'WIZ']",HAM-6_ZZZ-6,"['ACT-HAM-6', 'DUH-HAM-6', 'GIN-HAM-6', 'FAN-ZZZ-6', 'WIZ-ZZZ-4']","['ACT-HAM', 'DUH-HAM', 'GIN-HAM', 'FAN-ZZZ', 'WIZ-ZZZ']","['ACT-6', 'DUH-6', 'GIN-6', 'FAN-6', 'WIZ-4']",0
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['VAN', 'LID', 'EGO', 'FLU', 'GYM', 'SIR']",BOX-4_HUG-4,"['BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-VAN', 'BOX-LID', 'BOX-EGO', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID']","['VAN-4', 'LID-3', 'EGO-3', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3']",1
DUI-NOM,2,76.73077159,55.49964198,-20.27930937,97.20427659,86.61888398,-8.750120372,DUI_NOM,DUI-NOM-2,"['TUB', 'GUN', 'IVY', 'BIO', 'BRO']",DUI-2_NOM-2,"['DUI-TUB-2', 'DUI-GUN-2', 'DUI-IVY-2', 'BIO-NOM-1', 'BRO-NOM-7']","['DUI-TUB', 'DUI-GUN', 'DUI-IVY', 'BIO-NOM', 'BRO-NOM']","['TUB-2', 'GUN-2', 'IVY-2', 'BIO-1', 'BRO-7']",0
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'OAK', 'GET', 'BAM', 'HAY', 'SAW', 'SEX']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8']",1
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,"['ETA', 'CIS', 'BAM', 'HAY', 'PAY']",BAH-8_WIN-8,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-ETA-8', 'BAH-BAM-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-ETA', 'BAH-CIS', 'BAH-BAM', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['ETA-2', 'CIS-2', 'ETA-8', 'BAM-8', 'ETA-8', 'HAY-8', 'PAY-8']",0
NIL-WET,7,25.22632359,54.72796798,30.98683663,55.73786259,71.53245898,52.16379663,NIL_WET,NIL-WET-7,"['JUG', 'PLY', 'EON', 'ARM', 'DUB', 'TOY']",NIL-7_WET-7,"['JUG-NIL-5', 'NIL-PLY-5', 'EON-NIL-7', 'ARM-WET-1', 'DUB-WET-1', 'TOY-WET-7']","['JUG-NIL', 'NIL-PLY', 'EON-NIL', 'ARM-WET', 'DUB-WET', 'TOY-WET']","['JUG-5', 'PLY-5', 'EON-7', 'ARM-1', 'DUB-1', 'TOY-7']",0
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'ZAP', 'JAM', 'LAB', 'EVE']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'LAB-OLD-13', 'EVE-OLD-14']","['HOT-PRO', 'HOT-ZAP', 'HOT-JAM', 'LAB-OLD', 'EVE-OLD']","['PRO-13', 'ZAP-13', 'JAM-13', 'LAB-13', 'EVE-14']",0
FLY-VOW,5,-82.18924841,69.62542098,1.048107628,-62.43054341,94.36766498,26.85238563,FLY_VOW,FLY-VOW-5,"['AGO', 'OAR', 'TAX', 'FUN', 'WIZ']",FLY-5_VOW-5,"['AGO-FLY-3', 'FLY-OAR-3', 'FLY-TAX-3', 'FUN-VOW-5', 'VOW-WIZ-6']","['AGO-FLY', 'FLY-OAR', 'FLY-TAX', 'FUN-VOW', 'VOW-WIZ']","['AGO-3', 'OAR-3', 'TAX-3', 'FUN-5', 'WIZ-4']",0
DUI-IVY,2,94.59196259,13.11335398,-20.27930937,97.20427659,55.49964198,-16.07717937,DUI_IVY,DUI-IVY-2,"['TUB', 'GUN', 'NOM', 'GAS', 'LUG']",DUI-2_IVY-2,"['DUI-TUB-2', 'DUI-GUN-2', 'DUI-NOM-2', 'GAS-IVY-11', 'IVY-LUG-7']","['DUI-TUB', 'DUI-GUN', 'DUI-NOM', 'GAS-IVY', 'IVY-LUG']","['TUB-2', 'GUN-2', 'NOM-2', 'GAS-11', 'LUG-8']",0
GAL-WAR,1,24.28645659,118.646189,-1.576939372,24.98754559,133.745892,20.21671563,GAL_WAR,GAL-WAR-1,"['RAD', 'HOW', 'ADO']",GAL-1_WAR-1,"['GAL-RAD-1', 'HOW-WAR-1', 'HOW-WAR-5', 'ADO-WAR-5']","['GAL-RAD', 'HOW-WAR', 'ADO-WAR']","['RAD-1', 'HOW-1', 'HOW-5', 'ADO-5']",0
SKY-TAG,2,101.8871626,35.23947098,-54.28216537,112.3883416,36.89463698,-28.36083737,SKY_TAG,SKY-TAG-2,"['FOX', 'SUN', 'TUB', 'ASK', 'CIS']",SKY-2_TAG-2,"['FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'ASK-TAG-2', 'CIS-TAG-2']","['FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'ASK-TAG', 'CIS-TAG']","['FOX-2', 'SUN-2', 'TUB-2', 'ASK-2', 'CIS-2']",0
BAH-ETA,2_8,97.16048159,-18.79178502,-79.21080637,99.52760759,-10.49737002,-50.66639537,BAH_ETA,BAH-ETA-2_BAH-ETA-8,"['CIS', 'WIN', 'BAM']",BAH-2_ETA-2_BAH-8_ETA-8,"['BAH-CIS-2', 'BAH-WIN-8', 'BAH-BAM-8', 'CIS-ETA-2', 'ETA-WIN-8']","['BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'CIS-ETA', 'ETA-WIN']","['CIS-2', 'WIN-8', 'BAM-8', 'CIS-2', 'WIN-8']",0
FIG-YAK,12,-68.95094441,-94.26845802,33.62420063,-47.02312041,-91.34388602,49.32608163,FIG_YAK,FIG-YAK-12,"['KEY', 'GOO', 'NOR', 'LAB', 'PRO', 'ZAP']",FIG-12_YAK-12,"['FIG-KEY-12', 'FIG-GOO-12', 'FIG-NOR-12', 'LAB-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'LAB-YAK-12']","['FIG-KEY', 'FIG-GOO', 'FIG-NOR', 'LAB-YAK', 'PRO-YAK', 'YAK-ZAP']","['KEY-12', 'GOO-12', 'NOR-12', 'LAB-13', 'PRO-13', 'ZAP-13', 'LAB-12']",0
EVE-GIG,14,30.91119559,-41.28148002,51.21567163,41.95506859,-21.83033602,69.58921863,EVE_GIG,EVE-GIG-14,"['OLD', 'IRE', 'FAX', 'MAC', 'YES']",EVE-14_GIG-14,"['EVE-OLD-14', 'EVE-IRE-14', 'EVE-FAX-14', 'GIG-MAC-11', 'GIG-YES-14']","['EVE-OLD', 'EVE-IRE', 'EVE-FAX', 'GIG-MAC', 'GIG-YES']","['OLD-14', 'IRE-14', 'FAX-11', 'MAC-11', 'YES-7']",0
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'ROB', 'OAK', 'YAY', 'COP', 'HIP', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-YAY-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-YAY', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW']","['AMP-10', 'ROB-10', 'OAK-10', 'YAY-8', 'COP-10', 'OAK-10', 'HIP-10', 'NEW-10']",1
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['FLU', 'DOG', 'SIR', 'AGE', 'TAT']",BAR-9_ONO-9,"['BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'AGE-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9']","['BAR-FLU', 'BAR-DOG', 'BAR-SIR', 'AGE-ONO', 'ONO-SIR', 'ONO-TAT']","['FLU-4', 'DOG-4', 'DOG-9', 'SIR-9', 'AGE-9', 'SIR-9', 'TAT-9']",0
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['HAM', 'LAX', 'LAM', 'BUG']",ACT-12_ASH-12,"['ACT-LAX-12', 'ACT-HAM-6', 'ACT-LAX-6', 'ASH-LAM-12', 'ASH-BUG-12']","['ACT-HAM', 'ACT-LAX', 'ASH-LAM', 'ASH-BUG']","['LAX-12', 'HAM-6', 'LAX-6', 'LAM-12', 'BUG-12']",0
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'YAY', 'CIS', 'JAR', 'WIN']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-CIS-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8']","['BAH-BAM', 'BAM-YAY', 'BAM-CIS', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY']","['BAH-8', 'YAY-8', 'CIS-2', 'JAR-8', 'WIN-8', 'YAY-8']",1
ASK-TAG,2,100.5588706,36.89463698,-67.54861437,101.8871626,65.11660398,-54.28216537,ASK_TAG,ASK-TAG-2,"['ORC', 'GUN', 'TUB', 'FRO', 'CIS', 'SKY']",ASK-2_TAG-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-FRO-2', 'CIS-TAG-2', 'SKY-TAG-2']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-FRO', 'CIS-TAG', 'SKY-TAG']","['ORC-2', 'GUN-2', 'TUB-2', 'FRO-1', 'CIS-2', 'SKY-2']",0
MIX-OAR,3,-102.5536564,87.41918798,-59.92703137,-82.31358541,116.370628,-42.43610337,MIX_OAR,MIX-OAR-3,"['AGO', 'HEX', 'EGO', 'FLY', 'ZIG']",MIX-3_OAR-3,"['AGO-MIX-3', 'HEX-MIX-3', 'EGO-OAR-3', 'FLY-OAR-3', 'OAR-ZIG-3']","['AGO-MIX', 'HEX-MIX', 'EGO-OAR', 'FLY-OAR', 'OAR-ZIG']","['AGO-3', 'HEX-3', 'EGO-3', 'FLY-3', 'ZIG-4']",0
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,"['CHI', 'COY', 'ONO', 'WIG', 'ART']",AGE-9_KIT-9,"['AGE-CHI-9', 'AGE-COY-9', 'AGE-ONO-9', 'COY-KIT-9', 'KIT-WIG-9', 'ART-KIT-12']","['AGE-CHI', 'AGE-COY', 'AGE-ONO', 'COY-KIT', 'KIT-WIG', 'ART-KIT']","['CHI-9', 'COY-9', 'ONO-9', 'COY-9', 'WIG-9', 'ART-12']",0
AGO-FLY,3,-84.06863141,96.82086198,-32.02837637,-77.59085641,99.85877998,-1.491527372,AGO_FLY,AGO-FLY-3,"['ALA', 'MIX', 'TAX', 'OAR', 'VOW']",AGO-3_FLY-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-TAX-3', 'FLY-OAR-3', 'FLY-TAX-3', 'FLY-VOW-5']","['AGO-ALA', 'AGO-MIX', 'AGO-TAX', 'FLY-OAR', 'FLY-TAX', 'FLY-VOW']","['ALA-3', 'MIX-3', 'TAX-3', 'OAR-3', 'TAX-3', 'VOW-5']",0
GAL-RAD,1,24.98754559,133.745892,-17.33008237,45.56589559,135.015985,-1.576939372,GAL_RAD,GAL-RAD-1,"['WAR', 'BIO', 'OVA', 'SPY']",GAL-1_RAD-1,"['GAL-WAR-1', 'BIO-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['GAL-WAR', 'BIO-RAD', 'OVA-RAD', 'RAD-SPY']","['WAR-1', 'BIO-1', 'OVA-1', 'SPY-1']",0
MAY-RUM,3,-42.89736841,135.503937,-46.28103337,-21.85544841,147.070363,-29.20266437,MAY_RUM,MAY-RUM-3,"['GUT', 'INK', 'SIP', 'PIE']",MAY-3_RUM-3,"['GUT-MAY-3', 'INK-MAY-3', 'RUM-SIP-3', 'PIE-RUM-1']","['GUT-MAY', 'INK-MAY', 'RUM-SIP', 'PIE-RUM']","['GUT-3', 'INK-3', 'SIP-3', 'PIE-1']",0
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['WHO', 'NIX', 'PIE', 'RAD']",LEG-1_OVA-1,"['LEG-WHO-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-WHO', 'LEG-NIX', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD']","['WHO-1', 'NIX-1', 'NIX-1', 'PIE-1', 'RAD-1']",0
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['ORC', 'SKY', 'TUX']",BOY-2_FOX-2,"['BOY-ORC-2', 'FOX-SKY-2', 'FOX-TUX-2']","['BOY-ORC', 'FOX-SKY', 'FOX-TUX']","['ORC-2', 'SKY-2', 'TUX-2']",0
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['PLY', 'VOW', 'BOA', 'JOB', 'REF']",FUN-5_NAY-5,"['FUN-PLY-5', 'FUN-VOW-5', 'BOA-NAY-5', 'JOB-NAY-5', 'NAY-REF-5']","['FUN-PLY', 'FUN-VOW', 'BOA-NAY', 'JOB-NAY', 'NAY-REF']","['PLY-5', 'VOW-5', 'BOA-5', 'JOB-5', 'REF-5']",0
HAY-YAY,8,52.54010159,-78.35575402,-66.96744137,78.44892959,-66.37617402,-52.84782737,HAY_YAY,HAY-YAY-8,"['BAM', 'JAR', 'WIN', 'AMP', 'SAW', 'SEX', 'CAB']",HAY-8_YAY-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-WIN-8', 'AMP-YAY-8', 'BAM-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['BAM-HAY', 'HAY-JAR', 'HAY-WIN', 'AMP-YAY', 'BAM-YAY', 'SAW-YAY', 'SEX-YAY', 'CAB-YAY']","['BAM-8', 'JAR-8', 'WIN-8', 'AMP-8', 'BAM-8', 'SAW-8', 'SEX-8', 'CAB-10']",1
DAD-PIG,10,6.241364594,-147.27426,0.517395628,25.22672259,-121.224164,32.61002663,DAD_PIG,DAD-PIG-10,"['SEX', 'EGG', 'LIE']",DAD-10_PIG-10,"['DAD-SEX-10', 'DAD-EGG-10', 'LIE-PIG-13']","['DAD-SEX', 'DAD-EGG', 'LIE-PIG']","['SEX-10', 'EGG-10', 'LIE-13']",0
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,"['BIO', 'GAL', 'OVA', 'ELF', 'RAW']",RAD-1_SPY-1,"['BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'ELF-SPY-1', 'RAW-SPY-1']","['BIO-RAD', 'GAL-RAD', 'OVA-RAD', 'ELF-SPY', 'RAW-SPY']","['BIO-1', 'GAL-1', 'OVA-1', 'ELF-1', 'RAW-1']",0
DUI-GUN,2,82.23037459,55.49964198,-50.55793937,97.20427659,83.33962298,-20.27930937,DUI_GUN,DUI-GUN-2,"['TUB', 'IVY', 'NOM', 'JOY', 'ASK', 'OFF']",DUI-2_GUN-2,"['DUI-TUB-2', 'DUI-IVY-2', 'DUI-NOM-2', 'GUN-JOY-1', 'ASK-GUN-2', 'GUN-OFF-2']","['DUI-TUB', 'DUI-IVY', 'DUI-NOM', 'GUN-JOY', 'ASK-GUN', 'GUN-OFF']","['TUB-2', 'IVY-2', 'NOM-2', 'JOY-1', 'ASK-2', 'OFF-2']",0
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'WET', 'DUB', 'ACE', 'HIT', 'NOM']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ACE-BRO-7', 'BRO-HIT-7', 'BRO-NOM-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ACE-BRO', 'BRO-HIT', 'BRO-NOM']","['BIO-1', 'WET-1', 'DUB-1', 'ACE-7', 'HIT-7', 'NOM-7']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['NOR', 'FIG', 'SAD', 'ELK', 'KIT']",KEY-9_WIG-9,"['KEY-NOR-12', 'FIG-KEY-12', 'KEY-NOR-9', 'KEY-SAD-9', 'ELK-WIG-9', 'KIT-WIG-9']","['KEY-NOR', 'FIG-KEY', 'KEY-SAD', 'ELK-WIG', 'KIT-WIG']","['NOR-12', 'FIG-12', 'NOR-9', 'SAD-10', 'ELK-9', 'KIT-9']",0
FIX-MAC,11_7,68.15962259,-9.163696017,22.42784863,75.03074659,1.329739983,49.85057663,FIX_MAC,FIX-MAC-11_FIX-MAC-7,"['EYE', 'POP', 'AIR', 'IRE', 'GIG']",FIX-11_MAC-11_FIX-7_MAC-7,"['AIR-FIX-11', 'EYE-FIX-7', 'FIX-POP-7', 'GIG-MAC-11', 'IRE-MAC-7', 'MAC-POP-7']","['EYE-FIX', 'FIX-POP', 'AIR-FIX', 'IRE-MAC', 'MAC-POP', 'GIG-MAC']","['AIR-11', 'EYE-7', 'POP-7', 'GIG-11', 'IRE-7', 'POP-7']",0
ART-BUG,12,-85.24824141,-64.50047202,26.52474063,-59.09933341,-58.83866602,38.98281863,ART_BUG,ART-BUG-12,"['NOR', 'KIT', 'ASH', 'LAX']",ART-12_BUG-12,"['ART-NOR-12', 'ART-KIT-12', 'ASH-BUG-12', 'BUG-LAX-12']","['ART-NOR', 'ART-KIT', 'ASH-BUG', 'BUG-LAX']","['NOR-12', 'KIT-9', 'ASH-12', 'LAX-12']",0
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['MOP', 'ZZZ', 'NAN', 'FUN', 'JOB', 'NIL']",FAN-6_PLY-6,"['FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FUN-PLY-5', 'JOB-PLY-5', 'NIL-PLY-5']","['FAN-MOP', 'FAN-ZZZ', 'FAN-NAN', 'FUN-PLY', 'JOB-PLY', 'NIL-PLY']","['MOP-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'JOB-5', 'NIL-5']",0
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['GOO', 'NOR', 'YAK', 'WIG', 'SAD']",FIG-12_KEY-12,"['FIG-GOO-12', 'FIG-NOR-12', 'FIG-YAK-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9']","['FIG-GOO', 'FIG-NOR', 'FIG-YAK', 'KEY-NOR', 'KEY-WIG', 'KEY-SAD']","['GOO-12', 'NOR-12', 'YAK-12', 'NOR-12', 'NOR-9', 'WIG-9', 'SAD-10']",0
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,"['ASK', 'DUI', 'OFF', 'BIO', 'RAW', 'DIG']",GUN-1_JOY-1,"['ASK-GUN-2', 'DUI-GUN-2', 'GUN-OFF-2', 'BIO-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ASK-GUN', 'DUI-GUN', 'GUN-OFF', 'BIO-JOY', 'JOY-RAW', 'DIG-JOY']","['ASK-2', 'DUI-2', 'OFF-2', 'BIO-1', 'RAW-1', 'DIG-2']",0
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['NOR', 'WIG', 'FIG', 'ALL', 'RUG', 'WOW']",KEY-9_SAD-10,"['KEY-NOR-12', 'FIG-KEY-12', 'KEY-NOR-9', 'KEY-WIG-9', 'ALL-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10']","['KEY-NOR', 'KEY-WIG', 'FIG-KEY', 'ALL-SAD', 'RUG-SAD', 'SAD-WOW']","['NOR-12', 'FIG-12', 'NOR-9', 'WIG-9', 'ALL-10', 'RUG-10', 'WOW-10']",0
