Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['LAW', 'TRY', 'RIB', 'LAB', 'LIE', 'TAU']",FOG-14_OLD-14,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-TRY-6', 'FOG-RIB-6', 'LAB-OLD-13', 'LIE-OLD-13', 'OLD-TAU-13', 'LAW-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14']","['FOG-LAW', 'FOG-TRY', 'FOG-RIB', 'LAB-OLD', 'LAW-OLD', 'LIE-OLD', 'OLD-TAU']","['LAW-14', 'RIB-14', 'TRY-6', 'RIB-6', 'LAB-13', 'LIE-13', 'TAU-13', 'LAW-14', 'LIE-14', 'TAU-14']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ART', 'HAM', 'BUG', 'ACT', 'LAB', 'TRY']",ASH-12_LAM-12,"['ART-ASH-12', 'ASH-BUG-12', 'ASH-HAM-12', 'ACT-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ART-ASH', 'ASH-HAM', 'ASH-BUG', 'ACT-LAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TRY']","['ART-12', 'BUG-12', 'HAM-6', 'ACT-12', 'BUG-12', 'LAB-12', 'TRY-6']",0
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'ELK', 'NEW', 'TAT', 'KEY', 'KIT']",USE-9_WIG-9,"['COP-USE-9', 'ELK-USE-9', 'TAT-USE-9', 'NEW-USE-10', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9']","['COP-USE', 'ELK-USE', 'NEW-USE', 'TAT-USE', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG']","['COP-9', 'ELK-9', 'TAT-9', 'NEW-10', 'ELK-9', 'KEY-9', 'KIT-9']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ASH', 'DUH', 'LAX', 'ICE', 'FAN', 'GIN', 'VOW', 'WIZ']",HAM-6_ZZZ-6,"['DUH-HAM-6', 'HAM-LAX-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['ASH-HAM', 'DUH-HAM', 'HAM-LAX', 'HAM-ICE', 'FAN-ZZZ', 'GIN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['DUH-6', 'LAX-6', 'ICE-6', 'ASH-12', 'FAN-6', 'GIN-6', 'VOW-6', 'WIZ-4']",0
AGO-TAX,3,-95.65655241,74.10019898,-32.02837637,-77.59085641,99.85877998,-15.13246137,AGO_TAX,AGO-TAX-3,"['ALA', 'MIX', 'OAR', 'FLY', 'DAY', 'GIN', 'GYM']",AGO-3_TAX-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OAR-3', 'AGO-FLY-3', 'GYM-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'GYM-TAX-4']","['AGO-ALA', 'AGO-MIX', 'AGO-OAR', 'AGO-FLY', 'DAY-TAX', 'GIN-TAX', 'GYM-TAX']","['ALA-3', 'MIX-3', 'OAR-3', 'FLY-3', 'GYM-3', 'DAY-4', 'GIN-4', 'GYM-4']",0
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,"['AIR', 'EVE', 'YES', 'LAW', 'AHI', 'RIB']",GIG-14_IRE-14,"['AIR-GIG-11', 'EVE-GIG-14', 'GIG-LAW-14', 'GIG-YES-14', 'EVE-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7']","['AIR-GIG', 'EVE-GIG', 'GIG-YES', 'GIG-LAW', 'AHI-IRE', 'EVE-IRE', 'IRE-RIB']","['AIR-11', 'EVE-14', 'LAW-14', 'YES-7', 'EVE-14', 'RIB-14', 'AHI-7']",0
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['VOW', 'SHY', 'FLY', 'FUN', 'HOW', 'NAY']",DRY-5_REF-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'FUN-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'REF-SHY-5']","['DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FUN-REF', 'HOW-REF', 'NAY-REF', 'REF-SHY']","['VOW-5', 'SHY-5', 'FLY-5', 'FUN-5', 'FUN-5', 'HOW-5', 'NAY-5', 'SHY-5']",0
BAR-CUP,4,-107.2781254,-27.39621002,-61.13785137,-102.1497724,1.689936983,-56.48926237,BAR_CUP,BAR-CUP-4,"['AGE', 'FLU', 'DOG', 'ONO', 'VAN', 'DAY', 'PAW']",BAR-4_CUP-4,"['BAR-FLU-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'BAR-ONO-9', 'CUP-VAN-4', 'CUP-DAY-4', 'CUP-PAW-4']","['AGE-BAR', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'CUP-VAN', 'CUP-DAY', 'CUP-PAW']","['FLU-4', 'DOG-4', 'AGE-9', 'DOG-9', 'ONO-9', 'VAN-4', 'DAY-4', 'PAW-4']",0
SKY-TAG,2,101.8871626,35.23947098,-54.28216537,112.3883416,36.89463698,-28.36083737,SKY_TAG,SKY-TAG-2,"['FOX', 'SUN', 'TUB', 'CIS', 'DUI', 'OFF']",SKY-2_TAG-2,"['FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'CIS-TAG-2', 'DUI-TAG-2', 'FOX-TAG-2', 'OFF-TAG-2']","['FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'CIS-TAG', 'DUI-TAG', 'FOX-TAG', 'OFF-TAG']","['FOX-2', 'SUN-2', 'TUB-2', 'CIS-2', 'DUI-2', 'FOX-2', 'OFF-2']",0
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'YAY', 'OAK', 'SEX', 'COP', 'DAD', 'FOR', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-SEX-10', 'CAB-YAY-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-YAY', 'CAB-OAK', 'CAB-SEX', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW']","['AMP-10', 'OAK-10', 'SEX-10', 'YAY-8', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'NEW-10']",1
GOO-KEY,12,-69.18783341,-117.131377,11.78622063,-43.95188141,-109.118245,26.92962063,GOO_KEY,GOO-KEY-12,"['BUG', 'FIG', 'ZAP', 'YAK', 'SAD', 'WIG']",GOO-12_KEY-12,"['GOO-ZAP-13', 'GOO-YAK-13', 'BUG-GOO-12', 'FIG-GOO-12', 'GOO-YAK-12', 'FIG-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9']","['BUG-GOO', 'FIG-GOO', 'GOO-ZAP', 'GOO-YAK', 'FIG-KEY', 'KEY-SAD', 'KEY-WIG']","['ZAP-13', 'YAK-13', 'BUG-12', 'FIG-12', 'YAK-12', 'FIG-12', 'WIG-9', 'SAD-10']",0
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['COY', 'FIG', 'KIT', 'NOR', 'LAM', 'HAM', 'BUG']",ART-12_ASH-12,"['ART-COY-12', 'ART-FIG-12', 'ART-NOR-12', 'ART-KIT-12', 'ASH-LAM-12', 'ASH-BUG-12', 'ASH-HAM-12']","['ART-COY', 'ART-FIG', 'ART-KIT', 'ART-NOR', 'ASH-LAM', 'ASH-HAM', 'ASH-BUG']","['COY-12', 'FIG-12', 'NOR-12', 'KIT-9', 'LAM-12', 'BUG-12', 'HAM-6']",0
OFF-TAG,2,79.07137459,36.89463698,-81.79092937,101.8871626,60.63561298,-54.28216537,OFF_TAG,OFF-TAG-2,"['ASK', 'CIS', 'FRO', 'WHO', 'ORC', 'DUI', 'FOX', 'SKY']",OFF-2_TAG-2,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2', 'CIS-TAG-2', 'DUI-TAG-2', 'FOX-TAG-2', 'SKY-TAG-2']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-ORC', 'CIS-TAG', 'DUI-TAG', 'FOX-TAG', 'SKY-TAG']","['ASK-2', 'CIS-2', 'ORC-2', 'FRO-1', 'WHO-1', 'CIS-2', 'DUI-2', 'FOX-2', 'SKY-2']",0
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TRY', 'RIB', 'OLD', 'GIG']",FOG-14_LAW-14,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'GIG-LAW-14', 'LAW-RIB-14', 'LAW-OLD-14']","['FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'GIG-LAW', 'LAW-RIB', 'LAW-OLD']","['RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'GIG-14', 'RIB-14', 'OLD-14']",0
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['VOW', 'MOP', 'FUN', 'ZZZ', 'NAY']",FAN-6_PLY-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'FUN-PLY-5', 'NAY-PLY-5', 'MOP-PLY-6']","['FAN-VOW', 'FAN-MOP', 'FAN-FUN', 'FAN-ZZZ', 'FUN-PLY', 'MOP-PLY', 'NAY-PLY']","['VOW-6', 'MOP-6', 'ZZZ-6', 'FUN-5', 'FUN-5', 'NAY-5', 'MOP-6']",0
OVA-SPY,1,37.55681159,124.876711,-44.57590737,57.90937859,148.781207,-41.34419237,OVA_SPY,OVA-SPY-1,"['LEG', 'NIX', 'PIE', 'RAD', 'ELF', 'JOY']",OVA-1_SPY-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'ELF-SPY-1', 'JOY-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD', 'ELF-SPY', 'JOY-SPY', 'PIE-SPY', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'RAD-1', 'ELF-1', 'JOY-1', 'PIE-1', 'RAD-1']",0
GYM-MOM,3,-101.3163384,52.41292698,-64.08417237,-84.88109141,89.53200898,-61.52199537,GYM_MOM,GYM-MOM-3,"['DAY', 'EGO', 'VAN', 'TAX', 'AIM', 'LID', 'OAR']",GYM-3_MOM-3,"['EGO-GYM-3', 'GYM-TAX-3', 'DAY-GYM-4', 'GYM-VAN-4', 'GYM-TAX-4', 'AIM-MOM-3', 'LID-MOM-3', 'MOM-OAR-3']","['DAY-GYM', 'EGO-GYM', 'GYM-VAN', 'GYM-TAX', 'AIM-MOM', 'LID-MOM', 'MOM-OAR']","['EGO-3', 'TAX-3', 'DAY-4', 'VAN-4', 'TAX-4', 'AIM-3', 'LID-3', 'OAR-3']",0
ALA-GUT,3,-74.19261141,120.025893,-49.45211537,-58.81736041,125.501099,-24.32966137,ALA_GUT,ALA-GUT-3,"['AGO', 'OIL', 'INK', 'MAY', 'MIX', 'SIP']",ALA-3_GUT-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'GUT-INK-3', 'GUT-MAY-3', 'GUT-MIX-3', 'GUT-SIP-3']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'GUT-INK', 'GUT-MAY', 'GUT-MIX', 'GUT-SIP']","['AGO-3', 'OIL-3', 'INK-3', 'INK-3', 'MAY-3', 'MIX-3', 'SIP-3']",0
AIR-FIX,11,71.13112059,-32.43153802,23.39753763,74.09911959,-9.163696017,43.73215663,AIR_FIX,AIR-FIX-11,"['COW', 'GIG', 'ODD', 'FAX', 'EYE']",AIR-11_FIX-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-ODD-11', 'AIR-FAX-11', 'COW-FIX-11', 'FIX-ODD-11', 'EYE-FIX-7']","['AIR-COW', 'AIR-GIG', 'AIR-ODD', 'AIR-FAX', 'COW-FIX', 'EYE-FIX', 'FIX-ODD']","['COW-11', 'GIG-11', 'ODD-11', 'FAX-11', 'COW-11', 'ODD-11', 'EYE-7']",0
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['VOW', 'FAN', 'GIN', 'HAM']",WIZ-4_ZZZ-6,"['VOW-WIZ-6', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'VOW-ZZZ-6']","['VOW-WIZ', 'FAN-ZZZ', 'GIN-ZZZ', 'HAM-ZZZ', 'VOW-ZZZ']","['VOW-6', 'FAN-6', 'GIN-6', 'HAM-6', 'VOW-6']",0
JAM-LIE,11_13,23.32732159,-105.085851,48.95968163,31.93390459,-71.04085602,52.34109163,JAM_LIE,JAM-LIE-11_JAM-LIE-13,"['EAR', 'HOT', 'ZOO', 'MOO', 'FAX', 'OLD']",JAM-11_LIE-11_JAM-13_LIE-13,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13', 'EAR-LIE-11', 'FAX-LIE-11', 'LIE-OLD-13', 'LIE-OLD-14']","['EAR-JAM', 'HOT-JAM', 'JAM-ZOO', 'JAM-MOO', 'EAR-LIE', 'FAX-LIE', 'LIE-OLD']","['EAR-11', 'ZOO-11', 'HOT-13', 'MOO-10', 'EAR-11', 'FAX-11', 'OLD-13', 'OLD-14']",0
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['ADO', 'NAY', 'NIL', 'TOY', 'AHI', 'ERA', 'RIB', 'MOP']",JOB-5_JUG-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-NIL-5', 'JOB-TOY-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ADO-JOB', 'JOB-NAY', 'JOB-NIL', 'JOB-TOY', 'AHI-JUG', 'ERA-JUG', 'JUG-RIB', 'JUG-MOP']","['ADO-5', 'NAY-5', 'NIL-5', 'TOY-5', 'ERA-6', 'RIB-6', 'MOP-6', 'AHI-7']",0
EAR-ZOO,11,47.71669559,-101.306211,24.42671963,53.59552959,-79.92789602,45.84201263,EAR_ZOO,EAR-ZOO-11,"['LIE', 'JAM', 'PHI', 'COW', 'FAX', 'WAS']",EAR-11_ZOO-11,"['EAR-LIE-11', 'EAR-JAM-11', 'EAR-PHI-11', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['EAR-LIE', 'EAR-JAM', 'EAR-PHI', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['LIE-11', 'JAM-11', 'PHI-11', 'COW-11', 'FAX-11', 'JAM-11', 'WAS-11']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BAM', 'ORC', 'TAG', 'ASK', 'FRO', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'BAM-CIS-8', 'ASK-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BAH-CIS', 'BAM-CIS', 'CIS-ORC', 'CIS-TAG', 'ASK-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['BAH-2', 'ORC-2', 'TAG-2', 'BAM-8', 'ASK-2', 'TAG-2', 'ORC-2', 'FRO-1', 'WHO-1']",1
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['BUG', 'LAM', 'YAK', 'FOG', 'LAW', 'LIE', 'TAU']",LAB-13_OLD-13,"['LAB-YAK-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'LIE-OLD-13', 'OLD-TAU-13', 'FOG-OLD-14', 'LAW-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'FOG-OLD', 'LAW-OLD', 'LIE-OLD', 'OLD-TAU']","['YAK-13', 'BUG-12', 'LAM-12', 'YAK-12', 'LIE-13', 'TAU-13', 'FOG-14', 'LAW-14', 'LIE-14', 'TAU-14']",0
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['ELK', 'FLU', 'HUG', 'ONO', 'COP', 'USE']",SIR-9_TAT-9,"['ELK-SIR-9', 'ONO-SIR-9', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['ELK-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'COP-TAT', 'ONO-TAT', 'TAT-USE']","['ELK-9', 'ONO-9', 'FLU-4', 'HUG-4', 'COP-9', 'ONO-9', 'USE-9']",1
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,"['BIO', 'ELF', 'GAL', 'OVA', 'JOY', 'PIE']",RAD-1_SPY-1,"['BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'ELF-SPY-1', 'JOY-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1']","['BIO-RAD', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'ELF-SPY', 'JOY-SPY', 'OVA-SPY', 'PIE-SPY']","['BIO-1', 'ELF-1', 'GAL-1', 'OVA-1', 'ELF-1', 'JOY-1', 'OVA-1', 'PIE-1']",0
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['EAR', 'GEL', 'TAR', 'SAW', 'COW', 'KEG', 'ZOO']",PHI-11_WAS-11,"['EAR-PHI-11', 'PHI-TAR-11', 'PHI-TAR-8', 'PHI-SAW-8', 'GEL-PHI-10', 'COW-WAS-11', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-PHI', 'GEL-PHI', 'PHI-TAR', 'PHI-SAW', 'COW-WAS', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['EAR-11', 'TAR-11', 'TAR-8', 'SAW-8', 'GEL-10', 'COW-11', 'KEG-11', 'TAR-11', 'ZOO-11']",0
DUI-TUB,2,97.20427659,55.49964198,-42.85213937,107.6198766,63.81006798,-20.27930937,DUI_TUB,DUI-TUB-2,"['DIG', 'SUN', 'TAG', 'ASK', 'GUN', 'SKY']",DUI-2_TUB-2,"['DIG-DUI-2', 'DUI-SUN-2', 'DUI-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['DIG-DUI', 'DUI-SUN', 'DUI-TAG', 'ASK-TUB', 'DIG-TUB', 'GUN-TUB', 'SKY-TUB']","['DIG-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DIG-2', 'GUN-2', 'SKY-2']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'LID', 'EGO', 'CUP', 'FLU', 'GYM']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN']","['HUG-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'HUG-4']",0
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,"['GIG', 'ODD', 'FAX', 'FIX', 'KEG', 'WAS', 'ZOO']",AIR-11_COW-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-FAX-11', 'AIR-FIX-11', 'COW-KEG-11', 'COW-WAS-11', 'COW-FIX-11', 'COW-ZOO-11']","['AIR-GIG', 'AIR-ODD', 'AIR-FAX', 'AIR-FIX', 'COW-KEG', 'COW-WAS', 'COW-FIX', 'COW-ZOO']","['GIG-11', 'ODD-11', 'FAX-11', 'FIX-11', 'KEG-11', 'WAS-11', 'FIX-11', 'ZOO-11']",0
COY-NOR,12_9,-80.74662941,-91.51014402,-1.981156372,-75.85383241,-50.00527902,5.971789628,COY_NOR,COY-NOR-12_COY-NOR-9,"['ART', 'CHI', 'MAD', 'ELK', 'KIT', 'WOW']",COY-12_NOR-12_COY-9_NOR-9,"['ART-COY-12', 'COY-MAD-12', 'CHI-COY-9', 'ART-NOR-12', 'ELK-NOR-9', 'KIT-NOR-9', 'NOR-WOW-9']","['ART-COY', 'CHI-COY', 'COY-MAD', 'ART-NOR', 'ELK-NOR', 'KIT-NOR', 'NOR-WOW']","['ART-12', 'MAD-12', 'CHI-9', 'ART-12', 'ELK-9', 'KIT-9', 'WOW-9']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'IVY', 'TUX', 'TAG', 'SUN', 'TUB']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-IVY-2', 'FOX-TUX-2', 'FOX-TAG-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-IVY', 'FOX-TUX', 'FOX-TAG', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'IVY-2', 'TUX-2', 'TAG-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'RAW', 'NIX', 'FRO', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['OVA-1', 'RAW-1', 'NIX-1', 'FRO-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'YAY', 'GET', 'SEX', 'FOR', 'ROB']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-YAY', 'CAB-GET', 'CAB-SEX', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['ROB', 'SEX', 'YAY', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-SEX-8', 'AMP-YAY-8', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-YAY', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX']","['ROB-10', 'SEX-10', 'SEX-8', 'YAY-8', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'BOX', 'EGO', 'HUG', 'MOM', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'LID-MOM-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'LID-MOM', 'AIM-WAX', 'HEX-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'MOM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'MIX-3', 'SIP-3']",1
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['VOW', 'MOP', 'PLY', 'ZZZ', 'DRY', 'NAY', 'REF']",FAN-6_FUN-5,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FUN-REF-5']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'DRY-FUN', 'FUN-NAY', 'FUN-PLY', 'FUN-REF']","['VOW-6', 'MOP-6', 'PLY-6', 'ZZZ-6', 'DRY-5', 'NAY-5', 'PLY-5', 'REF-5']",0
HAY-JAR,8,78.44892959,-66.37617402,-66.96744137,84.01051459,-54.19003002,-46.44022937,HAY_JAR,HAY-JAR-8,"['BAM', 'WIN', 'YAY', 'SAW', 'TAR', 'WHY']",HAY-8_JAR-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8', 'JAR-TAR-8', 'JAR-WHY-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW', 'JAR-TAR', 'JAR-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'SAW-8', 'TAR-8', 'WHY-8']",0
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['DRY', 'FAN', 'OIL', 'ZZZ']",VOW-6_WIZ-4,"['DRY-VOW-5', 'OIL-VOW-5', 'FAN-VOW-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['DRY-VOW', 'FAN-VOW', 'OIL-VOW', 'VOW-ZZZ', 'WIZ-ZZZ']","['DRY-5', 'OIL-5', 'FAN-6', 'ZZZ-6', 'ZZZ-6']",0
