Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
POP-YES,7,54.23545259,20.84592298,39.43647463,80.11344359,26.39750798,41.98318563,POP_YES,POP-YES-7,"['ACE', 'EON', 'EYE', 'FIX', 'MAC', 'AHI', 'ERA', 'GIG', 'IRE', 'NIL', 'WET']",POP-7_YES-7,"['ACE-POP-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7', 'ACE-YES-7', 'AHI-YES-7', 'EON-YES-7', 'ERA-YES-7', 'FIX-YES-7', 'IRE-YES-7', 'MAC-YES-7', 'NIL-YES-7', 'WET-YES-7', 'GIG-YES-14']","['ACE-POP', 'EON-POP', 'EYE-POP', 'FIX-POP', 'MAC-POP', 'ACE-YES', 'AHI-YES', 'EON-YES', 'ERA-YES', 'FIX-YES', 'GIG-YES', 'IRE-YES', 'MAC-YES', 'NIL-YES', 'WET-YES']","['ACE-7', 'EON-7', 'EYE-7', 'FIX-7', 'MAC-7', 'ACE-7', 'AHI-7', 'EON-7', 'ERA-7', 'FIX-7', 'IRE-7', 'MAC-7', 'NIL-7', 'WET-7', 'GIG-14']",0
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'GUT', 'MAY', 'RUM', 'OIL', 'BOA', 'DRY', 'HOW', 'REF']",INK-3_SHY-5,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'RUM-SHY-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY', 'REF-SHY', 'RUM-SHY']","['ALA-3', 'GUT-3', 'MAY-3', 'RUM-3', 'OIL-3', 'BOA-5', 'DRY-5', 'HOW-5', 'OIL-5', 'REF-5', 'RUM-5']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['VOW', 'PLY', 'FUN', 'ZZZ', 'NAN', 'DUH', 'JUG', 'SOY']",FAN-6_MOP-6,"['FAN-VOW-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'DUH-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6', 'MOP-NAN-6', 'MOP-PLY-6']","['FAN-VOW', 'FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'FAN-NAN', 'DUH-MOP', 'JUG-MOP', 'MOP-SOY', 'MOP-NAN', 'MOP-PLY']","['VOW-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'DUH-6', 'JUG-6', 'SOY-6', 'NAN-6', 'PLY-6']",0
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['ACT', 'TRY', 'NAN', 'MOP', 'HAM', 'ERA', 'FOG', 'JUG', 'LAW', 'PLY', 'RIB', 'TAU']",DUH-6_SOY-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-HAM-6', 'ACT-SOY-6', 'ERA-SOY-6', 'FOG-SOY-6', 'JUG-SOY-6', 'MOP-SOY-6', 'NAN-SOY-6', 'PLY-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6', 'SOY-TAU-6', 'LAW-SOY-14']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-HAM', 'ACT-SOY', 'ERA-SOY', 'FOG-SOY', 'JUG-SOY', 'LAW-SOY', 'MOP-SOY', 'NAN-SOY', 'PLY-SOY', 'RIB-SOY', 'SOY-TRY', 'SOY-TAU']","['ACT-6', 'TRY-6', 'NAN-6', 'MOP-6', 'HAM-6', 'ACT-6', 'ERA-6', 'FOG-6', 'JUG-6', 'MOP-6', 'NAN-6', 'PLY-6', 'RIB-6', 'TRY-6', 'TAU-6', 'LAW-14']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'SPY', 'BIO', 'ELF', 'GAL']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-SPY-1', 'BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1', 'PIE-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-SPY', 'BIO-RAD', 'ELF-RAD', 'GAL-RAD', 'PIE-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'SPY-1', 'BIO-1', 'ELF-1', 'GAL-1', 'PIE-1', 'SPY-1']",0
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['WOW', 'NEW', 'TAT', 'GET', 'ELK', 'ONO', 'WIG']",COP-9_USE-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'COP-ELK-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-WOW', 'COP-NEW', 'COP-TAT', 'COP-GET', 'COP-ELK', 'ELK-USE', 'NEW-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ELK-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WOW-9', 'WIG-9', 'NEW-10']",0
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'COW', 'EVE', 'LIE', 'GIG', 'EAR', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-LIE-11', 'FAX-GIG-11', 'EVE-FAX-14', 'COW-ZOO-11', 'EAR-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-LIE', 'FAX-GIG', 'COW-ZOO', 'EAR-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'COW-11', 'LIE-11', 'GIG-11', 'EVE-14', 'COW-11', 'EAR-11', 'JAM-11', 'LIE-11', 'WAS-11']",0
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['ADO', 'BOA', 'FUN', 'JOB', 'PLY', 'DRY', 'HOW', 'OIL', 'RUM', 'VOW', 'SHY']",NAY-5_REF-5,"['ADO-NAY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'ADO-REF-5', 'BOA-REF-5', 'DRY-REF-5', 'FUN-REF-5', 'HOW-REF-5', 'OIL-REF-5', 'PLY-REF-5', 'REF-RUM-5', 'REF-VOW-5', 'REF-SHY-5']","['ADO-NAY', 'BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'ADO-REF', 'BOA-REF', 'DRY-REF', 'FUN-REF', 'HOW-REF', 'OIL-REF', 'PLY-REF', 'REF-RUM', 'REF-VOW', 'REF-SHY']","['ADO-5', 'BOA-5', 'FUN-5', 'JOB-5', 'PLY-5', 'ADO-5', 'BOA-5', 'DRY-5', 'FUN-5', 'HOW-5', 'OIL-5', 'PLY-5', 'RUM-5', 'VOW-5', 'SHY-5']",0
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['ADO', 'WAR', 'SHY', 'NAY', 'HOW', 'DRY', 'FUN', 'OIL', 'PLY', 'RUM', 'VOW']",BOA-5_REF-5,"['ADO-BOA-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'BOA-HOW-5', 'ADO-REF-5', 'DRY-REF-5', 'FUN-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'OIL-REF-5', 'PLY-REF-5', 'REF-RUM-5', 'REF-VOW-5', 'REF-SHY-5']","['ADO-BOA', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'BOA-HOW', 'ADO-REF', 'DRY-REF', 'FUN-REF', 'HOW-REF', 'NAY-REF', 'OIL-REF', 'PLY-REF', 'REF-RUM', 'REF-VOW', 'REF-SHY']","['ADO-5', 'WAR-5', 'SHY-5', 'NAY-5', 'HOW-5', 'ADO-5', 'DRY-5', 'FUN-5', 'HOW-5', 'NAY-5', 'OIL-5', 'PLY-5', 'RUM-5', 'VOW-5', 'SHY-5']",0
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'NOM', 'RAD', 'SPY', 'ADO', 'DUB', 'WET', 'PIE', 'GAL', 'WAR', 'HOW']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1', 'BIO-SPY-1', 'ARM-ELF-1', 'DUB-ELF-1', 'ELF-WET-1', 'ELF-SPY-1', 'ELF-PIE-1', 'ELF-GAL-1', 'ELF-WAR-1', 'ELF-RAD-1', 'ELF-HOW-1', 'ELF-NOM-1', 'ADO-ELF-5']","['ARM-BIO', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD', 'BIO-SPY', 'ADO-ELF', 'ARM-ELF', 'DUB-ELF', 'ELF-WET', 'ELF-SPY', 'ELF-PIE', 'ELF-GAL', 'ELF-WAR', 'ELF-RAD', 'ELF-HOW', 'ELF-NOM']","['ARM-1', 'JOY-1', 'NOM-1', 'RAD-1', 'SPY-1', 'ARM-1', 'DUB-1', 'WET-1', 'SPY-1', 'PIE-1', 'GAL-1', 'WAR-1', 'RAD-1', 'HOW-1', 'NOM-1', 'ADO-5']",0
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['AGO', 'ALA', 'DRY', 'OIL', 'VOW', 'OAR', 'WIZ', 'DAY', 'GIN', 'GYM', 'MOM', 'SAY', 'ZIG']",FLY-3_TAX-3,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-OIL-5', 'FLY-VOW-5', 'FLY-WIZ-5', 'AGO-TAX-3', 'GYM-TAX-3', 'MOM-TAX-3', 'OAR-TAX-3', 'OIL-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'GYM-TAX-4', 'SAY-TAX-4', 'TAX-WIZ-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['AGO-FLY', 'ALA-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-VOW', 'FLY-OAR', 'FLY-WIZ', 'AGO-TAX', 'DAY-TAX', 'GIN-TAX', 'GYM-TAX', 'MOM-TAX', 'OAR-TAX', 'OIL-TAX', 'SAY-TAX', 'TAX-WIZ', 'TAX-VOW', 'TAX-ZIG']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'DRY-5', 'OIL-5', 'VOW-5', 'WIZ-4', 'AGO-3', 'GYM-3', 'MOM-3', 'OAR-3', 'OIL-3', 'DAY-4', 'GIN-4', 'GYM-4', 'SAY-4', 'WIZ-4', 'ZIG-4', 'VOW-6']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'HOW', 'INK', 'MAY', 'OIL', 'PIE', 'REF', 'SHY', 'HEX', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'HOW-RUM-5', 'OIL-RUM-5', 'REF-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'HOW-RUM', 'INK-RUM', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SHY', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'INK-3', 'MAY-3', 'OIL-3', 'HOW-5', 'OIL-5', 'REF-5', 'SHY-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1
LIE-PIG,13,5.820940594,-117.48782,33.97493563,23.32732159,-72.88615602,51.24466863,LIE_PIG,LIE-PIG-13,"['COW', 'EAR', 'EVE', 'FAX', 'GIG', 'HOT', 'JAM', 'LAW', 'ZAP', 'OLD', 'TAU', 'ZOO', 'ALL', 'DAD', 'EGG', 'GOO', 'MOO', 'RUG', 'PRO']",LIE-13_PIG-13,"['COW-LIE-11', 'EAR-LIE-11', 'FAX-LIE-11', 'GIG-LIE-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'JAM-LIE-13', 'LIE-ZAP-13', 'LIE-OLD-13', 'LIE-TAU-13', 'EVE-LIE-14', 'GIG-LIE-14', 'LAW-LIE-14', 'LIE-OLD-14', 'LIE-TAU-14', 'ALL-PIG-10', 'DAD-PIG-10', 'EAR-PIG-10', 'EGG-PIG-10', 'GOO-PIG-10', 'MOO-PIG-10', 'PIG-RUG-10', 'GOO-PIG-13', 'HOT-PIG-13', 'JAM-PIG-13', 'PIG-ZAP-13', 'PIG-PRO-13']","['COW-LIE', 'EAR-LIE', 'EVE-LIE', 'FAX-LIE', 'GIG-LIE', 'HOT-LIE', 'JAM-LIE', 'LAW-LIE', 'LIE-ZAP', 'LIE-OLD', 'LIE-TAU', 'LIE-ZOO', 'ALL-PIG', 'DAD-PIG', 'EAR-PIG', 'EGG-PIG', 'GOO-PIG', 'HOT-PIG', 'JAM-PIG', 'MOO-PIG', 'PIG-RUG', 'PIG-ZAP', 'PIG-PRO']","['COW-11', 'EAR-11', 'FAX-11', 'GIG-11', 'JAM-11', 'ZOO-11', 'HOT-13', 'JAM-13', 'ZAP-13', 'OLD-13', 'TAU-13', 'EVE-14', 'GIG-14', 'LAW-14', 'OLD-14', 'TAU-14', 'ALL-10', 'DAD-10', 'EAR-10', 'EGG-10', 'GOO-10', 'MOO-10', 'RUG-10', 'GOO-13', 'HOT-13', 'JAM-13', 'ZAP-13', 'PRO-13']",0
LIE-OLD,13_14,-0.811181406,-72.88615602,51.24466863,23.32732159,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-13_LIE-OLD-14,"['COW', 'EAR', 'EVE', 'FAX', 'GIG', 'HOT', 'JAM', 'LAW', 'ZAP', 'TAU', 'PIG', 'ZOO', 'FOG', 'LAB']",LIE-13_OLD-13_LIE-14_OLD-14,"['COW-LIE-11', 'EAR-LIE-11', 'FAX-LIE-11', 'GIG-LIE-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'JAM-LIE-13', 'LIE-ZAP-13', 'LIE-TAU-13', 'LIE-PIG-13', 'EVE-LIE-14', 'GIG-LIE-14', 'LAW-LIE-14', 'LIE-TAU-14', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-TAU-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'OLD-TAU-14']","['COW-LIE', 'EAR-LIE', 'EVE-LIE', 'FAX-LIE', 'GIG-LIE', 'HOT-LIE', 'JAM-LIE', 'LAW-LIE', 'LIE-ZAP', 'LIE-TAU', 'LIE-PIG', 'LIE-ZOO', 'EVE-OLD', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'LAW-OLD', 'OLD-TAU', 'OLD-ZAP']","['COW-11', 'EAR-11', 'FAX-11', 'GIG-11', 'JAM-11', 'ZOO-11', 'HOT-13', 'JAM-13', 'ZAP-13', 'TAU-13', 'PIG-13', 'EVE-14', 'GIG-14', 'LAW-14', 'TAU-14', 'HOT-13', 'LAB-13', 'TAU-13', 'ZAP-13', 'EVE-14', 'FOG-14', 'LAW-14', 'TAU-14']",0
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['EVE', 'FOG', 'HOT', 'LAB', 'LAW', 'LIE', 'TAU', 'BUG', 'GOO', 'PIG', 'PRO', 'YAK']",OLD-13_ZAP-13,"['HOT-OLD-13', 'LAB-OLD-13', 'LIE-OLD-13', 'OLD-TAU-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14', 'GOO-ZAP-13', 'HOT-ZAP-13', 'LAB-ZAP-13', 'LIE-ZAP-13', 'PIG-ZAP-13', 'PRO-ZAP-13', 'TAU-ZAP-13', 'YAK-ZAP-13', 'BUG-ZAP-12']","['EVE-OLD', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'LAW-OLD', 'LIE-OLD', 'OLD-TAU', 'BUG-ZAP', 'GOO-ZAP', 'HOT-ZAP', 'LAB-ZAP', 'LIE-ZAP', 'PIG-ZAP', 'PRO-ZAP', 'TAU-ZAP', 'YAK-ZAP']","['HOT-13', 'LAB-13', 'LIE-13', 'TAU-13', 'EVE-14', 'FOG-14', 'LAW-14', 'LIE-14', 'TAU-14', 'GOO-13', 'HOT-13', 'LAB-13', 'LIE-13', 'PIG-13', 'PRO-13', 'TAU-13', 'YAK-13', 'BUG-12']",0
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'WOW', 'ELK', 'ONO', 'TAT', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'COP-USE', 'ELK-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'WOW-10', 'COP-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WOW-9', 'WIG-9']",0
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['AGO', 'DAY', 'FLY', 'GIN', 'GYM', 'MOM', 'OAR', 'OIL', 'SAY', 'WIZ', 'VOW', 'PAW']",TAX-4_ZIG-4,"['AGO-TAX-3', 'FLY-TAX-3', 'GYM-TAX-3', 'MOM-TAX-3', 'OAR-TAX-3', 'OIL-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'GYM-TAX-4', 'SAY-TAX-4', 'TAX-WIZ-4', 'TAX-VOW-4', 'DAY-ZIG-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'OAR-ZIG-3']","['AGO-TAX', 'DAY-TAX', 'FLY-TAX', 'GIN-TAX', 'GYM-TAX', 'MOM-TAX', 'OAR-TAX', 'OIL-TAX', 'SAY-TAX', 'TAX-WIZ', 'TAX-VOW', 'DAY-ZIG', 'GYM-ZIG', 'OAR-ZIG', 'PAW-ZIG', 'SAY-ZIG']","['AGO-3', 'FLY-3', 'GYM-3', 'MOM-3', 'OAR-3', 'OIL-3', 'DAY-4', 'GIN-4', 'GYM-4', 'SAY-4', 'WIZ-4', 'VOW-6', 'DAY-4', 'GYM-4', 'PAW-4', 'SAY-4', 'OAR-3']",0
BOY-TAG,2,101.8871626,11.93373498,-68.75523137,108.4197686,36.89463698,-54.28216537,BOY_TAG,BOY-TAG-2,"['BAH', 'FOX', 'ETA', 'CIS', 'ORC', 'ASK', 'DUI', 'GUN', 'IVY', 'OFF', 'SKY', 'TUB']",BOY-2_TAG-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ASK-TAG-2', 'CIS-TAG-2', 'DUI-TAG-2', 'ETA-TAG-2', 'FOX-TAG-2', 'GUN-TAG-2', 'IVY-TAG-2', 'OFF-TAG-2', 'ORC-TAG-2', 'SKY-TAG-2', 'TAG-TUB-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS', 'BOY-ORC', 'ASK-TAG', 'CIS-TAG', 'DUI-TAG', 'ETA-TAG', 'FOX-TAG', 'GUN-TAG', 'IVY-TAG', 'OFF-TAG', 'ORC-TAG', 'SKY-TAG', 'TAG-TUB']","['BAH-2', 'FOX-2', 'ETA-2', 'CIS-2', 'ORC-2', 'ASK-2', 'CIS-2', 'DUI-2', 'ETA-2', 'FOX-2', 'GUN-2', 'IVY-2', 'OFF-2', 'ORC-2', 'SKY-2', 'TUB-2']",0
RAW-SPY,1,57.90937859,115.720687,-61.04676337,76.51529459,124.876711,-41.34419237,RAW_SPY,RAW-SPY-1,"['FRO', 'GUN', 'JOY', 'LEG', 'WHO', 'BIO', 'ELF', 'NIX', 'NOM', 'OVA', 'PIE', 'RAD']",RAW-1_SPY-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1', 'BIO-SPY-1', 'ELF-SPY-1', 'GUN-SPY-1', 'JOY-SPY-1', 'LEG-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1', 'SPY-WHO-1']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO', 'BIO-SPY', 'ELF-SPY', 'GUN-SPY', 'JOY-SPY', 'LEG-SPY', 'NIX-SPY', 'NOM-SPY', 'OVA-SPY', 'PIE-SPY', 'RAD-SPY', 'SPY-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'LEG-1', 'WHO-1', 'BIO-1', 'ELF-1', 'GUN-1', 'JOY-1', 'LEG-1', 'NIX-1', 'NOM-1', 'OVA-1', 'PIE-1', 'RAD-1', 'WHO-1']",0
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'CAB', 'DAD', 'GEL', 'OAK', 'EAR', 'PHI', 'SAW', 'TAR', 'YAY']",ROB-10_SEX-10,"['AMP-ROB-10', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'AMP-SEX-10', 'CAB-SEX-10', 'DAD-SEX-10', 'EAR-SEX-10', 'GEL-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'SAW-SEX-8', 'SEX-TAR-8', 'SEX-YAY-8']","['AMP-ROB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'AMP-SEX', 'CAB-SEX', 'DAD-SEX', 'EAR-SEX', 'GEL-SEX', 'PHI-SEX', 'SAW-SEX', 'SEX-TAR', 'SEX-YAY']","['AMP-10', 'CAB-10', 'DAD-10', 'GEL-10', 'OAK-10', 'AMP-10', 'CAB-10', 'DAD-10', 'EAR-10', 'GEL-10', 'AMP-8', 'PHI-8', 'SAW-8', 'TAR-8', 'YAY-8']",0
ACT-TAU,6,-51.10642441,-43.09522102,48.41176363,-23.40370241,-19.28789502,60.45120163,ACT_TAU,ACT-TAU-6,"['BUG', 'ASH', 'LAM', 'TRY', 'DUH', 'NAN', 'SOY', 'HAM', 'LAX', 'FOG', 'LAB', 'LAW', 'LIE', 'OLD', 'ZAP']",ACT-6_TAU-6,"['ACT-BUG-12', 'ACT-ASH-12', 'ACT-LAM-12', 'ACT-LAX-12', 'ACT-TRY-6', 'ACT-DUH-6', 'ACT-NAN-6', 'ACT-SOY-6', 'ACT-HAM-6', 'ACT-LAX-6', 'LAB-TAU-13', 'LIE-TAU-13', 'OLD-TAU-13', 'TAU-ZAP-13', 'FOG-TAU-14', 'LAW-TAU-14', 'LIE-TAU-14', 'OLD-TAU-14', 'FOG-TAU-6', 'SOY-TAU-6', 'TAU-TRY-6', 'BUG-TAU-12', 'LAM-TAU-12']","['ACT-BUG', 'ACT-ASH', 'ACT-LAM', 'ACT-TRY', 'ACT-DUH', 'ACT-NAN', 'ACT-SOY', 'ACT-HAM', 'ACT-LAX', 'BUG-TAU', 'FOG-TAU', 'LAB-TAU', 'LAM-TAU', 'LAW-TAU', 'LIE-TAU', 'OLD-TAU', 'SOY-TAU', 'TAU-TRY', 'TAU-ZAP']","['BUG-12', 'ASH-12', 'LAM-12', 'LAX-12', 'TRY-6', 'DUH-6', 'NAN-6', 'SOY-6', 'HAM-6', 'LAX-6', 'LAB-13', 'LIE-13', 'OLD-13', 'ZAP-13', 'FOG-14', 'LAW-14', 'LIE-14', 'OLD-14', 'FOG-6', 'SOY-6', 'TRY-6', 'BUG-12', 'LAM-12']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'TRY', 'NAN', 'SOY', 'HAM', 'FAN', 'JUG', 'PLY']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6', 'MOP-NAN-6', 'MOP-PLY-6']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-SOY', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY', 'MOP-NAN', 'MOP-PLY']","['ACT-6', 'TRY-6', 'NAN-6', 'SOY-6', 'HAM-6', 'FAN-6', 'JUG-6', 'SOY-6', 'NAN-6', 'PLY-6']",0
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['ACE', 'GAS', 'SUN', 'IVY', 'POP', 'AIR', 'COW', 'MAC', 'ODD', 'GIG', 'LUG', 'YES']",EYE-7_FIX-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'AIR-FIX-11', 'COW-FIX-11', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-GAS-11', 'FIX-GIG-11', 'FIX-LUG-11', 'ACE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'FIX-IVY-7', 'FIX-YES-7']","['ACE-EYE', 'EYE-GAS', 'EYE-SUN', 'EYE-IVY', 'EYE-POP', 'ACE-FIX', 'AIR-FIX', 'COW-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-POP', 'FIX-IVY', 'FIX-GAS', 'FIX-GIG', 'FIX-LUG', 'FIX-YES']","['ACE-7', 'SUN-7', 'IVY-7', 'POP-7', 'GAS-11', 'AIR-11', 'COW-11', 'MAC-11', 'ODD-11', 'GAS-11', 'GIG-11', 'LUG-11', 'ACE-7', 'MAC-7', 'POP-7', 'IVY-7', 'YES-7']",0
