Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['GAL', 'WAR', 'SHY', 'ELF', 'NIX', 'OVA', 'RUM']",HOW-1_PIE-1,"['GAL-HOW-1', 'HOW-WAR-1', 'HOW-WAR-5', 'HOW-SHY-5', 'ELF-PIE-1', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'HOW-WAR', 'HOW-SHY', 'ELF-PIE', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['GAL-1', 'WAR-1', 'WAR-5', 'SHY-5', 'ELF-1', 'GAL-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,inner,left
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['AGE', 'BED', 'DOG', 'KIT', 'MAD', 'ART']",CHI-9_COY-9,"['AGE-CHI-9', 'BED-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9', 'ART-COY-12']","['AGE-CHI', 'BED-CHI', 'CHI-DOG', 'CHI-KIT', 'CHI-MAD', 'ART-COY']","['AGE-9', 'BED-9', 'DOG-9', 'KIT-9', 'MAD-12', 'ART-12']",0,in_to_out,right
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['DAD', 'EGG', 'OAK', 'GET', 'RUG', 'SAD', 'WOW', 'NEW']",FOR-10_HIP-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'GET-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'GET-10', 'SAD-10', 'WOW-10', 'NEW-10']",0,outer,mid
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'DAD', 'FOR', 'HIP', 'RUG', 'NEW', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-HIP', 'GET-RUG', 'GET-NEW', 'CAB-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'HIP-10', 'RUG-10', 'NEW-10', 'CAB-10', 'FOR-10', 'ROB-10']",1,in_to_out,mid
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'SPY', 'OVA', 'PIE', 'FRO', 'GUN', 'RAW', 'OFF']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'RAW-WHO', 'OFF-WHO']","['LEG-1', 'SPY-1', 'OVA-1', 'PIE-1', 'FRO-1', 'GUN-1', 'LEG-1', 'RAW-1', 'OFF-2']",1,inner,left
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['WOW', 'USE', 'ELK', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-ELK-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-WOW', 'COP-USE', 'COP-ELK', 'COP-NEW', 'COP-GET', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'ELK-9', 'ELK-9', 'ONO-9', 'SIR-9', 'USE-9']",1,inner,right
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'TAG', 'ORC', 'ETA', 'OFF', 'BAM']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-TAG-2', 'BOY-ORC-2', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-TAG', 'BOY-ORC', 'BAH-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS']","['BAH-2', 'FOX-2', 'TAG-2', 'ORC-2', 'BAH-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0,in_to_out,left
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'GYM', 'OAR', 'BOX', 'MOM', 'WAX', 'HUG']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'EGO-GYM', 'EGO-OAR', 'BOX-EGO', 'AIM-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['AIM-3', 'GYM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,in_to_out,right
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['CUP', 'FLU', 'DOG', 'ONO', 'AGE', 'ELK', 'TAT', 'HUG']",BAR-9_SIR-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-ONO-9', 'AGE-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'AGE-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'ONO-9', 'AGE-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,in_to_out,right
DIG-NOM,2,76.73077159,82.04294498,-25.19441537,99.36351259,86.61888398,-8.750120372,DIG_NOM,DIG-NOM-2,"['HIT', 'DUI', 'TUB', 'JOY', 'BIO', 'BRO']",DIG-2_NOM-2,"['DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'BIO-NOM-1', 'BRO-NOM-7']","['DIG-HIT', 'DIG-DUI', 'DIG-TUB', 'DIG-JOY', 'BIO-NOM', 'BRO-NOM']","['HIT-2', 'DUI-2', 'TUB-2', 'JOY-1', 'BIO-1', 'BRO-7']",0,in_to_out,left
MOP-SOY,6,-41.14815841,6.414220983,63.01992663,-25.26962541,32.03279498,63.86493863,MOP_SOY,MOP-SOY-6,"['DUH', 'FAN', 'JUG', 'RIB', 'TRY']",MOP-6_SOY-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'RIB-SOY-6', 'SOY-TRY-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'RIB-SOY', 'SOY-TRY']","['DUH-6', 'FAN-6', 'JUG-6', 'RIB-6', 'TRY-6']",0,in_to_out,right
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['CUP', 'DOG', 'SIR', 'ONO', 'HUG', 'VAN']",BAR-4_FLU-4,"['BAR-CUP-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-CUP', 'BAR-DOG', 'BAR-SIR', 'BAR-ONO', 'FLU-HUG', 'FLU-VAN', 'FLU-SIR']","['CUP-4', 'DOG-4', 'DOG-9', 'SIR-9', 'ONO-9', 'HUG-4', 'VAN-4', 'SIR-9']",0,outer,right
IVY-SKY,2,94.59196259,13.11335398,-28.36083737,112.3883416,35.23947098,-16.07717937,IVY_SKY,IVY-SKY-2,"['TUX', 'EYE', 'DUI', 'FOX', 'SUN', 'TUB', 'TAG']",IVY-2_SKY-2,"['IVY-TUX-2', 'EYE-IVY-7', 'DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['IVY-TUX', 'EYE-IVY', 'DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['TUX-2', 'EYE-7', 'DUI-2', 'FOX-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,in_to_out,left
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['ART', 'FIG', 'ELK', 'KEY', 'KIT', 'USE']",NOR-9_WIG-9,"['ART-NOR-12', 'FIG-NOR-12', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'USE-WIG-9']","['ART-NOR', 'FIG-NOR', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'USE-WIG']","['ART-12', 'FIG-12', 'ELK-9', 'KEY-9', 'KIT-9', 'USE-9']",0,in_to_out,right
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'MIX', 'GYM', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['MOM-3', 'EGO-3', 'WAX-3', 'MIX-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1,in_to_out,right
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TAU', 'TRY', 'LAW', 'OLD', 'JUG', 'SOY', 'IRE']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-TAU-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-TRY-6', 'IRE-RIB-14', 'LAW-RIB-14', 'JUG-RIB-6', 'RIB-SOY-6']","['FOG-TAU', 'FOG-TRY', 'FOG-LAW', 'FOG-OLD', 'JUG-RIB', 'RIB-SOY', 'IRE-RIB', 'LAW-RIB']","['TAU-14', 'LAW-14', 'OLD-14', 'TAU-6', 'TRY-6', 'IRE-14', 'LAW-14', 'JUG-6', 'SOY-6']",0,outer,mid
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['TUB', 'OFF', 'TAG', 'FRO', 'BOY', 'CIS']",ASK-2_ORC-2,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'ASK-FRO', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC']","['TUB-2', 'OFF-2', 'TAG-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2']",0,outer,left
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'RUM', 'OIL', 'SHY', 'GUT', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3', 'GUT-MAY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'INK-RUM', 'INK-OIL', 'INK-SHY', 'GUT-MAY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'RUM-3', 'OIL-3', 'SHY-5', 'GUT-3', 'HEX-3', 'RUM-3', 'SIP-3']",0,outer,right
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['COY', 'FIG', 'ASH', 'MAD', 'NOR', 'BUG', 'CHI', 'WIG', 'ONO']",ART-12_KIT-9,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'ART-BUG-12', 'CHI-KIT-9', 'KIT-WIG-9', 'KIT-ONO-9']","['ART-COY', 'ART-FIG', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'ART-BUG', 'CHI-KIT', 'KIT-WIG', 'KIT-ONO']","['COY-12', 'FIG-12', 'ASH-12', 'MAD-12', 'NOR-12', 'BUG-12', 'CHI-9', 'WIG-9', 'ONO-9']",0,outer,right
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'ADO', 'JOB', 'NIL', 'EON', 'WET']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WAR-5', 'ADO-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7', 'TOY-WET-7']","['ARM-DUB', 'DUB-WAR', 'ADO-TOY', 'JOB-TOY', 'NIL-TOY', 'EON-TOY', 'TOY-WET']","['ARM-1', 'WAR-1', 'WAR-5', 'ADO-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7', 'WET-7']",0,outer,left
CUP-SIR,4,-102.1497724,-36.93601502,-81.99597937,-85.17058541,1.689936983,-56.48926237,CUP_SIR,CUP-SIR-4,"['BAR', 'VAN', 'DOG', 'HUG', 'AGE', 'ELK', 'ONO', 'TAT', 'FLU']",CUP-4_SIR-9,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-HUG-4', 'AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-HUG', 'AGE-SIR', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['BAR-4', 'VAN-4', 'DOG-4', 'HUG-4', 'AGE-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0,inner,right
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['FLY', 'AIM', 'ALA', 'HEX', 'OAR', 'WAX']",AGO-3_MIX-3,"['AGO-FLY-3', 'AIM-MIX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AGO-FLY', 'AIM-MIX', 'ALA-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['FLY-3', 'AIM-3', 'ALA-3', 'HEX-3', 'OAR-3', 'WAX-3']",0,in_to_out,right
HOT-LIE,13,4.710215594,-98.76846102,51.24466863,23.32732159,-72.88615602,58.92129363,HOT_LIE,HOT-LIE-13,"['PRO', 'PIG', 'ZAP', 'JAM', 'OLD', 'ZOO', 'EVE']",HOT-13_LIE-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'LIE-ZOO-11', 'EVE-LIE-14']","['HOT-PRO', 'HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'LIE-ZOO', 'EVE-LIE']","['PRO-13', 'PIG-13', 'ZAP-13', 'JAM-13', 'OLD-13', 'ZOO-11', 'EVE-14']",0,in_to_out,mid
ELK-ONO,9,-88.90182941,-76.36781602,-63.50000837,-74.04124941,-62.98485202,-38.83893637,ELK_ONO,ELK-ONO-9,"['COP', 'WIG', 'SIR', 'TAT', 'AGE', 'BAR', 'KIT', 'USE']",ELK-9_ONO-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-TAT-9', 'AGE-ONO-9', 'BAR-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['COP-ELK', 'ELK-WIG', 'ELK-SIR', 'ELK-TAT', 'AGE-ONO', 'BAR-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['COP-9', 'WIG-9', 'SIR-9', 'TAT-9', 'AGE-9', 'BAR-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0,in_to_out,right
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'AIM', 'ALA', 'HEX', 'OAR', 'GUT', 'LID', 'MOM', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'HEX-MIX', 'MIX-OAR', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MOM-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'ALA-3', 'HEX-3', 'OAR-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MOM-3', 'SIP-3']",0,in_to_out,right
ELK-SIR,9,-85.17058541,-76.36781602,-81.99597937,-74.04124941,-36.93601502,-38.83893637,ELK_SIR,ELK-SIR-9,"['COP', 'WIG', 'TAT', 'ONO', 'AGE', 'BAR', 'CUP', 'FLU', 'HUG']",ELK-9_SIR-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-TAT-9', 'ELK-ONO-9', 'AGE-SIR-9', 'BAR-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['COP-ELK', 'ELK-WIG', 'ELK-TAT', 'ELK-ONO', 'AGE-SIR', 'BAR-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['COP-9', 'WIG-9', 'TAT-9', 'ONO-9', 'AGE-9', 'BAR-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,inner,right
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['JOB', 'PLY', 'NIL', 'ERA', 'MOP', 'AHI', 'FOG', 'SOY', 'IRE', 'LAW']",JUG-6_RIB-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-MOP-6', 'AHI-JUG-7', 'FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'RIB-SOY-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-MOP', 'AHI-JUG', 'FOG-RIB', 'RIB-SOY', 'IRE-RIB', 'LAW-RIB']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'MOP-6', 'AHI-7', 'FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'SOY-6']",0,outer,mid
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['WHY', 'COW', 'WAS', 'AIR', 'FIX', 'GAS', 'LUG']",KEG-11_ODD-11,"['COW-KEG-11', 'KEG-WAS-11', 'KEG-WHY-8', 'AIR-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11', 'LUG-ODD-11']","['KEG-WHY', 'COW-KEG', 'KEG-WAS', 'AIR-ODD', 'FIX-ODD', 'GAS-ODD', 'LUG-ODD']","['COW-11', 'WAS-11', 'WHY-8', 'AIR-11', 'FIX-11', 'GAS-11', 'LUG-11']",0,outer,left
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['RAW', 'GUN', 'ASK', 'LEG', 'NIX', 'OFF']",FRO-1_WHO-1,"['FRO-RAW-1', 'FRO-GUN-1', 'ASK-FRO-2', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'FRO-GUN', 'ASK-FRO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['RAW-1', 'GUN-1', 'ASK-2', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out,left
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,"['AGO', 'ALA', 'OIL', 'OAR', 'TAX', 'DRY', 'SAY', 'VOW', 'ZZZ']",FLY-5_WIZ-4,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'SAY-WIZ-4', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-OAR', 'FLY-TAX', 'DRY-FLY', 'SAY-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'TAX-3', 'OIL-5', 'DRY-5', 'SAY-4', 'VOW-6', 'ZZZ-6']",0,outer,right
COP-WOW,10_9,-59.45124641,-131.871081,-45.03855737,-39.98823741,-101.868626,-17.25148337,COP_WOW,COP-WOW-10_COP-WOW-9,"['USE', 'TAT', 'ELK', 'NEW', 'GET', 'KEY', 'HIP']",COP-10_WOW-10_COP-9_WOW-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'HIP-WOW-10', 'KEY-WOW-9', 'USE-WOW-9']","['COP-USE', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'COP-GET', 'KEY-WOW', 'USE-WOW', 'HIP-WOW']","['NEW-10', 'GET-10', 'USE-9', 'TAT-9', 'ELK-9', 'HIP-10', 'KEY-9', 'USE-9']",0,inner,right
IRE-YES,7,40.26749259,-0.069158017,41.98318563,54.23545259,26.39750798,66.84420363,IRE_YES,IRE-YES-7,"['AHI', 'ERA', 'MAC', 'EVE', 'GIG', 'RIB', 'EON', 'POP']",IRE-7_YES-7,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-MAC-7', 'EON-YES-7', 'POP-YES-7']","['AHI-IRE', 'ERA-IRE', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB', 'EON-YES', 'POP-YES']","['ERA-14', 'EVE-14', 'GIG-14', 'RIB-14', 'AHI-7', 'ERA-7', 'MAC-7', 'EON-7', 'POP-7']",0,in_to_out,left
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['LAW', 'OLD', 'LIE', 'FAX', 'AHI', 'ERA', 'YES', 'MAC', 'GIG', 'RIB']",EVE-14_IRE-14,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-LIE-14', 'EVE-FAX-14', 'ERA-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['EVE-LAW', 'EVE-OLD', 'EVE-LIE', 'EVE-FAX', 'AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'GIG-IRE', 'IRE-RIB']","['LAW-14', 'OLD-14', 'LIE-14', 'FAX-11', 'ERA-14', 'GIG-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7']",0,outer,left
OIL-RUM,3_5,-57.16906441,101.814954,-29.20266437,-19.97606541,135.503937,-2.314150372,OIL_RUM,OIL-RUM-3_OIL-RUM-5,"['FLY', 'INK', 'SHY', 'GUT', 'MAY', 'SIP', 'PIE']",OIL-3_RUM-3_OIL-5_RUM-5,"['FLY-OIL-3', 'INK-OIL-3', 'FLY-OIL-5', 'OIL-SHY-5', 'GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'RUM-SIP-3', 'PIE-RUM-1']","['FLY-OIL', 'INK-OIL', 'OIL-SHY', 'GUT-RUM', 'INK-RUM', 'MAY-RUM', 'RUM-SIP', 'PIE-RUM']","['FLY-3', 'INK-3', 'FLY-5', 'SHY-5', 'GUT-3', 'INK-3', 'MAY-3', 'SIP-3', 'PIE-1']",0,inner,right
ELF-WAR,1,24.28645659,109.975758,-1.147938372,42.59283659,118.646189,20.21671563,ELF_WAR,ELF-WAR-1,"['ARM', 'PIE', 'RAD', 'DUB', 'GAL', 'HOW', 'ADO', 'BOA']",ELF-1_WAR-1,"['ARM-ELF-1', 'ELF-PIE-1', 'ELF-RAD-1', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['ARM-ELF', 'ELF-PIE', 'ELF-RAD', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR', 'ADO-WAR', 'BOA-WAR']","['ARM-1', 'PIE-1', 'RAD-1', 'DUB-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5', 'ADO-5', 'BOA-5']",0,in_to_out,left
